Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,Height,Weight,YearsPro,Season
26,39,0,13.5,1.3,3.1,0.405,0.0,0.0,0.0,1.3,3.1,0.408,0.405,1.1,1.6,0.6609999999999999,1.2,1.7,2.9,0.8,0.3,0.6,0.9,2.4,3.6,8.5,0.469,0.008,0.512,9.5,14.2,11.9,8.5,1.2,3.0,19.1,15.4,-0.2,0.6,0.5,0.042,-5.3,0.8,-4.5,-0.3,0.0,0.0,0.0,3.0,97.0,208.28,111.13004,5,2011
21,19,0,12.8,1.2,3.1,0.39,0.1,0.5,0.2,1.1,2.6,0.429,0.40700000000000003,0.7,0.9,0.8240000000000001,0.5,0.9,1.4,1.6,0.4,0.2,0.9,1.2,3.3,9.3,0.466,0.16899999999999998,0.28800000000000003,4.1,7.8,5.9,19.8,1.7,1.2,20.4,15.3,0.0,0.1,0.1,0.024,-3.5,-0.3,-3.8,-0.1,23.0,72.0,5.0,0.0,0.0,195.58,90.7184,1,2012
21,52,0,11.2,2.0,3.4,0.58,0.0,0.0,0.0,2.0,3.4,0.58,0.58,1.0,1.3,0.758,0.9,3.2,4.1,0.4,0.2,0.4,0.5,1.6,4.9,17.0,0.619,0.0,0.375,9.1,29.6,19.7,4.7,0.9,2.9,12.0,17.4,1.1,0.8,1.9,0.157,-1.3,0.1,-1.2,0.1,0.0,0.0,0.0,76.0,24.0,205.74,99.79024,2,2018
25,81,81,34.8,7.5,17.9,0.418,2.6,7.0,0.371,4.9,10.9,0.447,0.49,5.6,6.5,0.86,1.0,6.0,7.0,4.1,1.9,0.4,3.3,2.8,23.1,20.9,0.557,0.391,0.364,3.1,18.7,10.9,20.3,2.7,0.8,13.6,30.4,4.4,4.8,9.2,0.157,3.7,1.2,4.9,4.9,0.0,0.0,61.0,39.0,1.0,205.74,99.79024,6,2016
23,78,41,14.4,0.9,2.2,0.43799999999999994,0.0,0.0,0.0,0.9,2.2,0.43799999999999994,0.43799999999999994,0.6,1.0,0.531,1.8,2.2,4.0,0.3,0.3,0.9,0.8,2.0,2.4,9.3,0.467,0.0,0.479,14.3,16.4,15.4,2.7,1.0,5.2,23.5,10.7,0.0,1.5,1.5,0.066,-4.0,0.7,-3.4,-0.4,0.0,0.0,0.0,0.0,100.0,210.82,115.66596000000001,1,2013
24,80,78,32.9,5.5,12.2,0.451,1.1,3.1,0.359,4.4,9.1,0.48200000000000004,0.496,2.5,2.8,0.8809999999999999,0.3,1.9,2.3,7.2,1.5,0.4,2.9,2.3,14.6,16.8,0.5429999999999999,0.255,0.23199999999999998,1.1,6.7,3.9,36.1,2.3,0.8,17.6,23.0,3.5,2.6,6.1,0.111,0.9,-0.6,0.3,1.5,99.0,1.0,0.0,0.0,0.0,187.96,82.10015200000002,4,2013
19,73,6,23.1,3.1,8.2,0.375,0.9,2.8,0.307,2.2,5.4,0.41,0.428,1.1,1.4,0.784,0.8,3.4,4.2,1.6,0.8,0.2,1.6,2.4,8.1,8.7,0.46,0.342,0.17,3.6,16.7,9.9,10.8,1.6,0.5,15.0,19.6,-1.3,1.9,0.6,0.018000000000000002,-3.5,0.2,-3.3,-0.5,0.0,36.0,63.0,2.0,0.0,200.66,111.13004,1,2016
27,70,70,32.7,4.0,8.8,0.45399999999999996,1.1,3.7,0.301,2.9,5.2,0.562,0.516,1.9,2.5,0.775,1.1,6.6,7.6,7.3,1.4,1.3,2.9,2.6,11.0,16.1,0.556,0.414,0.27899999999999997,3.9,21.1,13.1,29.0,2.0,3.1,22.5,17.2,2.6,3.4,6.1,0.127,0.9,1.9,2.8,2.8,0.0,0.0,48.0,51.0,1.0,200.66,104.32616,6,2018
23,5,0,6.6,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.4,0.0,0.375,0.2,0.4,0.5,0.4,1.8,2.2,0.4,0.2,0.0,0.0,0.8,0.8,8.2,0.41,0.5,0.5,6.4,29.2,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,0.094,-3.6,1.4,-2.3,0.0,0.0,0.0,0.0,98.0,2.0,203.2,101.151016,1,2018
27,30,30,33.3,4.7,11.7,0.40299999999999997,0.9,3.0,0.289,3.8,8.7,0.442,0.44,1.4,2.2,0.627,0.7,4.7,5.5,9.8,1.3,0.1,3.3,2.2,11.7,15.3,0.461,0.257,0.191,2.4,16.6,9.3,47.7,2.1,0.2,20.7,21.3,0.2,1.0,1.1,0.054000000000000006,0.3,-0.6,-0.3,0.5,98.0,2.0,0.0,0.0,0.0,185.42,84.368112,8,2014
32,79,79,32.6,5.8,12.9,0.45399999999999996,2.1,5.1,0.401,3.8,7.8,0.489,0.5329999999999999,2.0,2.5,0.815,0.6,2.8,3.4,2.7,0.6,0.1,1.5,1.6,15.8,15.5,0.564,0.397,0.192,2.2,10.3,6.3,15.0,1.0,0.3,9.8,22.3,3.9,1.0,4.9,0.091,2.0,-1.8,0.2,1.4,1.0,61.0,38.0,1.0,0.0,200.66,108.86208,13,2014
22,52,2,13.3,0.8,2.1,0.40700000000000003,0.4,1.1,0.39299999999999996,0.4,1.0,0.423,0.509,0.2,0.2,1.0,0.2,1.3,1.5,0.8,0.3,0.2,0.4,1.7,2.3,6.3,0.529,0.519,0.07400000000000001,1.3,12.2,6.7,9.3,1.3,1.4,17.1,9.0,0.2,0.3,0.5,0.034,-3.6,0.9,-2.7,-0.1,0.0,13.0,83.0,4.0,0.0,203.2,106.59411999999999,1,2013
29,65,65,37.0,7.0,13.0,0.536,0.0,0.1,0.0,7.0,12.9,0.539,0.536,4.4,5.6,0.79,3.7,7.6,11.3,3.4,0.6,1.7,2.2,2.3,18.3,22.9,0.593,0.006,0.429,11.4,22.7,17.1,15.0,0.8,3.5,12.5,21.4,6.8,4.2,11.0,0.22,3.7,1.3,4.9,4.2,0.0,0.0,0.0,38.0,62.0,213.36,113.398,9,2010
29,29,0,9.4,1.0,2.9,0.35700000000000004,0.2,0.6,0.41200000000000003,0.8,2.3,0.34299999999999997,0.39899999999999997,0.1,0.1,0.5,0.4,0.9,1.3,1.4,0.3,0.0,0.4,0.7,2.4,9.7,0.402,0.20199999999999999,0.048,5.0,10.6,7.8,21.5,1.9,0.3,12.3,16.1,-0.1,0.4,0.3,0.047,-2.8,0.5,-2.3,0.0,0.0,3.0,70.0,27.0,0.0,203.2,106.59411999999999,7,2010
22,2,0,6.5,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.33299999999999996,0.25,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,0.0,0.0,1.0,5.7,0.25,0.25,0.0,8.2,16.4,12.3,0.0,3.8,0.0,0.0,13.2,0.0,0.0,0.0,-0.026000000000000002,-7.5,-1.6,-9.2,0.0,0.0,0.0,0.0,100.0,0.0,203.2,108.86208,1,2019
24,5,1,8.6,0.2,1.4,0.14300000000000002,0.0,0.2,0.0,0.2,1.2,0.16699999999999998,0.14300000000000002,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.0,0.2,1.6,0.4,-5.1,0.14300000000000002,0.14300000000000002,0.0,0.0,2.6,1.3,6.1,1.2,0.0,12.5,8.5,-0.1,0.0,-0.1,-0.122,-9.9,-1.4,-11.3,-0.1,0.0,30.0,70.0,0.0,0.0,203.2,102.0582,3,2015
28,81,81,28.0,4.7,9.6,0.493,0.0,0.0,0.0,4.7,9.5,0.494,0.493,0.9,1.3,0.721,3.0,3.4,6.4,1.0,0.2,1.4,1.1,1.9,10.4,14.4,0.511,0.003,0.134,11.5,13.2,12.3,5.6,0.4,4.1,10.0,17.5,1.8,2.4,4.3,0.09,-1.4,-0.8,-2.2,-0.1,0.0,0.0,0.0,0.0,100.0,213.36,115.66596000000001,9,2017
27,66,27,25.0,2.3,5.1,0.457,0.0,0.2,0.1,2.3,5.0,0.46799999999999997,0.45899999999999996,0.4,0.7,0.617,1.1,2.8,3.9,0.8,0.7,0.6,0.5,1.5,5.2,8.9,0.473,0.028999999999999998,0.139,4.8,12.8,8.8,4.4,1.5,1.7,8.9,10.9,0.5,1.2,1.6,0.047,-2.8,0.4,-2.5,-0.2,0.0,0.0,69.0,31.0,0.0,203.2,104.32616,6,2015
28,54,54,25.3,5.8,10.7,0.54,0.0,0.0,1.0,5.7,10.7,0.5379999999999999,0.542,2.4,3.4,0.703,3.2,8.2,11.4,1.0,0.7,1.7,1.7,2.4,14.0,24.1,0.573,0.003,0.315,14.3,36.6,25.4,6.9,1.4,5.9,12.3,24.7,2.3,3.0,5.3,0.187,1.5,1.1,2.6,1.6,0.0,0.0,0.0,0.0,100.0,213.36,120.20188,8,2018
22,76,76,36.7,5.3,12.6,0.42,1.5,4.9,0.309,3.8,7.8,0.489,0.479,2.4,3.0,0.8109999999999999,0.9,2.8,3.7,1.8,1.4,0.2,1.4,2.2,14.5,12.4,0.521,0.384,0.23800000000000002,2.6,8.6,5.5,7.8,2.0,0.5,9.0,18.2,2.6,2.7,5.3,0.092,-1.1,0.8,-0.3,1.2,0.0,100.0,0.0,0.0,0.0,195.58,92.98635999999999,3,2016
19,48,0,8.2,0.9,2.4,0.381,0.1,0.5,0.174,0.8,1.9,0.433,0.39799999999999996,0.2,0.3,0.563,0.1,0.9,0.9,1.3,0.2,0.1,0.7,1.0,2.1,6.0,0.41200000000000003,0.204,0.142,0.9,12.1,6.4,25.6,1.2,1.3,22.6,18.2,-0.7,0.4,-0.3,-0.031,-5.5,0.0,-5.6,-0.4,90.0,11.0,0.0,0.0,0.0,187.96,86.18248,1,2013
25,37,4,10.4,1.6,4.1,0.387,0.5,1.4,0.353,1.1,2.7,0.40399999999999997,0.447,0.7,0.9,0.794,0.2,0.9,1.1,0.5,0.2,0.2,0.4,0.8,4.4,9.7,0.488,0.34,0.22699999999999998,1.8,9.7,5.9,7.4,1.0,1.3,7.8,20.8,-0.1,0.2,0.2,0.02,-2.6,-1.1,-3.7,-0.2,47.0,53.0,0.0,0.0,0.0,195.58,81.19296800000002,3,2017
30,4,0,5.0,0.0,2.3,0.0,0.0,0.8,0.0,0.0,1.5,0.0,0.0,0.3,0.5,0.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,-15.2,0.051,0.33299999999999996,0.222,5.5,0.0,2.9,0.0,0.0,0.0,0.0,22.1,-0.2,0.0,-0.2,-0.433,-16.4,-8.5,-24.9,-0.1,100.0,0.0,0.0,0.0,0.0,187.96,88.45044,1,2013
33,48,48,25.7,3.9,7.5,0.511,0.0,0.2,0.222,3.8,7.4,0.518,0.514,0.9,1.5,0.583,1.4,4.8,6.2,2.3,0.9,0.7,1.2,2.8,8.6,14.1,0.526,0.025,0.19899999999999998,6.5,20.9,13.9,13.6,1.8,2.2,13.0,16.4,1.0,1.6,2.7,0.10400000000000001,-0.8,1.7,0.9,0.9,0.0,0.0,0.0,88.0,12.0,205.74,108.86208,11,2011
23,59,34,30.4,4.9,10.9,0.451,1.8,4.6,0.391,3.1,6.2,0.496,0.534,2.3,2.7,0.836,1.4,3.2,4.6,1.4,1.0,1.0,1.5,1.8,13.9,17.3,0.575,0.42700000000000005,0.248,5.2,12.6,8.8,7.9,1.7,2.6,11.2,20.5,3.3,1.4,4.8,0.127,2.6,0.0,2.5,2.0,0.0,1.0,66.0,33.0,0.0,203.2,90.7184,4,2012
22,3,0,3.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,-0.121,-12.5,-4.5,-16.9,0.0,0.0,0.0,0.0,100.0,0.0,203.2,117.93392,2,2014
21,19,0,8.9,0.9,2.2,0.429,0.2,0.5,0.444,0.7,1.7,0.424,0.47600000000000003,0.3,0.5,0.667,0.1,0.7,0.8,1.1,0.1,0.0,1.0,0.8,2.4,5.2,0.5,0.214,0.214,1.4,8.8,5.3,19.1,0.6,0.0,29.2,17.6,-0.2,0.1,-0.2,-0.045,-5.8,-2.0,-7.8,-0.2,94.0,6.0,0.0,0.0,0.0,193.04,86.18248,1,2012
26,82,17,27.0,3.1,7.4,0.424,0.8,2.3,0.353,2.3,5.0,0.457,0.479,0.9,1.1,0.745,0.5,2.7,3.2,3.2,1.0,0.2,1.1,1.7,7.9,11.0,0.503,0.315,0.156,2.0,11.4,6.7,16.1,1.8,0.7,11.9,14.8,1.2,2.0,3.1,0.068,-1.8,0.3,-1.5,0.3,62.0,38.0,0.0,0.0,0.0,190.5,86.18248,7,2018
19,78,27,19.7,2.8,5.3,0.517,0.0,0.0,0.0,2.8,5.3,0.517,0.517,1.3,2.2,0.595,2.2,3.1,5.3,0.5,0.4,0.9,1.0,3.2,6.8,13.8,0.542,0.0,0.41600000000000004,12.9,19.1,16.0,4.2,1.0,3.5,13.5,17.1,1.5,1.4,2.9,0.091,-2.6,-0.6,-3.2,-0.5,0.0,0.0,0.0,82.0,18.0,208.28,111.58363200000001,1,2011
24,69,2,14.4,2.1,4.3,0.493,0.0,0.2,0.125,2.1,4.1,0.514,0.49700000000000005,1.5,2.1,0.7390000000000001,1.2,2.7,4.0,0.6,0.5,0.3,0.6,1.7,5.8,16.8,0.557,0.054000000000000006,0.48,9.3,20.9,15.1,7.2,1.8,2.0,10.0,18.4,1.8,1.3,3.1,0.151,-0.6,0.7,0.1,0.5,0.0,0.0,0.0,70.0,29.0,210.82,108.86208,2,2016
22,61,61,35.5,9.2,18.6,0.493,0.6,1.8,0.324,8.6,16.9,0.511,0.508,5.3,7.0,0.758,2.1,8.1,10.3,1.9,1.3,2.0,2.0,2.4,24.3,25.0,0.5589999999999999,0.095,0.379,6.4,26.4,16.1,10.0,1.8,4.7,8.4,29.6,4.4,2.8,7.2,0.16,3.6,0.4,3.9,3.2,0.0,0.0,0.0,46.0,54.0,208.28,114.758776,4,2016
21,70,70,30.7,5.3,11.5,0.465,1.7,4.4,0.395,3.6,7.1,0.507,0.54,2.1,3.3,0.644,0.9,4.0,4.9,1.6,1.0,0.4,1.8,2.6,14.5,13.6,0.562,0.381,0.29,3.4,14.0,8.8,8.5,1.6,1.0,12.0,21.4,1.2,3.2,4.5,0.1,-0.8,0.3,-0.5,0.8,2.0,51.0,45.0,3.0,0.0,200.66,102.0582,2,2018
28,59,19,19.0,2.0,4.4,0.444,0.6,1.7,0.366,1.3,2.7,0.494,0.515,0.7,0.9,0.759,0.7,2.2,2.8,4.2,0.5,0.1,1.3,1.9,5.3,11.7,0.544,0.387,0.207,3.9,11.5,7.7,27.6,1.2,0.4,21.1,13.3,1.3,0.7,2.0,0.084,-1.4,-0.4,-1.8,0.1,100.0,0.0,0.0,0.0,0.0,185.42,77.11064,5,2019
28,14,0,13.4,2.2,4.8,0.46299999999999997,0.8,2.2,0.355,1.4,2.6,0.556,0.545,0.4,0.7,0.6,1.1,3.9,5.1,1.0,0.5,0.8,0.9,1.1,5.6,17.1,0.5529999999999999,0.46299999999999997,0.149,9.2,28.0,19.2,10.1,1.7,4.9,14.4,18.6,0.1,0.4,0.6,0.146,0.4,2.1,2.5,0.2,0.0,0.0,0.0,12.0,89.0,210.82,99.336648,7,2019
23,52,6,14.7,1.6,3.1,0.513,0.0,0.2,0.2,1.5,2.9,0.5329999999999999,0.519,0.4,0.8,0.512,0.9,1.4,2.3,1.1,0.8,0.4,0.8,0.9,3.6,12.1,0.525,0.063,0.26899999999999996,7.1,11.3,9.1,11.0,2.6,2.0,19.4,13.0,0.2,0.4,0.6,0.038,-0.7,0.7,0.0,0.4,0.0,18.0,79.0,3.0,0.0,203.2,102.0582,4,2011
24,49,0,16.1,2.9,4.8,0.618,0.0,0.0,0.0,2.9,4.7,0.621,0.618,1.1,1.7,0.634,1.3,2.3,3.6,0.3,0.4,1.3,0.4,1.2,6.9,21.6,0.632,0.004,0.35200000000000004,8.9,15.8,12.4,2.9,1.5,6.4,7.2,17.0,2.2,1.3,3.5,0.215,1.9,1.8,3.7,1.1,0.0,0.0,0.0,6.0,95.0,208.28,95.25432,5,2012
23,61,60,31.7,3.2,5.8,0.5589999999999999,0.0,0.0,0.0,3.2,5.8,0.5589999999999999,0.5589999999999999,2.6,4.6,0.569,3.4,7.5,11.0,1.5,0.7,2.2,1.9,2.7,9.1,17.5,0.5820000000000001,0.0,0.799,12.6,27.7,20.2,7.4,1.2,5.9,19.2,14.2,2.6,3.8,6.4,0.16,0.0,2.2,2.2,2.0,0.0,0.0,0.0,0.0,100.0,215.9,111.13004,3,2016
32,45,4,16.9,2.0,4.6,0.43200000000000005,1.1,2.7,0.39,0.9,1.8,0.494,0.5489999999999999,0.4,0.5,0.696,0.5,2.1,2.5,0.7,0.9,0.2,0.3,2.0,5.4,11.6,0.56,0.597,0.11199999999999999,3.0,13.8,8.3,5.8,2.6,0.9,6.5,13.0,0.8,0.5,1.3,0.084,-0.9,0.1,-0.8,0.2,0.0,0.0,40.0,58.0,1.0,203.2,106.59411999999999,11,2010
25,24,0,13.3,2.0,4.0,0.495,0.2,0.6,0.33299999999999996,1.8,3.4,0.524,0.521,0.4,0.9,0.429,0.2,1.7,1.8,1.6,0.5,0.1,0.9,0.5,4.6,12.3,0.518,0.155,0.21600000000000003,1.5,14.4,8.2,19.7,1.8,0.5,17.2,19.1,-0.1,0.4,0.3,0.046,-1.9,-0.5,-2.4,0.0,0.0,12.0,85.0,3.0,0.0,198.12,99.79024,4,2013
24,51,1,13.2,1.6,4.1,0.402,0.2,0.6,0.36700000000000005,1.4,3.5,0.408,0.428,0.4,0.5,0.769,0.6,1.5,2.1,0.8,0.3,0.2,0.7,1.1,3.9,8.5,0.451,0.14400000000000002,0.124,5.2,13.3,9.1,9.9,1.2,1.4,13.7,17.5,-0.5,0.2,-0.3,-0.02,-3.4,-2.1,-5.5,-0.6,0.0,1.0,55.0,44.0,0.0,208.28,102.0582,1,2015
24,4,0,2.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.0,0.0,-8.9,0.0,0.5,0.0,0.0,14.0,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.33399999999999996,-14.7,1.0,-13.7,0.0,0.0,56.0,36.0,8.0,0.0,203.2,102.0582,1,2018
28,59,59,36.7,7.4,15.6,0.474,1.2,3.4,0.35,6.2,12.2,0.509,0.512,6.2,7.2,0.8540000000000001,1.3,4.0,5.3,4.9,2.0,0.4,1.8,1.3,22.2,23.7,0.59,0.217,0.461,4.2,12.7,8.4,20.6,2.7,1.0,8.9,24.9,7.1,1.8,8.9,0.198,5.0,0.7,5.8,4.2,0.0,79.0,19.0,2.0,0.0,203.2,107.047712,7,2018
23,64,8,15.7,1.7,3.7,0.452,0.3,1.1,0.301,1.3,2.6,0.518,0.498,0.5,0.8,0.623,0.9,1.1,2.0,0.4,0.4,0.1,0.5,1.4,4.2,9.4,0.517,0.305,0.222,6.3,8.5,7.3,4.1,1.4,0.4,10.3,13.2,0.9,0.9,1.7,0.08199999999999999,-1.9,-0.1,-2.0,0.0,0.0,27.0,67.0,7.0,0.0,198.12,102.0582,2,2012
23,22,0,7.1,1.8,3.3,0.534,0.0,0.1,0.0,1.8,3.2,0.557,0.534,1.1,1.8,0.6,0.8,1.5,2.3,0.5,0.2,0.1,0.7,1.2,4.6,18.9,0.563,0.040999999999999995,0.5479999999999999,12.6,21.7,17.3,11.7,1.5,1.5,15.0,28.8,0.1,0.2,0.3,0.092,-1.2,-0.7,-1.9,0.0,0.0,0.0,0.0,57.0,43.0,208.28,104.32616,2,2019
32,65,1,26.6,2.7,5.7,0.478,0.8,2.4,0.35100000000000003,1.9,3.3,0.57,0.552,0.8,1.3,0.614,0.8,3.2,4.0,3.4,1.1,0.3,1.2,1.6,7.0,12.2,0.565,0.418,0.226,3.4,12.4,8.2,16.3,2.0,0.8,16.3,12.1,2.3,2.1,4.4,0.122,-0.2,1.3,1.1,1.4,0.0,1.0,85.0,15.0,0.0,198.12,97.52228000000001,12,2016
21,40,0,8.9,1.0,2.3,0.451,0.0,0.2,0.0,1.0,2.1,0.48200000000000004,0.451,0.4,0.5,0.762,0.7,2.1,2.8,0.5,0.2,0.1,0.4,1.9,2.5,9.4,0.489,0.066,0.231,8.0,25.5,16.8,7.3,1.0,1.0,13.0,14.2,0.2,0.5,0.6,0.086,-4.7,0.8,-4.0,-0.2,0.0,0.0,0.0,0.0,100.0,215.9,111.13004,2,2014
24,3,0,3.3,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.4,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0,0.0,0.0,10.0,83.0,6.0,203.2,106.59411999999999,1,2014
23,66,1,17.0,2.3,5.7,0.406,0.9,2.4,0.38,1.4,3.3,0.425,0.485,1.5,1.8,0.835,0.2,1.2,1.4,1.3,0.6,0.1,0.9,1.2,7.1,12.6,0.5429999999999999,0.41700000000000004,0.319,1.5,8.3,5.0,11.8,1.9,0.3,12.2,20.1,0.9,0.2,1.2,0.049,-0.3,-1.0,-1.3,0.2,3.0,92.0,6.0,0.0,0.0,195.58,90.7184,3,2010
34,47,43,16.0,2.1,4.0,0.532,0.0,0.0,0.0,2.1,4.0,0.532,0.532,0.7,1.0,0.7290000000000001,1.4,4.1,5.6,1.4,0.1,0.5,1.1,2.0,5.0,12.8,0.562,0.0,0.258,9.8,26.5,18.4,12.0,0.4,2.5,19.4,14.4,0.6,0.8,1.4,0.08900000000000001,-1.7,0.4,-1.3,0.1,0.0,0.0,0.0,0.0,100.0,210.82,108.86208,14,2019
24,7,0,9.1,0.9,2.6,0.33299999999999996,0.9,2.1,0.4,0.0,0.4,0.0,0.5,0.3,0.3,1.0,0.1,0.9,1.0,0.4,0.3,0.0,0.3,1.1,2.9,7.4,0.53,0.833,0.111,1.7,10.8,6.1,6.7,1.6,0.0,9.6,14.8,0.0,0.0,0.1,0.042,-2.7,0.5,-2.2,0.0,0.0,87.0,13.0,0.0,0.0,193.04,83.91452,1,2018
34,73,33,17.6,2.0,4.5,0.446,0.3,1.1,0.247,1.7,3.4,0.512,0.47700000000000004,0.4,0.5,0.743,0.6,1.5,2.2,2.3,0.2,0.1,1.2,1.1,4.6,9.0,0.494,0.248,0.107,4.3,9.8,7.1,20.3,0.7,0.6,20.3,15.6,-0.1,1.2,1.1,0.040999999999999995,-2.3,-0.2,-2.5,-0.1,0.0,0.0,0.0,98.0,2.0,203.2,113.398,14,2017
22,82,82,31.6,4.4,9.3,0.47700000000000004,0.0,0.0,0.0,4.4,9.3,0.478,0.47700000000000004,2.9,4.1,0.693,3.3,5.9,9.2,0.9,0.5,0.4,1.3,2.3,11.7,14.9,0.528,0.001,0.445,11.4,21.5,16.3,4.5,0.8,1.1,10.6,17.5,3.4,2.3,5.7,0.106,-0.6,-1.5,-2.1,-0.1,0.0,0.0,12.0,84.0,4.0,205.74,107.95489599999999,3,2014
23,72,54,25.7,3.9,6.9,0.568,0.0,0.0,0.0,3.9,6.9,0.569,0.568,1.8,2.2,0.7879999999999999,2.6,3.8,6.4,1.1,0.7,1.2,1.0,3.7,9.6,17.6,0.608,0.002,0.32299999999999995,11.8,17.8,14.7,6.8,1.5,3.6,10.9,15.3,4.4,1.2,5.6,0.146,0.3,0.0,0.3,1.1,0.0,0.0,1.0,92.0,7.0,205.74,95.25432,6,2011
26,58,45,22.9,2.6,6.5,0.401,0.2,0.6,0.35100000000000003,2.4,5.9,0.406,0.418,1.2,2.2,0.5710000000000001,1.5,2.9,4.4,0.9,0.7,0.2,1.2,1.4,6.7,9.1,0.447,0.098,0.33399999999999996,7.0,14.0,10.4,6.1,1.6,0.8,13.9,16.5,-0.8,1.2,0.5,0.017,-3.5,-0.6,-4.1,-0.7,0.0,2.0,80.0,17.0,0.0,203.2,104.32616,5,2013
22,77,41,22.6,2.2,4.8,0.46,0.9,2.2,0.401,1.4,2.7,0.507,0.55,0.7,0.9,0.7120000000000001,0.9,2.3,3.2,0.9,0.7,0.2,0.8,1.9,6.0,9.5,0.57,0.449,0.196,4.4,11.2,7.7,6.1,1.5,0.5,12.9,11.3,1.4,0.6,2.0,0.055,-2.1,-1.0,-3.2,-0.5,0.0,1.0,92.0,7.0,0.0,203.2,93.439952,1,2014
29,78,78,33.9,4.2,10.9,0.38799999999999996,2.4,6.7,0.36,1.8,4.2,0.43200000000000005,0.498,1.6,1.9,0.863,0.3,2.7,3.1,1.9,1.0,0.2,1.0,2.3,12.5,10.9,0.532,0.615,0.171,1.1,8.8,4.9,8.9,1.5,0.5,7.8,17.2,1.9,1.8,3.7,0.067,-0.9,-0.1,-1.0,0.6,0.0,35.0,63.0,2.0,0.0,195.58,99.79024,7,2016
25,37,0,5.8,0.7,1.2,0.614,0.0,0.0,0.0,0.7,1.2,0.628,0.614,0.6,0.9,0.636,0.7,0.9,1.6,0.3,0.2,0.4,0.2,0.8,2.0,19.9,0.6409999999999999,0.023,0.75,14.0,17.6,15.8,8.0,2.0,4.8,12.0,14.1,0.7,0.3,0.9,0.20800000000000002,0.9,1.3,2.2,0.2,0.0,0.0,12.0,88.0,1.0,205.74,87.996848,3,2013
31,70,70,33.5,7.0,16.0,0.43799999999999994,2.2,6.1,0.364,4.8,9.9,0.483,0.507,4.9,5.8,0.845,0.6,2.8,3.4,6.4,1.3,0.3,1.9,1.8,21.1,21.4,0.569,0.38,0.363,1.9,9.7,5.7,33.4,2.0,0.9,9.1,27.3,5.7,2.3,8.0,0.16399999999999998,4.6,0.1,4.7,3.9,100.0,0.0,0.0,0.0,0.0,185.42,79.3786,12,2019
27,8,0,6.3,1.1,2.5,0.45,0.1,1.1,0.111,1.0,1.4,0.727,0.475,0.4,0.5,0.75,0.1,0.1,0.3,0.5,0.8,0.3,0.9,0.5,2.8,12.4,0.506,0.45,0.2,2.2,2.2,2.2,13.3,5.9,3.3,24.3,24.8,-0.1,0.1,0.0,-0.033,-5.4,1.8,-3.6,0.0,99.0,1.0,0.0,0.0,0.0,190.5,90.7184,5,2016
29,11,0,7.7,0.5,1.5,0.353,0.0,0.0,0.0,0.5,1.5,0.353,0.353,0.2,0.4,0.5,0.7,0.7,1.5,0.2,0.2,0.2,0.2,1.1,1.3,5.8,0.373,0.0,0.235,10.6,10.7,10.7,3.4,1.2,1.8,9.6,11.1,0.0,0.1,0.0,0.013000000000000001,-5.1,-1.5,-6.6,-0.1,0.0,0.0,0.0,66.0,35.0,208.28,106.59411999999999,8,2014
22,5,1,15.0,3.0,6.2,0.484,2.4,5.0,0.48,0.6,1.2,0.5,0.677,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.6,1.2,8.4,16.0,0.677,0.8059999999999999,0.0,0.0,5.6,3.0,11.4,0.0,0.0,8.8,19.9,0.2,0.0,0.2,0.15,3.7,-3.3,0.4,0.0,0.0,66.0,34.0,0.0,0.0,193.04,92.532768,1,2014
