Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
25,80,2470,0.0,0.0,0.0,0.0,100.0,78,5.0,11.0,0.456,1.6,3.9,0.416,3.4,7.2,0.478,0.529,1.5,1.9,0.7829999999999999,1.6,6.6,8.3,3.0,0.6,1.2,2.2,3.0,13.2,15.7,0.5539999999999999,0.349,0.172,5.6,24.2,14.6,0.9,3.1,15.4,19.6,2.2,2.3,4.5,0.08800000000000001,0.3,0.2,0.6,1.6,425,215.9,111.13004,7,2014
30,71,2280,0.0,0.0,0.0,0.0,100.0,71,5.2,8.5,0.62,0.0,0.1,0.0,5.2,8.4,0.626,0.62,3.3,6.7,0.489,3.4,8.4,11.8,1.4,1.0,1.6,2.3,3.1,13.7,18.9,0.604,0.01,0.79,11.4,29.1,20.2,1.5,4.1,17.0,18.4,3.5,3.1,6.6,0.138,0.3,-0.2,0.1,1.2,129,210.82,120.20188,12,2016
25,5,40,100.0,0.0,0.0,0.0,0.0,0,0.6,3.0,0.2,0.2,1.2,0.16699999999999998,0.4,1.8,0.222,0.233,0.4,0.6,0.667,0.2,1.2,1.4,1.2,0.2,0.0,0.8,1.2,1.8,-1.9,0.276,0.4,0.2,2.8,16.3,9.6,1.2,0.0,19.7,22.2,-0.2,0.0,-0.1,-0.17600000000000002,-10.3,-1.1,-11.4,-0.1,285,195.58,102.0582,3,2017
20,82,2901,100.0,1.0,0.0,0.0,0.0,82,5.4,12.2,0.446,1.0,2.7,0.365,4.5,9.5,0.47,0.487,2.1,2.5,0.823,0.8,3.2,4.0,6.5,1.5,0.4,2.7,2.5,14.0,15.4,0.525,0.222,0.209,2.7,10.5,6.6,2.2,0.8,16.7,20.8,2.2,3.5,5.7,0.094,0.4,0.4,0.8,2.0,244,193.04,81.64656,2,2011
28,8,73,0.0,0.0,0.0,15.0,85.0,0,1.1,3.4,0.333,0.0,0.0,0.0,1.1,3.4,0.333,0.333,0.5,1.5,0.333,2.4,1.1,3.5,0.3,0.1,0.6,0.0,1.5,2.8,14.8,0.341,0.0,0.444,28.5,14.5,21.8,0.7,6.0,0.0,19.8,0.0,0.1,0.1,0.068,-0.5,-2.0,-2.4,0.0,11,208.28,122.46984,1,2016
20,24,362,0.0,0.0,0.0,82.0,18.0,4,1.8,4.5,0.404,0.5,1.4,0.382,1.3,3.1,0.413,0.463,0.5,1.0,0.478,1.0,1.8,2.8,0.4,1.2,0.5,0.6,1.6,4.7,12.2,0.47,0.312,0.211,7.6,13.6,10.5,3.9,2.7,11.2,16.5,-0.1,0.4,0.3,0.043,-2.7,0.4,-2.4,0.0,77,210.82,90.7184,1,2016
24,77,1840,2.0,77.0,22.0,0.0,0.0,16,3.1,8.2,0.3720000000000001,1.1,3.7,0.295,2.0,4.5,0.435,0.439,1.4,1.9,0.72,0.5,1.7,2.3,3.7,0.7,0.4,1.9,1.5,8.6,11.0,0.474,0.454,0.236,2.5,8.6,5.4,1.5,1.1,17.3,20.6,-0.6,1.4,0.8,0.02,-1.1,-0.6,-1.7,0.1,9,198.12,82.553744,1,2013
26,66,1111,0.0,49.0,51.0,0.0,0.0,12,2.3,4.9,0.46,0.3,1.1,0.28600000000000003,2.0,3.8,0.508,0.491,1.1,1.5,0.765,1.3,1.5,2.8,0.9,0.9,0.4,0.5,1.8,6.0,15.5,0.535,0.21600000000000005,0.302,9.1,10.8,9.9,2.8,1.7,8.5,16.4,2.0,1.1,3.1,0.134,0.4,0.9,1.3,0.9,113,203.2,96.161504,4,2013
24,41,712,0.0,0.0,0.0,1.0,99.0,14,2.1,4.3,0.478,0.2,0.8,0.32299999999999995,1.8,3.6,0.51,0.506,1.0,1.1,0.83,1.4,1.9,3.3,0.9,0.7,0.7,0.6,1.7,5.3,14.6,0.551,0.174,0.264,9.3,12.7,11.0,2.0,3.4,11.6,14.2,1.0,0.5,1.5,0.102,-0.5,-0.4,-0.8,0.2,261,213.36,115.66596,3,2015
23,74,1962,2.0,87.0,10.0,0.0,0.0,58,2.5,6.5,0.378,1.0,3.1,0.333,1.4,3.5,0.418,0.457,0.7,1.0,0.746,1.1,3.1,4.2,1.7,1.2,0.2,1.1,2.8,6.7,9.6,0.48,0.471,0.147,4.7,14.0,9.2,2.5,0.6,13.3,14.1,0.4,1.6,2.0,0.048,-2.4,0.4,-2.0,0.0,182,195.58,99.79024,3,2014
35,60,1393,3.0,76.0,21.0,0.0,0.0,0,3.8,9.0,0.425,1.4,3.9,0.353,2.4,5.1,0.48,0.502,2.7,3.4,0.7959999999999999,0.5,2.9,3.4,4.6,1.3,0.2,2.2,1.9,11.8,19.0,0.56,0.436,0.382,2.6,13.4,8.3,2.9,0.7,17.3,25.2,2.1,2.4,4.5,0.155,2.1,1.5,3.6,2.0,311,198.12,92.98636,14,2013
26,4,43,97.0,3.0,0.0,0.0,0.0,0,0.8,5.0,0.15,0.0,0.8,0.0,0.8,4.3,0.17600000000000002,0.15,0.0,0.0,0.0,0.0,0.3,0.3,3.3,0.5,0.0,0.5,0.3,1.5,0.5,0.15,0.15,0.0,0.0,2.6,1.3,2.4,0.0,9.1,23.3,-0.2,0.0,-0.2,-0.238,-8.0,-3.2,-11.3,-0.1,152,190.5,86.636072,2,2015
29,17,279,0.0,0.0,0.0,0.0,100.0,5,1.1,1.9,0.5760000000000001,0.0,0.1,0.0,1.1,1.9,0.594,0.5760000000000001,0.8,1.3,0.591,1.2,2.9,4.1,0.6,0.8,1.0,0.8,2.3,3.0,12.3,0.597,0.03,0.667,8.9,20.6,14.8,2.6,4.9,24.7,9.4,0.2,0.6,0.8,0.13699999999999998,-2.8,2.6,-0.2,0.1,397,208.28,111.13004,7,2012
23,28,417,7.0,89.0,5.0,0.0,0.0,3,1.6,3.6,0.455,0.6,1.6,0.391,1.0,2.0,0.509,0.545,0.3,0.3,0.889,0.1,0.9,1.0,3.1,0.8,0.0,1.3,0.9,4.2,12.4,0.562,0.455,0.08900000000000001,0.6,7.1,3.8,2.6,0.0,25.0,15.1,0.3,0.5,0.8,0.08800000000000001,-0.7,-0.1,-0.8,0.1,269,193.04,90.7184,3,2015
24,70,2651,0.0,1.0,85.0,14.0,0.0,69,6.8,14.5,0.466,0.5,1.2,0.386,6.3,13.3,0.474,0.482,3.6,4.7,0.764,1.9,5.4,7.3,2.0,0.9,0.9,1.9,1.8,17.6,16.1,0.531,0.08199999999999999,0.325,5.6,15.8,10.7,1.3,1.8,10.4,21.9,2.5,3.4,5.9,0.106,0.7,0.3,1.0,2.0,271,205.74,99.79024,6,2010
22,3,21,0.0,0.0,100.0,0.0,0.0,0,0.7,2.0,0.333,0.0,0.3,0.0,0.7,1.7,0.4,0.333,1.0,1.0,1.0,0.7,0.3,1.0,0.7,0.3,0.0,1.0,0.3,2.3,9.2,0.478,0.16699999999999998,0.5,11.6,5.7,8.6,2.6,0.0,29.1,23.3,0.0,0.0,0.0,-0.047,-3.5,-2.5,-6.0,0.0,337,200.66,102.0582,1,2011
34,62,1548,97.0,3.0,0.0,0.0,0.0,56,3.0,7.1,0.4270000000000001,0.4,1.4,0.29100000000000004,2.6,5.8,0.459,0.455,1.0,1.2,0.84,0.4,2.7,3.1,5.6,0.6,0.1,1.9,1.6,7.5,11.5,0.489,0.194,0.16899999999999998,1.6,12.1,6.8,1.1,0.2,19.5,16.7,0.5,0.7,1.2,0.036000000000000004,-1.6,-1.3,-2.8,-0.3,228,190.5,90.7184,13,2018
31,53,698,43.0,57.0,0.0,0.0,0.0,5,1.2,2.7,0.431,0.7,1.7,0.42,0.5,1.1,0.446,0.5589999999999999,0.2,0.3,0.563,0.3,0.8,1.1,0.6,0.4,0.1,0.4,1.4,3.2,8.1,0.563,0.611,0.111,2.5,6.8,4.6,1.7,0.3,11.7,11.3,0.5,0.5,1.0,0.066,-3.4,0.6,-2.8,-0.1,396,193.04,90.7184,9,2013
27,21,209,0.0,2.0,75.0,23.0,0.0,1,2.0,4.2,0.483,0.9,1.9,0.45,1.2,2.3,0.51,0.584,0.0,0.0,1.0,0.1,1.2,1.4,0.4,0.1,0.3,0.4,0.7,5.0,15.1,0.5870000000000001,0.449,0.011,1.5,13.9,7.6,0.5,2.6,9.1,20.7,0.2,0.2,0.4,0.095,1.8,-0.6,1.2,0.2,161,203.2,97.52228,2,2015
28,79,1632,0.0,0.0,0.0,96.0,4.0,2,2.4,4.9,0.49,0.2,0.5,0.293,2.3,4.4,0.513,0.505,0.9,1.3,0.67,2.1,3.6,5.7,1.1,0.7,0.5,1.0,2.1,5.9,14.4,0.5329999999999999,0.106,0.273,11.9,20.4,16.2,1.9,2.1,15.7,14.6,1.8,2.6,4.3,0.128,-1.0,1.0,0.0,0.8,450,203.2,103.418976,6,2016
35,48,463,0.0,1.0,43.0,57.0,0.0,0,1.2,3.0,0.408,0.9,2.2,0.394,0.4,0.8,0.447,0.5529999999999999,0.4,0.5,0.8079999999999999,0.2,0.9,1.0,0.3,0.2,0.2,0.3,1.0,3.7,11.6,0.58,0.732,0.183,2.0,10.2,6.1,1.2,1.8,7.8,16.2,0.7,0.5,1.2,0.12,-0.2,-0.1,-0.3,0.2,191,203.2,98.883056,13,2016
20,53,447,0.0,0.0,3.0,39.0,58.0,4,1.1,2.0,0.523,0.0,0.2,0.222,1.0,1.8,0.551,0.5329999999999999,0.4,0.6,0.618,0.8,1.5,2.3,0.5,0.3,0.3,0.3,1.2,2.5,13.6,0.5529999999999999,0.084,0.318,11.5,18.5,15.2,1.6,3.0,12.2,13.4,0.7,0.8,1.4,0.155,-2.4,0.7,-1.7,0.0,270,205.74,99.79024,2,2017
26,18,361,1.0,55.0,44.0,0.0,0.0,0,3.0,6.7,0.45,0.3,1.1,0.3,2.7,5.6,0.48,0.475,0.4,0.7,0.615,0.2,2.7,2.9,3.3,0.3,0.2,1.4,1.8,6.8,9.6,0.485,0.16699999999999998,0.108,1.2,14.8,8.0,0.7,0.7,17.1,18.7,-0.2,0.2,0.1,0.008,-3.4,-0.6,-4.0,-0.2,286,195.58,104.32616,7,2017
25,37,369,0.0,0.0,2.0,95.0,3.0,0,1.6,3.4,0.484,0.1,0.1,0.5,1.6,3.3,0.484,0.4920000000000001,0.6,0.6,0.913,0.8,2.0,2.8,0.4,0.2,0.3,0.6,1.2,3.9,14.5,0.5329999999999999,0.032,0.183,8.9,22.2,15.7,0.9,2.4,14.5,19.7,0.3,0.7,1.0,0.129,-1.9,0.9,-1.0,0.1,212,205.74,113.398,4,2013
35,80,2628,0.0,0.0,0.0,73.0,28.0,80,7.9,15.9,0.4970000000000001,1.6,4.1,0.398,6.3,11.8,0.532,0.5489999999999999,4.2,4.7,0.899,0.5,5.7,6.2,2.7,0.9,0.6,1.5,2.1,21.7,23.6,0.603,0.258,0.295,1.8,20.0,10.9,1.4,1.4,7.5,26.9,8.6,2.3,10.9,0.199,5.0,0.0,5.0,4.7,126,213.36,111.13004,16,2014
29,72,1667,7.0,93.0,1.0,0.0,0.0,41,3.3,7.7,0.423,0.8,2.4,0.353,2.4,5.3,0.455,0.478,1.8,2.3,0.8059999999999999,0.5,2.1,2.6,1.6,0.6,0.2,0.9,1.8,9.2,10.8,0.529,0.313,0.298,2.2,10.0,6.1,1.2,0.7,9.0,17.9,1.0,1.0,2.0,0.059,-2.2,-0.9,-3.1,-0.5,159,195.58,97.52228,8,2017
24,80,2628,99.0,1.0,0.0,0.0,0.0,78,5.5,12.2,0.451,1.1,3.1,0.359,4.4,9.1,0.482,0.496,2.5,2.8,0.8809999999999999,0.3,1.9,2.3,7.2,1.5,0.4,2.9,2.3,14.6,16.8,0.5429999999999999,0.255,0.232,1.1,6.7,3.9,2.3,0.8,17.6,23.0,3.5,2.6,6.1,0.111,0.9,-0.6,0.3,1.5,214,187.96,82.10015200000002,4,2013
37,77,1812,0.0,0.0,0.0,0.0,100.0,63,3.7,8.1,0.458,0.6,1.6,0.358,3.2,6.6,0.481,0.4920000000000001,2.1,2.7,0.7559999999999999,1.7,6.4,8.0,3.1,0.3,1.0,1.4,1.6,10.1,18.9,0.539,0.191,0.333,7.8,30.2,19.0,0.7,3.6,13.1,20.4,2.7,3.3,6.0,0.159,1.5,1.9,3.4,2.5,416,213.36,113.398,17,2018
20,73,2530,9.0,90.0,1.0,0.0,0.0,73,6.6,15.7,0.419,1.9,4.7,0.402,4.7,11.0,0.426,0.479,2.0,2.6,0.7879999999999999,0.7,3.0,3.7,3.3,1.0,0.2,1.8,2.1,17.1,14.3,0.507,0.299,0.16399999999999998,2.4,10.2,6.3,1.4,0.6,9.4,24.3,1.6,2.4,4.0,0.076,0.3,-0.7,-0.4,1.0,50,195.58,93.893544,2,2014
24,34,483,10.0,78.0,12.0,0.0,0.0,8,2.8,5.8,0.48,0.4,1.3,0.311,2.4,4.4,0.53,0.515,0.6,0.8,0.75,0.8,1.1,1.8,0.9,0.4,0.1,1.4,1.1,6.6,12.2,0.535,0.23,0.14300000000000002,6.0,8.7,7.3,1.5,0.7,18.1,22.9,-0.1,0.3,0.1,0.014,-1.4,-2.2,-3.6,-0.2,218,193.04,95.25431999999999,2,2011
22,66,1208,0.0,3.0,47.0,50.0,0.0,7,2.6,6.7,0.389,0.9,3.3,0.28800000000000003,1.7,3.4,0.484,0.459,0.8,1.0,0.7809999999999999,0.5,2.8,3.3,1.3,0.9,0.2,1.2,1.7,6.9,9.6,0.485,0.489,0.145,3.0,16.9,9.7,2.4,1.0,14.7,19.4,-1.1,1.6,0.5,0.021,-3.1,0.9,-2.2,0.0,453,200.66,111.13004,4,2019
22,75,1657,0.0,0.0,42.0,58.0,0.0,30,3.6,8.2,0.442,1.2,3.6,0.337,2.4,4.7,0.523,0.515,1.1,1.4,0.8190000000000001,0.5,3.2,3.7,1.4,1.1,0.4,1.1,1.8,9.6,13.7,0.544,0.433,0.17,2.7,16.1,9.3,2.4,1.5,11.5,19.9,0.5,1.8,2.3,0.066,-0.9,0.4,-0.5,0.6,354,203.2,98.883056,3,2018
24,58,812,0.0,0.0,0.0,9.0,92.0,3,2.6,5.1,0.519,0.3,0.7,0.385,2.4,4.4,0.539,0.544,1.7,2.5,0.6940000000000001,2.0,3.3,5.4,1.0,0.3,0.3,1.0,1.7,7.3,20.4,0.5870000000000001,0.132,0.488,15.3,26.3,20.7,1.0,2.1,13.9,22.1,1.8,0.8,2.6,0.153,1.1,-1.1,-0.1,0.4,519,210.82,108.86208,4,2019
30,82,1885,100.0,0.0,0.0,0.0,0.0,21,4.2,10.0,0.421,1.5,3.8,0.387,2.7,6.1,0.442,0.495,1.8,2.1,0.833,0.4,1.6,2.0,3.2,0.7,0.2,1.9,2.3,11.6,14.4,0.534,0.383,0.213,1.9,7.5,4.8,1.5,0.6,14.9,25.0,1.7,1.5,3.3,0.083,0.3,-1.1,-0.8,0.5,1,182.88,73.028312,8,2015
32,79,1815,1.0,66.0,33.0,0.0,0.0,1,3.6,8.7,0.413,1.9,5.0,0.3720000000000001,1.7,3.7,0.468,0.52,1.4,1.6,0.903,0.2,2.3,2.5,1.7,0.4,0.1,0.9,1.5,10.5,11.9,0.557,0.5720000000000001,0.18,1.0,10.8,5.9,0.9,0.4,8.8,19.8,1.4,1.1,2.5,0.065,-0.5,-1.2,-1.7,0.1,348,195.58,95.25431999999999,12,2019
35,81,2660,82.0,18.0,0.0,0.0,0.0,81,6.2,12.2,0.507,1.5,3.6,0.426,4.6,8.6,0.54,0.57,2.6,2.8,0.938,0.4,2.9,3.3,11.0,0.5,0.1,3.6,1.3,16.5,21.6,0.615,0.295,0.228,1.5,9.4,5.7,0.8,0.3,21.4,22.9,9.1,0.8,9.9,0.17800000000000002,6.1,-1.8,4.3,4.2,398,190.5,80.73937600000002,14,2010
35,46,1151,0.0,0.0,0.0,1.0,99.0,46,2.6,4.1,0.647,0.0,0.0,0.0,2.6,4.1,0.647,0.647,1.3,2.0,0.624,2.9,6.2,9.1,1.2,0.3,0.6,1.3,2.3,6.5,14.2,0.6579999999999999,0.0,0.4970000000000001,12.2,26.8,19.4,0.7,1.9,20.6,10.6,1.9,0.8,2.7,0.111,-0.8,-0.6,-1.4,0.2,512,215.9,108.86208,17,2018
23,76,1520,100.0,0.0,0.0,0.0,0.0,0,3.1,7.2,0.426,1.4,3.4,0.414,1.6,3.7,0.4370000000000001,0.525,1.1,1.3,0.8320000000000001,0.3,2.1,2.4,3.2,0.9,0.3,1.0,1.7,8.6,15.9,0.556,0.479,0.185,1.9,11.5,6.8,2.2,1.0,11.2,19.1,2.7,2.0,4.7,0.149,1.4,1.0,2.4,1.7,164,182.88,88.45044,2,2018
28,67,2482,0.0,0.0,18.0,78.0,3.0,67,10.0,22.2,0.449,2.3,6.2,0.379,7.6,16.0,0.476,0.502,6.3,7.6,0.83,2.0,4.9,6.9,2.6,0.8,0.5,2.6,3.1,28.7,24.8,0.56,0.278,0.344,6.1,15.9,10.8,1.1,1.1,9.3,35.6,7.5,2.0,9.5,0.184,6.0,-1.7,4.3,3.9,58,203.2,104.32616,10,2013
21,79,1605,0.0,12.0,80.0,9.0,0.0,5,2.4,5.6,0.421,0.7,2.4,0.287,1.7,3.2,0.52,0.482,0.9,1.3,0.758,0.8,2.5,3.3,0.6,0.7,0.2,0.6,2.5,6.3,9.1,0.516,0.425,0.224,4.3,14.0,9.2,1.8,0.9,9.3,14.6,0.6,1.5,2.0,0.061,-3.2,0.0,-3.2,-0.5,262,200.66,92.98636,2,2017
27,79,2422,0.0,0.0,0.0,87.0,13.0,79,6.0,12.4,0.48,1.6,4.0,0.391,4.4,8.4,0.522,0.5429999999999999,1.4,1.6,0.856,1.6,5.2,6.8,0.9,0.5,1.6,1.3,2.7,14.8,16.4,0.5660000000000001,0.32299999999999995,0.127,5.7,19.0,12.2,0.8,4.2,9.2,20.9,2.5,2.6,5.1,0.101,0.4,-0.3,0.1,1.2,411,208.28,106.59412,9,2017
26,47,1189,100.0,0.0,0.0,0.0,0.0,32,4.0,8.9,0.445,0.2,1.1,0.16,3.8,7.8,0.484,0.455,2.2,2.9,0.77,0.9,2.3,3.2,3.8,0.9,0.2,1.9,2.2,10.3,13.4,0.507,0.12,0.32299999999999995,3.7,10.0,6.8,1.8,0.7,15.9,21.0,0.3,1.1,1.4,0.058,-1.4,0.0,-1.4,0.2,402,182.88,74.84268,7,2010
24,15,209,0.0,18.0,82.0,0.0,0.0,0,1.7,4.9,0.342,1.2,3.3,0.3670000000000001,0.5,1.6,0.292,0.466,0.1,0.3,0.25,0.3,2.0,2.3,0.4,0.2,0.1,0.5,0.8,4.6,5.8,0.461,0.6709999999999999,0.055,2.1,16.0,9.1,0.7,0.4,9.7,17.3,-0.2,0.1,-0.1,-0.034,-3.4,-2.1,-5.5,-0.2,25,200.66,95.25431999999999,1,2018
30,74,1606,0.0,0.0,0.0,0.0,100.0,36,4.1,7.2,0.568,0.1,0.4,0.226,4.0,6.8,0.589,0.575,1.2,1.7,0.7240000000000001,1.9,2.0,3.9,1.2,0.1,1.1,1.3,1.7,9.5,15.9,0.598,0.058,0.23,9.4,10.0,9.7,0.3,4.2,14.0,18.6,2.0,0.7,2.7,0.081,-0.6,-1.4,-1.9,0.0,424,213.36,124.7378,11,2019
31,23,321,0.0,0.0,0.0,40.0,60.0,1,1.3,3.0,0.456,0.0,0.0,0.0,1.3,3.0,0.456,0.456,0.6,1.0,0.591,0.8,2.0,2.8,0.0,0.2,0.7,0.8,1.7,3.3,6.9,0.483,0.0,0.324,6.6,16.0,11.4,0.6,3.7,18.8,13.4,-0.2,0.4,0.2,0.028,-5.3,0.3,-5.0,-0.2,145,208.28,117.93392,10,2010
26,82,2260,1.0,43.0,56.0,1.0,0.0,57,3.9,9.1,0.429,0.4,1.5,0.277,3.5,7.6,0.458,0.451,1.3,1.7,0.752,0.5,4.6,5.1,5.5,1.0,0.2,2.4,2.2,9.5,12.8,0.482,0.16,0.189,1.9,18.5,10.1,1.8,0.7,19.7,19.5,-0.3,2.8,2.5,0.054000000000000006,-1.8,0.8,-1.0,0.6,148,200.66,99.79024,5,2015
25,75,2197,12.0,74.0,15.0,0.0,0.0,68,4.5,11.0,0.407,2.7,7.1,0.378,1.8,3.9,0.461,0.529,1.5,1.8,0.852,0.4,3.9,4.3,1.6,0.6,0.5,1.0,2.2,13.2,12.3,0.5579999999999999,0.643,0.163,1.3,14.4,7.8,1.0,1.2,8.1,19.0,1.8,1.4,3.2,0.07,0.0,-0.7,-0.7,0.7,17,198.12,97.52228,5,2018
24,29,526,0.0,25.0,67.0,8.0,0.0,2,2.1,5.3,0.403,1.0,3.3,0.295,1.2,2.0,0.5760000000000001,0.494,0.5,0.6,0.875,0.3,1.6,1.9,0.5,0.9,0.2,0.5,1.5,5.7,10.2,0.515,0.617,0.104,1.7,10.2,5.9,2.6,1.1,8.5,15.0,0.2,0.6,0.8,0.07400000000000001,-2.3,0.7,-1.7,0.0,77,198.12,91.171992,5,2015
33,15,134,0.0,0.0,0.0,22.0,78.0,0,0.9,2.7,0.35,0.1,0.3,0.25,0.9,2.4,0.361,0.363,0.5,0.7,0.7,0.3,1.3,1.5,0.2,0.3,0.1,0.2,1.3,2.4,6.1,0.405,0.1,0.25,3.3,17.1,9.9,1.6,1.1,6.3,16.2,-0.1,0.1,0.0,-0.014,-6.2,-1.8,-8.0,-0.2,414,210.82,108.86208,13,2010
27,81,1662,100.0,0.0,0.0,0.0,0.0,3,3.2,7.6,0.425,1.5,4.0,0.384,1.7,3.6,0.469,0.525,0.6,0.7,0.81,0.3,1.6,2.0,2.8,0.7,0.1,0.9,1.3,8.5,14.6,0.541,0.523,0.095,1.9,8.7,5.4,1.8,0.3,10.7,19.7,2.2,2.6,4.8,0.139,0.8,0.7,1.5,1.5,365,182.88,83.91452,7,2016
29,77,2688,0.0,20.0,75.0,4.0,0.0,77,8.2,17.1,0.481,0.1,0.6,0.156,8.1,16.5,0.4920000000000001,0.483,4.8,5.7,0.83,0.7,5.3,6.0,6.2,1.1,0.5,2.6,2.3,21.2,19.6,0.542,0.034,0.336,2.2,16.4,9.4,1.6,1.1,11.7,27.9,3.6,2.6,6.3,0.112,1.0,0.1,1.1,2.2,108,200.66,99.79024,10,2019
29,78,2644,0.0,35.0,63.0,2.0,0.0,78,4.2,10.9,0.388,2.4,6.7,0.36,1.8,4.2,0.4320000000000001,0.498,1.6,1.9,0.863,0.3,2.7,3.1,1.9,1.0,0.2,1.0,2.3,12.5,10.9,0.532,0.615,0.171,1.1,8.8,4.9,1.5,0.5,7.8,17.2,1.9,1.8,3.7,0.067,-0.9,-0.1,-1.0,0.6,468,195.58,99.79024,7,2016
21,21,79,0.0,0.0,10.0,83.0,6.0,0,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0,30.9,0.6,0.2,0.0,11.1,0.0,5.7,5.2,0.0,0.0,22.6,0.0,0.0,0.1,0.242,9.0,1.7,10.6,0.0,447,198.12,97.975872,1,2014
27,75,2903,0.0,0.0,81.0,19.0,0.0,75,6.2,14.6,0.426,1.0,3.1,0.322,5.2,11.5,0.455,0.461,3.1,3.8,0.816,2.2,4.2,6.3,3.0,1.1,0.4,1.9,1.4,16.5,15.1,0.508,0.213,0.258,6.3,12.6,9.4,1.5,0.8,10.6,21.5,3.0,3.3,6.3,0.105,1.0,-0.3,0.8,2.0,307,205.74,99.79024,9,2013
20,1,4,0.0,0.0,0.0,100.0,0.0,0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,19.8,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,22.1,0.0,0.0,0.0,0.151,-2.2,5.4,3.2,0.0,286,213.36,107.047712,1,2018
33,54,899,0.0,0.0,0.0,74.0,26.0,20,1.3,2.8,0.473,0.0,0.0,0.0,1.3,2.8,0.473,0.473,1.3,2.4,0.5539999999999999,2.1,4.1,6.2,0.4,0.7,0.1,1.1,2.2,4.0,11.7,0.516,0.0,0.867,14.8,28.4,21.5,2.1,0.3,21.9,13.4,0.3,1.2,1.5,0.08,-2.8,-0.5,-3.4,-0.3,382,203.2,111.13004,10,2014
34,47,764,0.0,0.0,0.0,77.0,23.0,7,1.2,2.9,0.423,0.0,0.0,0.0,1.2,2.9,0.43,0.423,1.3,2.1,0.619,2.1,4.3,6.4,0.7,0.5,0.1,1.0,1.9,3.7,11.7,0.49,0.015,0.708,14.9,29.0,22.2,1.4,0.5,20.0,13.0,0.4,0.8,1.2,0.07400000000000001,-1.6,-0.8,-2.4,-0.1,393,203.2,111.13004,11,2015
31,63,2087,0.0,5.0,92.0,3.0,0.0,63,5.3,12.7,0.421,0.6,1.7,0.35600000000000004,4.7,11.0,0.431,0.444,1.4,1.8,0.774,1.1,3.3,4.5,2.4,0.4,0.5,1.2,1.2,12.7,12.8,0.47,0.13,0.14400000000000002,4.0,12.4,8.0,0.7,1.2,8.0,20.4,1.2,0.9,2.1,0.048,0.0,-1.5,-1.5,0.3,433,205.74,97.52228,10,2012
26,78,2836,95.0,6.0,0.0,0.0,0.0,78,8.3,18.4,0.451,1.1,3.5,0.327,7.2,14.9,0.48,0.482,5.4,6.8,0.8009999999999999,0.8,3.4,4.2,10.7,2.0,0.6,4.1,1.9,23.1,23.2,0.541,0.19,0.3670000000000001,2.4,10.6,6.5,2.7,1.4,16.2,30.6,5.8,3.0,8.8,0.149,4.6,0.1,4.7,4.8,231,193.04,95.25431999999999,7,2017
24,73,2232,0.0,0.0,3.0,72.0,26.0,49,7.8,14.9,0.524,0.9,2.7,0.344,6.9,12.2,0.564,0.555,4.9,6.7,0.731,2.2,6.5,8.7,3.1,0.7,0.6,2.8,3.4,21.4,21.0,0.6,0.179,0.447,7.6,21.6,14.7,1.1,1.6,13.8,27.8,4.2,1.9,6.1,0.131,2.1,-0.6,1.5,2.0,285,205.74,113.398,5,2019
29,82,1649,0.0,93.0,7.0,0.0,0.0,0,3.0,6.8,0.434,1.5,3.5,0.415,1.5,3.3,0.455,0.542,0.9,1.1,0.885,0.1,1.7,1.8,1.5,0.4,0.2,0.7,1.9,8.3,13.0,0.5720000000000001,0.519,0.156,0.9,9.5,5.3,1.1,0.9,9.2,18.3,2.7,2.4,5.1,0.149,0.4,0.7,1.1,1.3,262,200.66,96.161504,8,2011
23,3,2,0.0,0.0,0.0,35.0,65.0,0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,-0.946,-23.6,-14.0,-37.6,0.0,136,203.2,97.52228,1,2019
25,82,3208,0.0,0.0,87.0,13.0,0.0,82,6.5,14.1,0.46,1.4,4.1,0.345,5.1,10.0,0.506,0.51,3.1,4.1,0.753,1.4,4.4,5.8,2.8,1.0,0.6,1.9,2.0,17.4,15.5,0.5489999999999999,0.28800000000000003,0.29100000000000004,4.4,12.8,8.7,1.3,1.1,10.7,20.9,4.7,5.2,9.9,0.149,1.1,0.6,1.7,3.0,286,205.74,99.79024,7,2011
