,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,BPM,VORP,Salary
320,Anzejs Pasecniks,C,24,WAS,27,0,16.2,2.3,4.3,0.526,0.0,0.1,0.0,2.3,4.2,0.54,0.526,1.3,2.1,0.586,1.6,2.4,4.0,0.7,0.3,0.4,0.9,2.8,5.8,11.3,0.551,0.026000000000000002,0.5,10.1,16.9,13.4,5.7,1.0,2.4,14.5,15.8,0.3,0.2,0.5,0.054000000000000006,-4.1,-5.6,-0.4,"$482,144"
321,Patrick Patterson,PF,30,LAC,59,18,13.2,1.6,3.9,0.408,1.1,2.9,0.39,0.5,1.0,0.45899999999999996,0.552,0.6,0.7,0.8140000000000001,0.6,2.0,2.6,0.7,0.1,0.1,0.4,0.9,4.9,11.5,0.58,0.738,0.185,4.8,15.1,10.1,7.2,0.4,0.3,7.7,14.7,1.1,0.8,1.9,0.11800000000000001,0.8,0.3,0.5,"$1,620,564"
322,Justin Patton,C,22,OKC,5,0,4.8,0.8,2.0,0.4,0.2,0.8,0.25,0.6,1.2,0.5,0.45,0.0,0.0,,0.2,0.8,1.0,0.4,0.0,0.0,0.4,0.8,1.8,4.7,0.45,0.4,0.0,4.7,17.9,11.5,12.6,0.0,0.0,16.7,22.0,-0.1,0.0,0.0,-0.063,-6.8,-10.1,0.0,"$1,620,564"
323,Chris Paul,PG,34,OKC,70,70,31.5,6.2,12.7,0.489,1.6,4.3,0.365,4.6,8.3,0.5539999999999999,0.552,3.6,4.0,0.907,0.4,4.6,5.0,6.7,1.6,0.2,2.3,2.3,17.6,21.7,0.61,0.34299999999999997,0.315,1.3,15.7,8.7,34.0,2.4,0.4,13.8,23.3,5.9,3.0,8.9,0.193,3.0,4.4,3.5,"$38,506,482"
324,Cameron Payne,PG,25,PHO,8,0,22.9,4.1,8.5,0.485,1.9,3.6,0.517,2.3,4.9,0.462,0.596,0.8,0.9,0.857,0.5,3.4,3.9,3.0,1.0,0.3,1.4,2.5,10.9,15.7,0.612,0.426,0.10300000000000001,2.4,16.6,9.4,19.5,2.1,1.0,13.4,19.1,0.3,0.2,0.5,0.12,0.5,1.5,0.2,"$1,737,145"
325,Elfrid Payton,PG,25,NYK,45,36,27.7,4.3,9.8,0.439,0.3,1.5,0.203,4.0,8.2,0.48200000000000004,0.455,1.1,1.9,0.57,1.2,3.6,4.7,7.2,1.6,0.4,2.1,2.0,10.0,16.0,0.47,0.157,0.195,4.3,14.1,9.1,38.6,2.7,1.3,16.7,19.5,0.5,1.2,1.7,0.065,-0.4,0.0,0.6,"$8,000,000"
326,Gary Payton II,PG,27,WAS,29,17,14.9,1.7,4.0,0.414,0.4,1.6,0.28300000000000003,1.2,2.4,0.5,0.47,0.1,0.3,0.5,0.9,1.9,2.8,1.7,1.1,0.2,0.7,1.9,3.9,11.3,0.473,0.397,0.069,6.3,14.2,10.1,14.8,3.6,1.4,14.3,13.4,0.0,0.4,0.5,0.051,-3.2,-1.6,0.0,"$1,052,909"
327,Norvel Pelle,C,26,PHI,24,0,9.7,1.0,2.0,0.521,0.0,0.0,0.0,1.0,2.0,0.532,0.521,0.3,0.6,0.5,0.8,2.2,3.0,0.3,0.1,1.3,0.8,2.3,2.4,10.5,0.526,0.021,0.292,9.5,24.8,17.1,4.6,0.6,11.4,24.9,13.4,-0.2,0.5,0.3,0.069,-7.8,-5.2,-0.2,"$350,189"
328,Theo Pinson,SG,24,BRK,33,0,11.1,1.4,4.7,0.29,0.5,2.4,0.188,0.9,2.3,0.4,0.33899999999999997,0.5,0.5,0.938,0.3,1.3,1.6,1.7,0.5,0.1,1.0,1.1,3.6,5.2,0.37,0.516,0.10300000000000001,2.9,12.2,7.7,21.7,2.2,0.9,16.9,22.3,-1.0,0.4,-0.6,-0.078,-6.8,-7.0,-0.5,"$1,445,697"
329,Mason Plumlee,C,29,DEN,61,1,17.3,2.9,4.7,0.615,0.0,0.1,0.0,2.9,4.6,0.625,0.615,1.4,2.5,0.535,1.6,3.6,5.2,2.5,0.5,0.6,1.3,2.3,7.2,18.8,0.613,0.017,0.5379999999999999,10.4,23.2,16.8,20.9,1.5,3.3,18.7,18.0,2.0,1.4,3.4,0.153,0.3,2.0,1.1,"$14,041,096"
330,Jakob Poeltl,C,24,SAS,66,18,17.7,2.5,4.0,0.624,0.0,0.0,,2.5,4.0,0.624,0.624,0.6,1.3,0.465,2.0,3.7,5.7,1.8,0.6,1.4,0.8,1.9,5.6,19.1,0.612,0.0,0.32299999999999995,12.1,22.5,17.3,13.6,1.5,7.1,15.1,13.2,2.4,1.6,4.0,0.163,0.5,2.5,1.3,"$3,754,886"
331,Vincent Poirier,C,26,BOS,22,0,5.9,0.8,1.6,0.47200000000000003,0.0,0.1,0.5,0.7,1.5,0.47100000000000003,0.486,0.3,0.3,0.857,0.6,1.4,2.0,0.4,0.1,0.4,0.4,1.1,1.9,12.7,0.525,0.055999999999999994,0.19399999999999998,10.8,24.4,17.7,8.5,0.7,6.4,17.0,15.4,0.1,0.2,0.3,0.113,-4.8,-3.8,-0.1,"$2,505,793"
332,Jordan Poole,SG,20,GSW,57,14,22.4,2.9,8.8,0.33299999999999996,1.3,4.6,0.27899999999999997,1.6,4.2,0.392,0.406,1.7,2.1,0.7979999999999999,0.2,1.9,2.1,2.4,0.6,0.2,1.3,1.6,8.8,7.2,0.45399999999999996,0.528,0.237,0.7,9.6,5.0,15.8,1.3,0.7,11.8,21.1,-1.6,0.4,-1.2,-0.047,-4.4,-6.6,-1.5,"$1,964,760"
333,Kevin Porter Jr.,SF,19,CLE,50,3,23.2,3.7,8.4,0.442,1.1,3.2,0.335,2.7,5.3,0.506,0.505,1.5,2.0,0.723,0.4,2.8,3.2,2.2,0.9,0.3,1.9,2.7,10.0,10.8,0.535,0.375,0.24,2.1,13.5,7.7,13.9,1.9,1.0,16.7,20.5,-0.3,0.6,0.3,0.012,-3.2,-3.8,-0.5,"$1,290,960"
334,Michael Porter Jr.,PF,21,DEN,55,8,16.4,3.5,7.0,0.509,1.1,2.7,0.42200000000000004,2.4,4.3,0.564,0.59,1.1,1.3,0.833,1.2,3.5,4.7,0.8,0.5,0.5,0.9,1.8,9.3,19.8,0.617,0.384,0.188,8.2,23.9,16.1,7.9,1.5,2.6,10.6,22.3,1.8,1.1,2.9,0.154,2.4,1.5,0.8,"$3,389,400"
335,Bobby Portis,C,24,NYK,66,5,21.1,4.0,8.9,0.45,1.0,2.8,0.358,3.0,6.1,0.493,0.507,1.1,1.4,0.763,1.2,3.9,5.1,1.5,0.5,0.3,1.1,1.7,10.1,14.6,0.53,0.317,0.158,6.0,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1.0,1.9,0.064,0.0,-1.1,0.3,"$15,000,000"
336,Kristaps Porzingis,PF,24,DAL,57,57,31.8,7.0,16.4,0.42700000000000005,2.5,7.1,0.35200000000000004,4.5,9.3,0.484,0.503,4.0,5.0,0.799,1.8,7.7,9.5,1.8,0.7,2.0,1.6,3.2,20.4,20.2,0.551,0.43200000000000005,0.304,5.9,25.1,15.6,8.8,1.1,5.4,8.0,27.0,2.6,2.6,5.2,0.138,1.8,1.9,1.8,"$27,285,000"
337,Dwight Powell,C,28,DAL,40,37,26.5,3.7,5.7,0.638,0.3,1.0,0.256,3.4,4.8,0.716,0.659,1.9,2.8,0.667,1.9,3.8,5.7,1.5,0.9,0.6,0.9,2.6,9.4,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.0,3.6,0.162,0.4,1.3,0.9,"$10,259,375"
338,Norman Powell,SG,26,TOR,52,26,28.4,5.7,11.5,0.495,2.1,5.3,0.39899999999999997,3.6,6.3,0.575,0.586,2.5,2.9,0.843,0.5,3.2,3.7,1.8,1.2,0.4,1.5,2.1,16.0,16.8,0.624,0.457,0.256,1.9,11.4,6.8,9.7,1.9,1.4,10.4,21.5,2.3,2.3,4.6,0.15,1.2,2.0,1.5,"$10,116,576"
339,Julius Randle,PF,25,NYK,64,64,32.5,7.2,15.7,0.46,1.0,3.6,0.27699999999999997,6.2,12.1,0.515,0.49200000000000005,4.0,5.5,0.733,2.4,7.4,9.7,3.1,0.8,0.3,3.0,2.8,19.5,17.5,0.5379999999999999,0.23,0.35,7.5,24.9,16.0,15.8,1.2,1.0,14.3,27.6,0.9,1.8,2.7,0.062,0.7,-0.3,0.9,"$18,000,000"
340,Cam Reddish,SF,20,ATL,58,34,26.7,3.7,9.6,0.384,1.4,4.3,0.332,2.2,5.2,0.428,0.45899999999999996,1.7,2.2,0.802,0.6,3.1,3.7,1.5,1.1,0.5,1.7,2.3,10.5,9.0,0.5,0.451,0.22699999999999998,2.4,12.7,7.5,8.0,1.9,1.5,13.6,18.9,-1.2,0.8,-0.4,-0.011000000000000001,-3.3,-4.2,-0.9,"$4,245,720"
341,Naz Reid,C,20,MIN,30,11,16.5,3.3,8.1,0.41200000000000003,1.1,3.2,0.33,2.3,4.9,0.466,0.47700000000000004,1.2,1.8,0.698,1.1,3.0,4.1,1.2,0.6,0.7,0.7,2.8,9.0,15.3,0.505,0.39899999999999997,0.218,7.0,19.9,13.2,11.2,1.8,3.7,7.6,24.0,0.2,0.6,0.8,0.07400000000000001,-1.6,-1.9,0.0,"$898,310"
342,Josh Richardson,SG,26,PHI,55,53,30.8,5.1,11.7,0.43,1.5,4.5,0.341,3.5,7.2,0.486,0.496,2.1,2.6,0.809,0.7,2.4,3.2,2.9,0.9,0.7,1.9,2.5,13.7,12.0,0.5329999999999999,0.385,0.218,2.7,8.7,5.7,13.9,1.5,1.8,12.8,20.6,0.5,1.7,2.1,0.061,-1.4,-1.8,0.1,"$10,116,576"
343,Austin Rivers,SG,27,HOU,68,4,23.4,3.1,7.4,0.42100000000000004,1.4,4.0,0.35600000000000004,1.7,3.4,0.498,0.517,1.1,1.6,0.703,0.4,2.2,2.6,1.7,0.7,0.1,0.7,1.9,8.8,10.4,0.542,0.539,0.222,1.8,9.8,5.8,10.0,1.4,0.5,8.3,15.6,1.2,1.2,2.4,0.07200000000000001,-2.1,-2.5,-0.2,"$2,147,317"
344,Andre Roberson,SG,28,OKC,7,0,12.4,1.1,4.1,0.276,0.4,2.0,0.214,0.7,2.1,0.33299999999999996,0.32799999999999996,0.1,0.3,0.5,1.0,2.9,3.9,0.6,0.1,0.4,0.3,1.9,2.9,5.4,0.335,0.483,0.069,9.2,24.7,17.1,6.3,0.6,3.0,6.3,16.1,-0.1,0.1,0.0,-0.017,-5.2,-5.3,-0.1,"$10,740,740"
345,Duncan Robinson,SF,25,MIA,73,68,29.7,4.4,9.4,0.47,3.7,8.3,0.446,0.7,1.1,0.654,0.667,0.9,1.0,0.9309999999999999,0.1,3.0,3.2,1.4,0.5,0.3,1.0,2.6,13.5,13.1,0.684,0.882,0.105,0.5,11.0,6.0,7.1,0.8,0.9,8.9,16.0,3.7,1.6,5.3,0.11800000000000001,1.5,0.5,1.3,"$1,416,852"
346,Glenn Robinson III,SF,26,TOT,62,52,28.8,4.6,9.5,0.486,1.2,3.2,0.391,3.4,6.4,0.534,0.552,1.2,1.4,0.86,1.3,3.0,4.4,1.5,0.9,0.3,0.9,1.6,11.7,13.3,0.5770000000000001,0.33299999999999996,0.145,4.8,11.9,8.2,8.4,1.5,0.8,8.0,16.4,2.0,0.9,2.9,0.078,-0.5,-1.7,0.1,"$1,620,564"
347,Jerome Robinson,SG,22,TOT,63,6,15.5,1.8,4.9,0.371,0.8,2.4,0.32,1.0,2.5,0.42,0.45,0.6,0.9,0.7020000000000001,0.2,1.8,2.0,1.4,0.4,0.3,0.8,1.8,5.1,7.4,0.47600000000000003,0.494,0.184,1.4,12.8,7.0,11.9,1.3,1.5,12.8,16.4,-0.6,0.8,0.2,0.009000000000000001,-3.8,-3.9,-0.5,"$3,567,720"
348,Justin Robinson,PG,22,WAS,9,0,5.4,0.6,1.3,0.41700000000000004,0.3,0.6,0.6,0.2,0.8,0.28600000000000003,0.542,0.0,0.0,,0.1,0.4,0.6,0.8,0.0,0.1,0.3,0.2,1.4,8.2,0.542,0.41700000000000004,0.0,2.1,9.3,5.6,18.8,0.0,1.8,20.0,12.7,0.0,0.0,0.0,0.006999999999999999,-2.6,-5.7,0.0,"$898,310"
349,Mitchell Robinson,C,21,NYK,61,7,23.1,4.1,5.6,0.742,0.0,0.0,,4.1,5.6,0.742,0.742,1.4,2.4,0.568,3.0,4.0,7.0,0.6,0.9,2.0,0.6,3.2,9.7,23.5,0.726,0.0,0.434,13.7,18.8,16.2,3.9,1.8,8.0,8.3,13.3,4.8,2.0,6.8,0.23,1.6,2.9,1.8,"$1,599,712"
350,Isaiah Roby,SF,21,OKC,3,0,3.7,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0,-7.7,0.0,0.0,0.0,0.0,19.5,10.0,0.0,0.0,0.0,50.0,8.0,-0.1,0.0,0.0,-0.188,-12.1,-15.5,0.0,"$1,500,000"
351,Rajon Rondo,PG,33,LAL,48,3,20.5,2.9,6.8,0.418,0.9,2.6,0.32799999999999996,2.0,4.2,0.473,0.48,0.6,0.9,0.659,0.5,2.5,3.0,5.0,0.8,0.0,1.9,1.2,7.1,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-1.3,0.2,"$2,564,753"
352,Derrick Rose,PG,31,DET,50,15,26.0,7.4,15.1,0.49,0.9,2.9,0.306,6.5,12.1,0.535,0.52,2.4,2.8,0.871,0.5,1.9,2.4,5.6,0.8,0.3,2.5,1.0,18.1,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,2.2,1.4,"$7,317,073"
353,Terrence Ross,SG,28,ORL,69,0,27.4,4.9,12.3,0.40299999999999997,2.6,7.3,0.35100000000000003,2.4,5.0,0.48,0.508,2.3,2.7,0.853,0.2,3.0,3.2,1.2,1.1,0.3,1.0,1.6,14.7,14.0,0.5479999999999999,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,1.1,2.0,3.0,0.077,-0.1,-0.4,0.8,"$12,500,000"
354,Terry Rozier,PG,25,CHO,63,63,34.3,6.3,14.9,0.423,2.7,6.7,0.40700000000000003,3.6,8.2,0.436,0.514,2.6,3.0,0.8740000000000001,0.8,3.6,4.4,4.1,1.0,0.2,2.2,2.0,18.0,14.8,0.5529999999999999,0.45,0.20199999999999999,2.4,11.8,7.0,20.4,1.4,0.4,12.1,23.7,1.9,1.1,3.0,0.066,0.8,-0.4,0.8,"$19,894,737"
355,Ricky Rubio,PG,29,PHO,65,65,31.0,4.4,10.6,0.415,1.2,3.3,0.361,3.2,7.3,0.439,0.47100000000000003,3.0,3.5,0.863,0.7,4.0,4.7,8.8,1.4,0.2,2.7,2.6,13.0,16.5,0.535,0.312,0.327,2.5,14.4,8.4,39.7,2.2,0.5,17.9,20.4,2.9,2.0,4.9,0.11699999999999999,0.7,1.0,1.5,"$16,200,000"
356,D'Angelo Russell,PG,23,TOT,45,45,32.3,8.0,18.8,0.426,3.5,9.6,0.36700000000000005,4.5,9.2,0.48700000000000004,0.519,3.6,4.4,0.809,0.4,3.6,3.9,6.3,1.1,0.3,3.3,1.9,23.1,18.7,0.556,0.509,0.235,1.2,12.3,6.6,35.2,1.6,0.8,13.6,31.5,1.1,0.7,1.8,0.06,3.8,1.9,1.4,"$27,285,000"
357,Domantas Sabonis,C,23,IND,62,62,34.8,7.4,13.7,0.54,0.3,1.1,0.254,7.1,12.6,0.565,0.55,3.5,4.8,0.723,3.0,9.4,12.4,5.0,0.8,0.5,2.7,3.1,18.5,20.7,0.586,0.079,0.349,9.7,29.3,19.6,21.7,1.1,1.2,14.8,23.3,4.1,3.4,7.5,0.168,2.0,3.2,2.9,"$3,529,555"
358,Luka Samanic,PF,20,SAS,3,1,16.0,1.7,5.3,0.313,1.0,2.7,0.375,0.7,2.7,0.25,0.406,1.0,1.3,0.75,0.3,3.0,3.3,2.0,0.0,0.7,0.7,2.0,5.3,8.8,0.45,0.5,0.25,2.2,20.2,11.2,16.3,0.0,3.7,10.1,17.8,0.0,0.0,0.0,0.011000000000000001,-2.4,-4.1,0.0,"$2,689,920"
359,JaKarr Sampson,SF,26,IND,34,12,13.9,2.0,3.4,0.591,0.1,0.4,0.154,1.9,3.0,0.647,0.6,0.5,0.8,0.667,0.6,2.0,2.6,0.6,0.5,0.4,0.4,1.9,4.6,12.6,0.615,0.113,0.235,4.7,15.7,10.2,6.1,1.6,2.2,10.6,13.2,0.6,0.7,1.2,0.124,-2.8,-1.4,0.1,"$1,620,564"
360,Dario Saric,PF,25,PHO,66,51,24.7,3.9,8.2,0.47600000000000003,1.3,3.6,0.35700000000000004,2.6,4.6,0.568,0.5539999999999999,1.6,1.9,0.8440000000000001,1.5,4.6,6.2,1.9,0.6,0.2,1.3,2.4,10.7,14.2,0.5920000000000001,0.43700000000000006,0.23800000000000002,6.7,21.1,13.8,10.8,1.1,0.9,12.9,17.8,2.1,1.5,3.6,0.105,-0.1,-0.4,0.7,"$3,481,986"
361,Tomas Satoransky,PG,28,CHI,65,64,28.9,3.6,8.5,0.43,1.0,3.1,0.322,2.7,5.4,0.491,0.488,1.6,1.9,0.8759999999999999,1.2,2.7,3.9,5.4,1.2,0.1,2.0,2.1,9.9,13.5,0.5329999999999999,0.361,0.22,4.3,11.0,7.5,27.1,2.1,0.4,17.7,16.7,1.8,1.7,3.5,0.09,-1.1,-1.3,0.3,"$10,000,000"
362,Admiral Schofield,SF,22,WAS,33,2,11.2,1.1,2.8,0.38,0.6,1.8,0.311,0.5,0.9,0.516,0.484,0.3,0.5,0.667,0.2,1.2,1.4,0.5,0.2,0.1,0.2,1.5,3.0,6.1,0.502,0.6629999999999999,0.163,2.0,12.4,7.0,5.3,1.0,0.9,6.6,11.9,0.1,0.1,0.1,0.017,-4.3,-5.5,-0.3,"$1,000,000"
363,Dennis Schroder,PG,26,OKC,65,2,30.8,7.0,14.8,0.469,1.9,5.0,0.385,5.0,9.8,0.513,0.534,3.0,3.6,0.8390000000000001,0.3,3.3,3.6,4.0,0.7,0.2,2.6,2.2,18.9,16.7,0.575,0.337,0.245,1.1,11.6,6.5,21.9,1.1,0.6,13.4,27.2,1.9,1.8,3.6,0.087,1.1,0.0,1.0,"$15,500,000"
364,Mike Scott,PF,31,PHI,68,11,17.8,2.2,5.1,0.426,1.2,3.2,0.369,1.0,2.0,0.519,0.54,0.4,0.5,0.8109999999999999,1.0,2.7,3.6,0.8,0.3,0.1,0.4,1.4,6.0,11.2,0.557,0.62,0.106,5.9,16.8,11.3,6.4,0.8,0.4,6.6,14.0,1.4,1.1,2.5,0.1,-0.7,-1.8,0.1,"$4,767,000"
365,Thabo Sefolosha,PF,35,HOU,41,0,10.6,0.9,2.2,0.40700000000000003,0.4,1.3,0.278,0.5,0.9,0.595,0.489,0.1,0.2,0.375,0.5,1.8,2.3,0.6,0.6,0.3,0.4,1.0,2.2,9.4,0.48700000000000004,0.593,0.08800000000000001,5.0,17.5,11.2,7.5,2.5,2.4,13.7,10.4,0.0,0.6,0.7,0.07200000000000001,-2.9,-1.2,0.1,"$1,620,564"
366,Collin Sexton,SG,21,CLE,65,65,33.0,7.9,16.7,0.47200000000000003,1.5,3.9,0.38,6.4,12.8,0.501,0.517,3.5,4.1,0.846,0.9,2.2,3.1,3.0,1.0,0.1,2.4,2.2,20.8,16.3,0.56,0.235,0.24600000000000002,3.1,7.5,5.3,15.1,1.5,0.3,11.6,27.2,2.1,0.4,2.5,0.057,0.3,-1.8,0.1,"$4,764,960"
367,Landry Shamet,SG,22,LAC,53,30,27.4,3.0,7.4,0.40399999999999997,2.1,5.6,0.375,0.9,1.8,0.495,0.546,1.2,1.4,0.855,0.1,1.8,1.9,1.9,0.4,0.2,0.8,2.7,9.3,8.5,0.58,0.757,0.19399999999999998,0.4,6.6,3.6,9.1,0.7,0.6,9.0,13.4,1.5,1.1,2.6,0.086,-1.8,-2.1,0.0,"$1,995,120"
368,Iman Shumpert,SG,29,BRK,13,0,18.5,1.6,4.9,0.32799999999999996,0.6,2.5,0.242,1.0,2.4,0.419,0.391,0.3,0.5,0.5710000000000001,0.7,1.9,2.6,0.9,0.9,0.2,0.8,1.6,4.2,5.3,0.40299999999999997,0.516,0.109,3.9,10.5,7.3,6.7,2.4,0.7,13.0,13.4,-0.3,0.3,0.0,-0.005,-6.3,-5.5,-0.2,"$1,419,138"
369,Pascal Siakam,PF,25,TOR,60,60,35.2,8.3,18.4,0.45299999999999996,2.2,6.1,0.359,6.2,12.3,0.499,0.512,4.0,5.1,0.792,1.1,6.3,7.3,3.5,1.0,0.9,2.5,2.8,22.9,17.9,0.5539999999999999,0.331,0.27399999999999997,3.3,18.3,11.0,16.4,1.4,2.5,10.7,28.1,1.8,3.6,5.4,0.12300000000000001,1.3,1.8,2.0,"$2,351,839"
370,Chris Silva,PF,23,MIA,44,0,7.9,1.1,1.8,0.615,0.0,0.1,0.0,1.1,1.7,0.64,0.615,0.8,1.3,0.6729999999999999,1.4,1.5,2.9,0.5,0.2,0.5,0.7,1.9,3.0,17.3,0.6509999999999999,0.038,0.705,20.2,20.6,20.4,9.9,1.3,6.0,23.8,17.1,0.7,0.5,1.3,0.17800000000000002,-3.1,-2.3,0.0,"$466,918"
371,Ben Simmons,PG,23,PHI,57,57,35.4,6.6,11.4,0.58,0.0,0.1,0.28600000000000003,6.5,11.2,0.583,0.581,3.2,5.2,0.621,2.0,5.8,7.8,8.0,2.1,0.6,3.5,3.3,16.4,20.4,0.602,0.011000000000000001,0.461,6.2,18.2,12.2,33.8,2.9,1.4,20.4,20.9,3.8,3.1,6.9,0.165,1.3,3.6,2.8,"$8,113,930"
372,Anfernee Simons,SG,20,POR,70,4,20.7,3.1,7.7,0.39899999999999997,1.1,3.2,0.332,2.0,4.4,0.44799999999999995,0.469,1.1,1.3,0.826,0.4,1.8,2.2,1.4,0.4,0.1,0.9,1.9,8.3,9.0,0.502,0.42200000000000004,0.172,1.8,9.1,5.5,9.2,0.9,0.6,9.6,18.7,0.0,0.1,0.2,0.005,-2.6,-4.5,-0.9,"$2,149,560"
373,Alen Smailagic,PF,19,GSW,14,0,9.9,1.4,2.9,0.5,0.2,0.9,0.231,1.2,1.9,0.63,0.5379999999999999,1.1,1.4,0.8420000000000001,0.7,1.2,1.9,0.9,0.2,0.3,0.8,1.0,4.2,14.5,0.61,0.325,0.475,7.5,13.7,10.5,14.3,1.0,2.6,18.5,18.2,0.2,0.1,0.2,0.081,-1.4,-2.2,0.0,"$898,310"
374,Marcus Smart,SG,25,BOS,60,40,32.0,4.3,11.4,0.375,2.3,6.6,0.34700000000000003,2.0,4.8,0.415,0.47600000000000003,2.1,2.5,0.836,0.7,3.1,3.8,4.9,1.7,0.5,1.7,2.7,12.9,13.8,0.518,0.579,0.223,2.4,10.1,6.3,21.1,2.5,1.4,12.1,18.9,1.7,2.8,4.5,0.11199999999999999,0.0,1.4,1.6,"$12,553,571"
375,Dennis Smith Jr.,PG,22,NYK,34,3,15.8,2.1,6.2,0.341,0.5,1.6,0.29600000000000004,1.6,4.6,0.35700000000000004,0.379,0.8,1.6,0.509,0.6,1.7,2.3,2.9,0.8,0.2,1.7,1.9,5.5,7.4,0.39899999999999997,0.256,0.251,4.1,11.7,7.7,26.4,2.5,1.4,19.8,23.1,-1.4,0.5,-0.9,-0.079,-5.2,-6.1,-0.6,"$4,463,640"
376,Ish Smith,PG,31,WAS,68,23,26.3,4.5,10.1,0.447,0.9,2.5,0.36700000000000005,3.6,7.6,0.473,0.49200000000000005,0.9,1.3,0.721,0.4,2.8,3.2,4.9,0.9,0.4,1.4,1.6,10.9,13.9,0.509,0.245,0.125,1.8,12.0,6.7,27.1,1.5,1.5,11.6,19.1,1.3,0.6,1.9,0.051,-0.3,-1.3,0.3,"$6,000,000"
377,Zhaire Smith,SG,20,PHI,7,0,4.6,0.4,1.6,0.273,0.0,0.4,0.0,0.4,1.1,0.375,0.273,0.3,0.6,0.5,0.0,0.3,0.3,0.3,0.4,0.0,0.3,0.6,1.1,1.1,0.313,0.273,0.364,0.0,6.9,3.5,8.2,4.5,0.0,13.6,19.9,-0.1,0.1,-0.1,-0.12,-10.8,-10.0,-0.1,"$3,058,800"
378,Tony Snell,SF,28,DET,59,57,27.8,2.9,6.5,0.445,1.7,4.3,0.402,1.2,2.2,0.531,0.579,0.5,0.5,1.0,0.2,1.7,1.9,2.2,0.5,0.3,0.5,1.7,8.0,9.7,0.598,0.665,0.084,0.6,7.1,3.8,10.9,1.0,0.8,7.3,11.4,2.1,0.5,2.6,0.076,-1.2,-1.8,0.1,"$11,392,857"
379,Omari Spellman,PF,22,GSW,49,3,18.1,2.6,6.0,0.431,0.9,2.2,0.391,1.7,3.8,0.45399999999999996,0.503,1.5,1.9,0.7929999999999999,1.6,2.9,4.5,1.0,0.7,0.5,1.1,1.3,7.6,14.4,0.551,0.373,0.312,9.1,18.0,13.4,8.1,1.8,2.4,13.9,18.8,0.5,0.7,1.2,0.066,-0.8,-1.7,0.1,"$1,897,800"
380,Max Strus,SG,23,CHI,2,0,3.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5,30.7,0.727,0.33299999999999996,0.33299999999999996,17.5,0.0,9.2,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.316,5.3,4.4,0.0,"$898,310"
381,Edmond Sumner,PG,24,IND,31,3,14.4,2.0,4.6,0.43,0.5,1.7,0.264,1.5,2.9,0.528,0.479,0.5,0.9,0.552,0.4,1.1,1.5,1.8,0.5,0.3,0.7,1.4,4.9,10.1,0.491,0.373,0.204,2.7,8.5,5.6,16.7,1.6,1.8,12.4,17.3,-0.1,0.5,0.4,0.047,-3.2,-3.0,-0.1,"$2,000,000"
382,Caleb Swanigan,PF,22,TOT,27,1,10.7,1.0,1.7,0.596,0.0,0.1,0.0,1.0,1.7,0.622,0.596,0.3,0.6,0.529,1.0,2.7,3.7,1.1,0.1,0.3,1.4,2.3,2.4,7.6,0.597,0.043,0.36200000000000004,9.9,26.4,18.3,13.9,0.5,2.2,40.4,13.5,-0.2,0.2,0.0,0.004,-6.2,-6.0,-0.3,"$2,033,160"
383,Jayson Tatum,PF,21,BOS,66,66,34.3,8.4,18.6,0.45,2.9,7.1,0.40299999999999997,5.5,11.5,0.48,0.527,3.8,4.7,0.812,1.0,6.0,7.0,3.0,1.4,0.9,2.3,2.1,23.4,20.4,0.5670000000000001,0.38299999999999995,0.255,3.1,18.5,10.9,14.5,2.0,2.3,10.2,28.6,3.2,3.7,6.9,0.146,3.5,4.0,3.4,"$7,830,000"
384,Jeff Teague,PG,31,TOT,59,17,24.8,3.6,8.3,0.436,0.7,2.0,0.368,2.9,6.3,0.457,0.48,2.9,3.3,0.873,0.5,1.9,2.4,5.2,0.7,0.3,2.0,1.8,10.9,14.6,0.557,0.239,0.40299999999999997,1.9,8.6,5.2,30.7,1.4,1.1,16.8,19.5,1.9,0.6,2.5,0.08199999999999999,-0.2,-1.5,0.2,"$19,000,000"
