Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,Height,Weight,YearsPro,Season
25,81,35,23.0,4.0,9.7,0.415,1.1,3.5,0.316,2.9,6.2,0.47100000000000003,0.47200000000000003,1.8,2.1,0.8640000000000001,0.3,1.9,2.3,3.5,0.6,0.1,1.7,1.5,11.0,14.3,0.516,0.36200000000000004,0.214,1.7,9.5,5.5,25.1,1.3,0.2,13.4,23.7,1.5,1.4,2.8,0.073,0.6,-1.2,-0.6,0.6,22.0,76.0,3.0,0.0,0.0,193.04,88.45044,4,2014
29,82,82,32.1,6.5,12.8,0.505,1.1,3.1,0.344,5.4,9.7,0.557,0.547,1.3,1.6,0.7979999999999999,1.8,5.5,7.3,3.2,0.8,1.5,1.3,2.0,15.2,19.4,0.565,0.244,0.12300000000000001,6.3,18.2,12.4,16.7,1.3,3.6,8.8,20.6,4.9,4.5,9.4,0.172,2.2,1.6,3.8,3.9,0.0,0.0,0.0,10.0,90.0,208.28,111.13004,9,2016
26,76,24,28.6,4.0,9.8,0.406,0.7,2.4,0.302,3.3,7.4,0.44,0.44299999999999995,2.8,3.6,0.7829999999999999,0.6,2.2,2.8,3.6,0.7,0.2,1.8,1.7,11.5,13.0,0.505,0.243,0.364,2.2,9.1,5.6,20.3,1.2,0.6,13.4,21.0,1.7,0.8,2.5,0.055,-0.6,-1.3,-1.8,0.1,12.0,77.0,11.0,0.0,0.0,195.58,92.98635999999999,6,2013
27,30,0,9.5,1.6,2.5,0.64,0.0,0.0,0.0,1.6,2.5,0.64,0.64,0.7,1.1,0.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,10.7,0.56,0.72,0.08,5.7,7.1,6.4,3.1,2.1,0.0,10.4,13.1,0.1,0.1,0.2,0.11199999999999999,-0.1,0.6,0.5,0.1,0.0,31.0,67.0,3.0,0.0,198.12,91.171992,3,2013
23,44,2,10.8,1.6,3.7,0.447,0.5,1.5,0.324,1.1,2.1,0.5379999999999999,0.516,0.4,0.5,0.696,0.2,1.7,1.9,0.7,0.3,0.0,0.4,0.8,4.1,11.6,0.532,0.42200000000000004,0.14300000000000002,2.1,17.5,9.8,9.5,1.3,0.4,9.0,17.3,0.3,0.3,0.6,0.06,-1.6,-0.6,-2.3,0.0,0.0,35.0,56.0,9.0,0.0,195.58,95.25432,1,2018
26,67,64,25.3,5.2,9.3,0.5579999999999999,0.0,0.0,0.5,5.2,9.3,0.5579999999999999,0.5579999999999999,2.0,3.3,0.613,3.5,5.2,8.7,1.2,0.5,0.9,1.4,2.5,12.5,21.0,0.5770000000000001,0.003,0.355,15.1,23.0,19.0,8.1,0.9,2.9,11.2,21.0,4.0,1.5,5.5,0.156,1.7,-1.4,0.3,1.0,0.0,0.0,1.0,80.0,20.0,203.2,103.418976,5,2016
24,76,76,36.3,6.0,12.4,0.486,2.0,5.2,0.385,4.0,7.2,0.5589999999999999,0.5670000000000001,1.5,2.0,0.7290000000000001,1.0,4.3,5.3,3.5,1.0,0.4,1.9,1.9,15.5,15.3,0.584,0.42100000000000004,0.165,3.3,13.2,8.3,15.6,1.4,0.9,12.7,18.3,4.9,2.1,7.0,0.121,2.0,0.0,2.0,2.8,0.0,1.0,72.0,26.0,0.0,205.74,102.965384,2,2013
29,63,9,19.5,1.3,3.2,0.419,0.8,1.9,0.42,0.6,1.3,0.41700000000000004,0.542,0.3,0.3,0.81,0.2,1.4,1.6,2.4,0.6,0.1,1.3,1.1,3.8,8.4,0.5579999999999999,0.586,0.10300000000000001,1.3,8.4,4.8,19.1,1.5,0.6,27.6,11.2,0.4,0.9,1.3,0.051,-2.4,0.6,-1.8,0.1,100.0,0.0,0.0,0.0,0.0,185.42,86.18248,8,2012
28,63,63,27.6,3.8,8.6,0.445,1.2,3.4,0.36200000000000004,2.6,5.2,0.498,0.516,2.5,3.3,0.746,0.2,1.6,1.8,5.0,1.0,0.2,1.9,2.2,11.3,16.0,0.564,0.39299999999999996,0.386,0.8,6.7,3.7,28.3,1.9,0.6,16.1,19.5,3.3,0.8,4.2,0.115,1.6,-0.8,0.8,1.2,98.0,2.0,0.0,0.0,0.0,190.5,87.089664,8,2012
23,70,23,26.5,4.9,9.1,0.5379999999999999,0.0,0.0,0.0,4.9,9.1,0.539,0.5379999999999999,1.3,2.5,0.514,2.4,4.7,7.1,1.6,0.6,1.7,1.6,2.6,11.1,17.9,0.5429999999999999,0.002,0.27699999999999997,10.2,20.8,15.3,10.9,1.2,5.1,13.7,20.3,1.7,1.5,3.3,0.084,-0.3,-0.2,-0.5,0.7,0.0,0.0,0.0,28.0,72.0,210.82,99.79024,2,2014
26,58,26,30.3,4.3,10.0,0.433,1.5,3.7,0.401,2.8,6.3,0.452,0.508,1.2,1.5,0.826,0.4,2.3,2.7,1.5,1.2,0.4,1.1,1.8,11.4,12.6,0.534,0.374,0.14800000000000002,1.7,8.9,5.2,7.9,2.0,0.9,9.4,17.6,1.8,1.4,3.2,0.087,-0.4,0.3,0.0,0.9,1.0,91.0,9.0,0.0,0.0,195.58,90.7184,4,2012
22,78,78,37.5,7.1,16.5,0.431,1.2,3.2,0.368,5.9,13.3,0.446,0.466,2.3,3.1,0.752,1.1,3.1,4.2,8.0,1.6,0.4,3.7,2.2,17.7,16.7,0.496,0.192,0.188,3.3,9.5,6.4,36.5,2.2,0.9,17.3,26.6,0.6,2.7,3.3,0.055,1.2,-0.7,0.5,1.9,99.0,1.0,0.0,0.0,0.0,193.04,92.98635999999999,4,2013
24,62,58,27.8,4.1,7.1,0.5710000000000001,0.0,0.0,0.0,4.1,7.1,0.5720000000000001,0.5710000000000001,2.1,3.2,0.679,2.2,4.4,6.5,1.6,1.0,0.9,1.0,3.0,10.3,16.7,0.604,0.002,0.442,8.6,17.3,12.9,9.1,1.8,3.0,10.9,15.5,3.4,2.2,5.6,0.157,-0.9,1.1,0.2,1.0,0.0,0.0,0.0,27.0,73.0,213.36,108.86208,4,2017
27,59,2,19.0,3.6,5.8,0.618,0.0,0.0,0.0,3.6,5.8,0.618,0.618,2.1,3.1,0.691,1.6,3.6,5.2,1.1,0.4,0.8,1.5,2.3,9.3,20.5,0.649,0.0,0.528,9.7,21.4,15.7,9.2,1.0,3.0,17.1,20.7,3.0,1.6,4.6,0.19699999999999998,0.9,1.1,2.0,1.1,0.0,0.0,0.0,12.0,88.0,210.82,108.86208,5,2012
26,33,1,14.2,2.2,4.8,0.452,0.4,1.2,0.359,1.7,3.6,0.483,0.49700000000000005,1.2,1.6,0.7040000000000001,0.2,1.2,1.4,0.9,0.3,0.1,1.1,0.8,5.9,11.4,0.537,0.248,0.344,1.5,9.7,5.5,11.0,1.1,0.5,16.2,21.6,0.1,0.3,0.4,0.042,-1.8,-0.7,-2.6,-0.1,0.0,70.0,31.0,0.0,0.0,195.58,94.800728,7,2012
25,4,0,31.8,7.3,13.5,0.537,1.3,3.5,0.35700000000000004,6.0,10.0,0.6,0.583,4.3,5.3,0.81,1.3,6.8,8.0,1.0,1.0,0.8,1.0,2.0,20.0,22.5,0.633,0.259,0.389,4.2,23.4,13.7,5.3,1.5,2.0,5.9,23.1,0.3,0.1,0.5,0.17300000000000001,3.6,0.2,3.7,0.2,0.0,0.0,0.0,98.0,2.0,205.74,97.52228000000001,2,2019
21,78,0,19.7,3.4,7.8,0.43200000000000005,1.1,3.2,0.35600000000000004,2.2,4.6,0.483,0.504,0.7,0.8,0.797,0.3,2.1,2.4,1.5,0.7,0.3,0.8,1.8,8.5,13.4,0.522,0.406,0.105,2.1,11.3,6.9,11.8,1.8,1.4,8.7,20.1,1.4,1.8,3.3,0.102,-0.1,0.2,0.1,0.8,4.0,67.0,29.0,0.0,0.0,195.58,83.91452,2,2014
25,52,2,13.0,1.5,3.4,0.44299999999999995,0.0,0.1,0.0,1.5,3.3,0.451,0.44299999999999995,1.0,1.4,0.718,1.0,1.8,2.8,0.6,0.3,0.7,0.8,2.4,4.0,9.9,0.499,0.017,0.40299999999999997,8.2,15.1,11.6,7.3,1.0,3.9,16.2,16.1,0.0,0.8,0.8,0.057999999999999996,-5.0,0.8,-4.2,-0.4,0.0,0.0,0.0,14.0,86.0,208.28,111.13004,4,2010
19,79,40,28.8,3.5,8.7,0.402,0.7,2.4,0.294,2.8,6.3,0.44299999999999995,0.442,1.7,2.7,0.621,0.8,3.2,4.0,2.1,0.6,0.5,1.5,2.0,9.4,8.5,0.474,0.273,0.312,2.8,12.7,7.6,10.5,1.1,1.3,12.9,16.8,-1.0,0.7,-0.3,-0.006999999999999999,-3.0,-1.4,-4.4,-1.4,0.0,7.0,79.0,14.0,0.0,205.74,86.18248,1,2017
32,54,53,32.9,7.7,14.1,0.545,0.2,0.6,0.281,7.5,13.5,0.557,0.551,3.5,4.8,0.733,1.1,3.4,4.5,4.7,1.5,0.5,3.0,2.0,19.0,22.0,0.588,0.042,0.33899999999999997,4.4,12.3,8.5,25.5,2.3,1.4,15.5,27.9,3.5,2.0,5.5,0.149,2.9,0.0,2.9,2.2,3.0,93.0,4.0,0.0,0.0,193.04,99.79024,11,2014
21,74,4,20.1,3.4,7.6,0.441,1.2,3.4,0.369,2.1,4.3,0.49700000000000005,0.522,0.9,1.2,0.77,0.5,2.5,3.0,1.2,0.5,0.1,0.6,1.1,8.9,14.1,0.545,0.441,0.154,2.8,14.6,8.5,9.7,1.2,0.5,7.4,19.4,1.9,1.2,3.1,0.1,1.1,-0.7,0.5,0.9,0.0,29.0,66.0,5.0,0.0,200.66,98.88305600000001,1,2010
31,79,79,32.2,6.9,14.4,0.47700000000000004,0.0,0.0,0.0,6.9,14.4,0.478,0.47700000000000004,2.4,3.3,0.731,2.2,7.5,9.8,2.3,0.8,0.4,2.2,3.0,16.2,17.1,0.51,0.002,0.23199999999999998,7.8,27.2,17.4,13.4,1.4,0.8,12.3,25.8,1.4,4.3,5.7,0.10800000000000001,-0.3,0.2,-0.1,1.2,0.0,0.0,0.0,76.0,24.0,205.74,120.655472,11,2013
22,32,2,18.8,2.2,5.2,0.419,0.6,1.5,0.375,1.6,3.7,0.43700000000000006,0.473,1.0,1.5,0.6809999999999999,0.4,2.1,2.5,1.3,1.0,0.3,0.9,1.3,5.9,12.0,0.506,0.287,0.281,2.9,13.1,8.1,11.3,2.9,1.3,13.8,17.0,0.1,0.7,0.8,0.06,-2.0,1.0,-0.9,0.2,15.0,77.0,8.0,0.0,0.0,190.5,86.18248,1,2015
23,30,6,15.7,1.8,3.5,0.524,0.0,0.0,0.0,1.8,3.5,0.529,0.524,0.7,0.9,0.75,1.6,4.0,5.6,0.7,1.0,0.7,0.9,2.0,4.4,16.2,0.5579999999999999,0.01,0.267,10.9,29.3,19.8,6.3,3.3,4.1,18.1,13.8,0.4,1.0,1.3,0.135,-2.2,2.7,0.5,0.3,0.0,0.0,1.0,30.0,69.0,210.82,99.79024,5,2018
27,74,12,17.6,2.2,4.9,0.452,1.1,2.8,0.397,1.1,2.1,0.522,0.564,0.5,0.6,0.8809999999999999,0.4,1.7,2.1,0.9,0.4,0.2,0.3,1.2,6.0,10.7,0.585,0.565,0.11599999999999999,2.4,9.4,6.1,6.7,0.9,1.2,5.7,12.9,1.6,1.6,3.2,0.11699999999999999,-1.0,0.3,-0.7,0.4,0.0,24.0,70.0,5.0,0.0,200.66,96.615096,6,2019
21,21,0,3.8,0.2,0.6,0.41700000000000004,0.0,0.0,1.0,0.2,0.5,0.364,0.45799999999999996,0.5,0.9,0.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,30.9,0.6,0.2,0.0,11.1,0.0,5.7,22.6,5.2,0.0,0.0,22.6,0.0,0.0,0.1,0.242,9.0,1.7,10.6,0.0,0.0,65.0,35.0,0.0,0.0,203.2,106.59411999999999,1,2014
25,8,0,7.9,0.9,2.0,0.43799999999999994,0.0,0.0,0.0,0.9,2.0,0.43799999999999994,0.43799999999999994,0.9,1.5,0.583,0.6,2.1,2.8,0.1,0.0,0.3,0.3,1.6,2.6,11.2,0.493,0.0,0.75,9.1,31.6,20.3,2.4,0.0,2.4,8.6,16.8,0.1,0.1,0.1,0.106,-4.0,-0.2,-4.3,0.0,0.0,0.0,0.0,100.0,0.0,201.0,111.0,2,2012
29,78,2,18.8,2.5,5.1,0.5,0.0,0.0,0.0,2.5,5.1,0.503,0.5,0.8,1.2,0.7140000000000001,0.6,1.8,2.3,3.3,0.6,0.3,1.3,1.4,5.9,12.9,0.529,0.005,0.23,3.3,10.0,6.7,24.2,1.6,1.0,19.0,15.9,1.5,1.8,3.3,0.107,-1.4,0.6,-0.8,0.4,80.0,20.0,0.0,0.0,0.0,200.66,87.089664,11,2015
24,11,0,14.5,1.6,4.5,0.36,0.6,2.5,0.259,1.0,2.1,0.478,0.43,0.0,0.0,0.0,0.7,2.3,3.0,0.7,0.5,0.1,0.5,1.4,3.9,7.2,0.43,0.54,0.0,5.3,16.9,11.0,7.6,1.5,0.5,10.7,15.6,-0.2,0.2,0.0,0.001,-4.5,0.1,-4.4,-0.1,0.0,25.0,74.0,2.0,0.0,200.66,95.707912,2,2017
21,41,31,34.2,3.4,9.5,0.35700000000000004,0.8,2.3,0.34,2.6,7.2,0.363,0.39799999999999996,3.1,3.8,0.8029999999999999,0.5,3.7,4.2,8.2,2.2,0.2,3.2,2.4,10.6,14.6,0.47600000000000003,0.242,0.40399999999999997,1.6,11.9,6.7,37.4,3.3,0.4,22.2,18.7,0.5,1.5,2.0,0.07,-0.4,1.4,1.0,1.1,85.0,15.0,0.0,0.0,0.0,193.04,81.64656,3,2012
27,41,1,9.3,1.6,3.5,0.441,0.4,1.0,0.37200000000000005,1.2,2.5,0.47100000000000003,0.49700000000000005,0.5,0.5,0.909,0.3,0.5,0.7,0.3,0.3,0.0,0.2,1.0,4.0,12.0,0.53,0.297,0.152,3.3,5.6,4.5,5.6,1.8,0.2,4.9,19.6,0.4,0.3,0.7,0.084,-1.9,0.0,-1.8,0.0,0.0,49.0,51.0,0.0,0.0,195.58,95.25432,5,2013
28,71,71,33.7,6.7,11.3,0.591,0.0,0.1,0.28600000000000003,6.6,11.2,0.594,0.593,4.9,9.0,0.547,3.3,8.9,12.2,1.8,0.8,1.8,3.2,3.4,18.3,21.3,0.6,0.009000000000000001,0.7979999999999999,11.4,27.9,20.1,9.3,1.2,4.0,17.5,24.0,4.0,4.1,8.0,0.161,0.9,0.8,1.8,2.3,0.0,0.0,0.0,4.0,96.0,210.82,120.20188,10,2014
34,66,22,24.4,2.2,5.8,0.373,0.9,2.5,0.345,1.3,3.2,0.39399999999999996,0.449,0.5,0.8,0.7,0.3,1.5,1.8,2.2,0.7,0.2,1.1,2.2,5.7,6.8,0.46799999999999997,0.441,0.131,1.4,6.6,4.1,13.8,1.5,0.6,15.3,13.3,-0.3,1.3,1.0,0.03,-3.8,0.0,-3.8,-0.7,40.0,58.0,1.0,0.0,0.0,193.04,86.18248,12,2015
26,64,64,28.6,5.9,11.7,0.505,1.6,3.8,0.426,4.3,7.9,0.544,0.575,2.2,2.4,0.9279999999999999,1.0,3.5,4.5,3.2,0.7,0.2,1.4,1.6,15.6,17.8,0.614,0.326,0.203,3.8,11.7,8.0,16.2,1.2,0.6,10.0,20.7,4.2,2.3,6.5,0.171,2.0,0.1,2.2,1.9,9.0,84.0,7.0,0.0,0.0,195.58,103.872568,3,2019
21,8,0,6.4,0.9,3.3,0.26899999999999996,0.1,1.9,0.067,0.8,1.4,0.545,0.28800000000000003,0.1,0.1,1.0,0.3,0.9,1.1,0.4,0.3,0.3,0.4,1.4,2.0,1.5,0.303,0.5770000000000001,0.038,4.4,15.2,9.9,9.6,2.1,3.1,10.2,25.4,-0.2,0.1,-0.1,-0.128,-10.0,-0.9,-10.8,-0.1,0.0,0.0,0.0,63.0,37.0,208.28,105.23334399999999,2,2015
21,63,61,34.4,5.7,14.7,0.39,1.6,4.8,0.32299999999999995,4.2,9.9,0.42200000000000004,0.44299999999999995,3.2,3.9,0.809,0.7,3.0,3.7,4.8,1.5,0.3,2.3,2.1,16.2,15.6,0.493,0.327,0.266,2.2,10.6,6.3,25.9,2.3,0.8,12.4,25.5,0.6,3.3,3.9,0.086,0.8,0.9,1.6,2.0,99.0,1.0,0.0,0.0,0.0,185.42,76.657048,2,2011
20,81,81,35.1,7.3,16.0,0.45899999999999996,0.7,2.3,0.3,6.6,13.6,0.486,0.48100000000000004,5.3,7.0,0.7609999999999999,1.3,2.3,3.6,2.0,1.0,0.6,2.2,2.0,20.7,16.5,0.5429999999999999,0.147,0.43700000000000006,4.3,7.5,5.9,10.1,1.4,1.3,10.6,27.2,3.4,0.7,4.1,0.069,0.9,-2.2,-1.3,0.5,0.0,30.0,64.0,6.0,0.0,203.2,90.264808,2,2016
30,69,69,36.1,9.0,18.5,0.488,1.7,4.9,0.354,7.3,13.6,0.536,0.535,5.4,7.7,0.71,0.7,5.3,6.0,7.4,1.6,0.7,3.9,2.0,25.3,25.9,0.5770000000000001,0.265,0.413,2.4,16.6,9.6,38.6,2.3,1.6,15.3,32.3,7.4,2.9,10.4,0.19899999999999998,6.1,1.0,7.1,5.7,0.0,0.0,77.0,23.0,0.0,203.2,113.398,12,2015
22,6,0,3.5,0.5,1.0,0.5,0.0,0.2,0.0,0.5,0.8,0.6,0.5,0.3,0.3,1.0,0.0,0.2,0.2,1.0,0.3,0.0,1.3,0.0,1.3,6.0,0.581,0.16699999999999998,0.33299999999999996,0.0,5.3,2.7,44.2,4.8,0.0,53.8,31.0,-0.1,0.0,-0.1,-0.23,-5.9,-2.9,-8.8,0.0,100.0,0.0,0.0,0.0,0.0,185.42,92.98635999999999,1,2013
25,50,9,25.5,3.4,7.6,0.442,1.1,2.9,0.36700000000000005,2.3,4.7,0.489,0.513,1.8,2.3,0.778,0.6,2.4,3.0,2.9,0.8,0.3,1.0,2.0,9.6,15.7,0.557,0.387,0.308,2.8,10.5,6.7,18.8,1.7,1.1,10.8,17.2,2.8,1.3,4.0,0.152,1.8,0.5,2.3,1.4,59.0,41.0,0.0,0.0,0.0,187.96,81.64656,4,2012
32,46,32,27.2,3.1,7.5,0.409,0.7,2.4,0.295,2.3,5.1,0.46399999999999997,0.457,0.6,1.0,0.644,0.4,2.5,2.9,2.0,0.8,0.2,1.0,1.7,7.5,9.0,0.47100000000000003,0.325,0.13,1.7,10.5,5.9,11.1,1.5,0.4,11.0,14.2,0.3,0.1,0.4,0.013999999999999999,-2.7,-0.7,-3.4,-0.5,0.0,2.0,90.0,8.0,0.0,198.12,93.89354399999999,10,2012
26,82,82,38.9,6.0,13.7,0.44299999999999995,1.1,3.7,0.31,4.9,10.0,0.49200000000000005,0.485,3.8,5.2,0.733,1.0,5.5,6.5,5.8,1.7,0.7,2.7,1.8,17.1,17.8,0.535,0.271,0.384,3.0,16.8,9.8,23.7,2.3,1.4,14.3,21.8,4.0,2.8,6.7,0.10099999999999999,2.0,0.4,2.4,3.5,0.0,33.0,63.0,3.0,0.0,198.12,93.89354399999999,6,2010
24,39,8,14.1,2.1,4.2,0.49700000000000005,0.0,0.1,0.0,2.1,4.2,0.506,0.49700000000000005,0.8,1.2,0.638,1.6,3.2,4.8,0.4,0.4,0.7,0.8,1.8,5.0,15.8,0.522,0.018000000000000002,0.285,12.8,26.3,19.5,4.7,1.3,3.6,14.3,17.9,0.5,0.8,1.4,0.11800000000000001,-1.8,0.3,-1.5,0.1,0.0,0.0,0.0,3.0,98.0,208.28,106.59411999999999,3,2012
21,46,27,18.0,1.9,4.3,0.447,0.5,2.2,0.218,1.4,2.1,0.688,0.503,0.7,1.2,0.593,0.7,3.2,4.0,1.2,0.4,0.5,0.8,2.0,5.0,9.5,0.521,0.513,0.27399999999999997,4.5,20.3,12.3,9.4,1.0,2.2,14.4,13.4,0.0,0.4,0.5,0.027000000000000003,-3.4,-0.8,-4.1,-0.5,0.0,0.0,0.0,57.0,43.0,215.9,102.0582,3,2019
31,61,1,12.0,1.4,2.2,0.642,0.0,0.0,0.0,1.4,2.2,0.657,0.642,0.6,1.1,0.5760000000000001,1.4,2.6,4.0,0.6,0.4,1.1,0.6,2.0,3.5,17.8,0.644,0.022000000000000002,0.48200000000000004,12.5,25.4,18.7,7.2,1.5,8.2,19.0,12.8,1.3,1.3,2.7,0.175,-2.0,2.8,0.7,0.5,0.0,0.0,0.0,0.0,100.0,218.44,106.59411999999999,3,2018
32,55,9,15.8,1.9,4.9,0.376,0.7,2.2,0.33899999999999997,1.1,2.7,0.40700000000000003,0.452,0.5,0.6,0.8240000000000001,0.2,1.2,1.4,0.9,0.4,0.2,0.6,1.7,5.0,7.1,0.47700000000000004,0.446,0.125,1.6,8.2,5.0,8.3,1.3,1.0,10.6,16.3,-0.2,0.7,0.5,0.027999999999999997,-3.1,-0.1,-3.2,-0.3,21.0,76.0,3.0,0.0,0.0,190.5,91.171992,11,2014
21,49,13,14.7,2.4,4.3,0.547,0.1,0.3,0.2,2.3,4.0,0.574,0.5539999999999999,1.0,1.4,0.71,1.4,2.8,4.2,1.1,0.3,0.3,0.7,1.8,5.8,16.1,0.586,0.071,0.325,10.7,21.5,16.0,12.0,1.2,1.8,12.6,17.2,1.2,0.9,2.1,0.13699999999999998,-1.1,-0.3,-1.4,0.1,0.0,0.0,0.0,46.0,54.0,208.28,99.79024,2,2019
27,29,29,33.0,8.2,14.5,0.5670000000000001,0.1,0.4,0.364,8.1,14.1,0.5720000000000001,0.5710000000000001,2.0,2.9,0.682,2.3,6.1,8.4,2.6,0.9,1.5,2.2,1.9,18.6,22.0,0.588,0.026000000000000002,0.20199999999999999,8.0,21.4,14.8,15.2,1.4,3.6,12.3,24.7,1.5,1.3,2.8,0.141,2.2,0.8,3.0,1.2,0.0,0.0,0.0,5.0,95.0,208.28,113.398,7,2014
22,78,15,23.3,2.6,6.2,0.42700000000000005,0.3,1.3,0.263,2.3,4.9,0.47,0.45399999999999996,2.4,3.3,0.718,0.9,3.2,4.1,0.7,0.6,0.3,1.0,1.5,8.0,11.5,0.524,0.205,0.537,4.3,15.8,10.0,4.7,1.3,0.9,11.3,16.2,1.3,1.3,2.6,0.068,-1.6,-0.5,-2.1,0.0,0.0,0.0,29.0,62.0,9.0,203.2,108.86208,3,2014
21,82,82,36.9,6.9,13.8,0.499,0.0,0.0,0.0,6.9,13.7,0.5,0.499,5.1,6.2,0.8170000000000001,3.3,5.4,8.6,2.3,0.7,1.7,2.5,3.1,18.8,20.1,0.57,0.002,0.451,9.9,17.5,13.5,11.8,1.0,3.4,13.1,23.6,5.5,2.4,7.9,0.125,1.6,-0.5,1.2,2.5,0.0,0.0,0.0,0.0,100.0,213.36,120.20188,2,2010
29,68,3,11.9,1.1,2.9,0.365,0.4,1.7,0.24600000000000002,0.6,1.2,0.537,0.43799999999999994,0.2,0.3,0.647,0.4,2.3,2.7,0.3,0.4,0.4,0.3,1.2,2.7,8.4,0.44799999999999995,0.59,0.085,3.7,20.8,12.5,3.9,1.8,3.0,8.0,12.5,-0.3,1.2,0.9,0.051,-3.1,1.1,-2.0,0.0,0.0,0.0,31.0,69.0,0.0,200.66,97.52228000000001,7,2017
23,8,0,11.5,2.1,4.4,0.486,0.9,2.4,0.368,1.3,2.0,0.625,0.586,0.0,0.0,0.0,0.4,1.5,1.9,0.3,0.3,0.1,0.6,0.9,5.1,13.2,0.586,0.5429999999999999,0.0,3.9,14.8,9.5,3.6,1.1,0.8,12.5,20.0,0.0,0.1,0.1,0.076,0.1,-0.7,-0.6,0.0,0.0,31.0,67.0,3.0,0.0,198.12,95.25432,2,2011
25,59,0,8.7,1.5,3.1,0.475,0.7,1.8,0.41,0.7,1.3,0.5660000000000001,0.594,0.3,0.4,0.833,0.2,1.3,1.5,0.6,0.2,0.1,0.4,1.0,4.0,13.0,0.613,0.58,0.133,2.4,15.7,9.1,10.1,0.9,0.9,10.7,17.8,0.7,0.7,1.3,0.12300000000000001,-0.2,0.2,0.0,0.3,0.0,0.0,9.0,91.0,0.0,203.2,104.32616,3,2019
32,2,0,32.0,4.0,8.5,0.47100000000000003,2.5,4.5,0.556,1.5,4.0,0.375,0.618,1.5,1.5,1.0,0.5,2.5,3.0,3.5,1.5,1.5,1.5,1.5,12.0,16.3,0.655,0.529,0.17600000000000002,1.7,8.3,5.0,15.3,2.2,3.8,14.1,14.1,0.1,0.1,0.2,0.157,1.7,2.5,4.3,0.1,0.0,52.0,48.0,0.0,0.0,190.5,86.18248,1,2018
23,81,81,22.4,3.6,6.3,0.581,0.0,0.0,0.0,3.6,6.3,0.5820000000000001,0.581,0.7,1.3,0.5579999999999999,2.6,4.3,6.9,0.4,0.5,1.3,0.7,3.0,8.0,17.2,0.585,0.002,0.205,13.3,21.2,17.3,2.6,1.2,4.4,8.7,14.5,3.9,2.5,6.5,0.171,0.2,0.4,0.6,1.2,0.0,0.0,0.0,8.0,92.0,213.36,120.20188,5,2013
23,63,62,34.5,8.4,18.0,0.467,1.9,5.1,0.374,6.5,12.9,0.504,0.52,5.0,6.0,0.8320000000000001,0.6,4.0,4.7,4.5,1.0,0.4,3.4,2.2,23.7,18.7,0.574,0.28300000000000003,0.33,2.0,12.9,7.4,22.6,1.3,1.0,14.2,30.5,1.7,1.1,2.8,0.062,2.4,-1.6,0.8,1.5,0.0,43.0,55.0,2.0,0.0,195.58,90.7184,5,2019
34,2,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-3.8,-0.6,-4.3,0.0,0.0,0.0,0.0,0.0,100.0,205.74,115.66596000000001,13,2011
22,72,69,33.3,6.4,15.2,0.42200000000000004,1.5,4.7,0.325,4.9,10.5,0.466,0.473,3.6,4.5,0.802,0.6,2.9,3.5,4.9,1.0,0.2,2.6,2.0,17.9,16.5,0.523,0.31,0.29600000000000004,2.1,10.3,6.1,26.6,1.5,0.6,13.2,26.8,2.4,0.4,2.8,0.055,1.7,-2.2,-0.5,0.9,89.0,11.0,0.0,0.0,0.0,190.5,85.728888,3,2014
35,36,6,9.5,1.2,3.3,0.368,0.9,2.2,0.405,0.3,1.1,0.289,0.504,0.3,0.4,0.7859999999999999,0.1,1.3,1.4,0.6,0.2,0.1,0.4,1.2,3.6,8.9,0.524,0.675,0.12,1.2,16.4,8.5,8.6,0.9,1.3,9.5,17.5,0.1,0.0,0.1,0.016,-1.7,-1.8,-3.5,-0.1,0.0,0.0,0.0,0.0,100.0,213.36,115.66596000000001,14,2019
22,75,11,15.1,1.0,3.4,0.308,0.4,1.4,0.264,0.7,2.0,0.34,0.364,0.4,0.6,0.644,0.3,1.1,1.4,3.2,0.9,0.1,1.2,1.3,2.8,8.8,0.39,0.419,0.17800000000000002,1.9,8.8,5.3,30.8,3.1,0.3,24.2,14.1,-1.0,1.1,0.1,0.005,-3.8,0.5,-3.3,-0.4,100.0,0.0,0.0,0.0,0.0,180.34,79.3786,1,2014
