Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
42,76,1330,0.0,1.0,44.0,56.0,0.0,9,2.6,6.2,0.419,1.6,4.2,0.389,1.0,2.0,0.48,0.55,0.6,0.9,0.7120000000000001,0.4,2.1,2.6,1.1,0.6,0.4,0.6,1.9,7.4,11.8,0.565,0.675,0.141,2.4,13.2,7.7,1.5,1.8,8.8,16.7,1.2,0.7,1.9,0.07,-0.4,-0.3,-0.7,0.5,507,198.12,99.79024,21,2019
24,75,1439,0.0,14.0,74.0,12.0,0.0,13,2.6,6.4,0.406,0.7,2.3,0.316,1.9,4.1,0.456,0.463,0.9,1.2,0.728,0.5,1.9,2.4,1.5,0.4,0.2,1.1,1.7,6.9,8.3,0.491,0.36,0.19,2.8,11.0,6.9,1.1,0.8,13.1,18.4,-1.0,0.8,-0.3,-0.009000000000000001,-3.8,-1.6,-5.4,-1.2,512,195.58,104.32616,3,2019
21,75,2365,91.0,9.0,0.0,0.0,0.0,75,4.8,11.7,0.407,1.6,4.4,0.3670000000000001,3.2,7.3,0.43,0.475,2.2,3.0,0.733,0.7,2.6,3.3,4.0,0.8,0.1,2.7,2.1,13.3,12.0,0.511,0.3720000000000001,0.256,2.6,9.6,6.0,1.3,0.3,17.3,22.8,0.3,0.8,1.1,0.022,-0.9,-1.9,-2.8,-0.5,46,190.5,85.728888,2,2013
33,72,1980,92.0,8.0,0.0,0.0,0.0,72,4.9,9.9,0.493,0.4,0.9,0.415,4.5,9.0,0.501,0.512,1.8,2.4,0.76,0.2,2.2,2.4,5.3,0.8,0.2,1.8,1.6,11.9,16.2,0.546,0.092,0.241,1.0,8.8,5.1,1.4,0.4,14.3,21.2,2.9,2.9,5.8,0.142,0.2,0.2,0.4,1.2,446,187.96,83.91452,15,2016
32,79,1757,0.0,0.0,15.0,85.0,0.0,14,2.8,6.0,0.464,2.0,4.6,0.436,0.8,1.4,0.561,0.632,1.3,1.7,0.797,0.6,2.4,3.1,1.1,0.4,0.3,0.7,1.8,8.9,13.9,0.6629999999999999,0.773,0.282,3.1,12.3,7.6,0.9,1.1,9.9,14.8,3.8,1.5,5.3,0.146,1.2,-0.3,0.9,1.3,30,203.2,108.86208,10,2018
29,76,1776,0.0,43.0,48.0,9.0,0.0,29,3.7,8.5,0.434,2.2,5.4,0.413,1.5,3.1,0.471,0.565,1.1,1.2,0.903,0.4,2.6,3.0,0.6,0.6,0.3,0.5,2.0,10.7,13.8,0.5920000000000001,0.632,0.14400000000000002,1.9,12.4,7.2,1.3,1.2,5.5,18.4,2.7,1.4,4.0,0.109,1.2,-0.7,0.5,1.1,64,198.12,102.0582,12,2017
24,59,1413,0.0,14.0,85.0,1.0,0.0,28,3.9,8.7,0.444,0.3,1.0,0.279,3.6,7.7,0.467,0.461,1.2,1.6,0.7659999999999999,0.7,1.9,2.6,1.8,0.6,0.0,1.5,1.5,9.2,10.2,0.4920000000000001,0.119,0.183,3.2,9.8,6.4,1.2,0.1,13.4,20.3,-0.4,0.0,-0.4,-0.013,-2.5,-2.2,-4.6,-0.9,400,198.12,92.079176,3,2011
22,41,215,0.0,0.0,0.0,10.0,90.0,0,0.8,1.6,0.485,0.0,0.0,0.0,0.8,1.6,0.485,0.485,0.4,0.6,0.7390000000000001,0.5,0.6,1.0,0.2,0.1,0.2,0.5,1.1,2.0,10.0,0.532,0.0,0.348,10.3,12.2,11.3,1.0,3.5,20.0,20.2,0.0,0.3,0.3,0.057,-6.6,-0.5,-7.1,-0.3,122,205.74,124.7378,1,2011
22,81,1718,0.0,0.0,0.0,0.0,100.0,81,3.3,7.0,0.465,0.1,0.5,0.243,3.1,6.6,0.48,0.473,0.6,1.1,0.534,1.6,4.1,5.7,1.5,0.4,0.9,1.2,2.5,7.2,12.8,0.481,0.065,0.155,8.7,22.5,15.6,0.9,3.1,13.8,18.9,-0.3,2.6,2.4,0.066,-2.5,0.7,-1.9,0.0,401,215.9,111.13004,4,2011
21,81,2747,0.0,8.0,57.0,35.0,0.0,74,4.8,11.4,0.423,2.3,6.0,0.381,2.5,5.4,0.469,0.523,3.1,3.8,0.818,0.8,4.1,4.9,1.7,0.9,0.7,1.4,2.4,15.1,14.8,0.575,0.526,0.331,2.6,14.0,8.2,1.4,1.6,9.4,19.3,4.1,1.5,5.6,0.098,1.2,-0.7,0.5,1.7,97,208.28,102.0582,2,2010
30,3,13,0.0,54.0,36.0,10.0,0.0,0,0.3,1.3,0.25,0.0,0.3,0.0,0.3,1.0,0.333,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.7,0.7,0.5,0.25,0.25,0.0,0.0,28.0,13.7,0.0,0.0,0.0,13.8,0.0,0.0,0.0,-0.094,-7.3,-2.7,-10.0,0.0,369,200.66,94.800728,1,2011
23,49,463,0.0,13.0,62.0,26.0,0.0,3,1.6,2.3,0.6609999999999999,0.0,0.0,0.0,1.6,2.3,0.667,0.6609999999999999,0.5,0.8,0.703,0.7,1.2,2.0,0.5,0.3,0.3,0.4,1.0,3.6,18.8,0.6779999999999999,0.009000000000000001,0.322,9.3,16.1,12.6,1.9,3.0,12.6,14.9,1.2,0.4,1.6,0.16699999999999998,1.5,0.6,2.1,0.5,215,205.74,88.904032,1,2011
31,63,1440,0.0,16.0,84.0,1.0,0.0,16,2.8,6.1,0.452,0.7,2.2,0.333,2.0,4.0,0.518,0.512,1.5,2.0,0.742,1.5,3.9,5.5,2.0,0.6,0.8,1.2,2.4,7.8,15.5,0.5539999999999999,0.35700000000000004,0.331,7.9,18.3,13.3,1.3,2.4,14.1,16.4,2.4,1.8,4.3,0.142,0.4,1.3,1.6,1.3,335,200.66,102.511792,10,2012
38,24,250,0.0,0.0,0.0,34.0,66.0,4,0.7,2.2,0.321,0.0,0.0,0.0,0.7,2.2,0.321,0.321,0.3,0.8,0.421,1.0,2.3,3.3,0.6,0.3,0.6,0.6,1.2,1.8,8.6,0.342,0.0,0.358,10.9,27.1,18.7,1.5,4.8,19.6,14.3,-0.4,0.4,0.0,0.006999999999999999,-4.8,1.2,-3.6,-0.1,316,210.82,108.86208,17,2013
22,47,542,0.0,0.0,0.0,65.0,35.0,0,1.7,2.9,0.5820000000000001,0.0,0.0,0.0,1.7,2.9,0.5820000000000001,0.5820000000000001,0.4,0.6,0.643,1.6,1.5,3.1,0.2,0.4,0.2,0.4,0.9,3.7,16.7,0.595,0.0,0.209,15.4,14.8,15.1,1.7,1.4,11.5,14.1,1.1,0.6,1.7,0.149,0.0,-1.2,-1.2,0.1,29,208.28,111.13004,1,2013
26,73,2516,0.0,0.0,71.0,30.0,0.0,73,7.5,15.8,0.471,2.0,5.1,0.398,5.4,10.7,0.506,0.536,5.0,5.9,0.8440000000000001,0.7,4.7,5.4,3.5,1.0,0.3,1.9,1.6,21.9,22.2,0.595,0.324,0.371,2.3,15.4,9.0,1.5,0.6,9.4,27.6,7.1,3.3,10.4,0.199,4.6,0.5,5.0,4.5,163,203.2,102.511792,7,2017
29,40,892,0.0,0.0,0.0,96.0,3.0,4,3.1,8.0,0.382,1.6,4.8,0.321,1.5,3.2,0.476,0.48,0.8,1.2,0.7170000000000001,0.7,4.2,4.9,1.2,0.4,0.4,1.3,1.9,8.5,10.7,0.5,0.605,0.14400000000000002,3.4,20.9,12.2,0.8,1.4,13.5,20.1,-0.3,0.8,0.5,0.026,-1.0,-0.6,-1.7,0.1,344,205.74,109.76926399999999,3,2015
23,39,412,0.0,0.0,0.0,50.0,50.0,2,1.3,2.8,0.441,0.0,0.0,0.0,1.3,2.8,0.445,0.441,0.7,1.0,0.684,1.3,1.4,2.7,0.6,0.3,0.2,0.7,1.5,3.2,11.0,0.485,0.009000000000000001,0.342,13.1,15.2,14.1,1.2,1.6,17.5,16.3,0.0,0.2,0.3,0.031,-3.0,-0.8,-3.8,-0.2,314,208.28,127.00576,2,2010
26,19,416,71.0,29.0,1.0,0.0,0.0,1,3.4,7.4,0.461,0.9,1.9,0.472,2.5,5.5,0.457,0.521,2.2,2.8,0.778,0.4,2.3,2.7,4.0,0.8,0.2,1.4,2.4,9.9,16.2,0.574,0.255,0.383,2.0,11.1,6.4,1.9,0.8,13.6,19.6,0.7,0.2,1.0,0.111,0.3,0.3,0.6,0.3,292,190.5,90.7184,2,2019
21,21,79,0.0,0.0,10.0,83.0,6.0,0,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0,446,203.2,106.59412,1,2014
21,27,202,96.0,5.0,0.0,0.0,0.0,1,1.0,3.3,0.295,0.3,1.1,0.226,0.7,2.1,0.333,0.335,0.6,0.7,0.895,0.0,0.2,0.3,1.0,0.2,0.0,0.6,1.0,2.8,5.0,0.394,0.35200000000000004,0.21600000000000005,0.5,3.5,2.0,1.6,0.0,13.5,25.4,-0.4,0.1,-0.3,-0.079,-7.0,-3.0,-9.9,-0.4,308,185.42,88.45044,1,2013
31,52,697,0.0,69.0,31.0,0.0,0.0,0,2.0,5.0,0.399,1.1,3.0,0.383,0.8,2.0,0.423,0.514,0.4,0.5,0.778,0.1,1.2,1.3,0.9,0.3,0.1,0.6,0.6,5.5,12.1,0.53,0.597,0.105,1.1,10.1,5.6,1.0,0.6,10.6,19.4,0.6,0.2,0.9,0.059,0.8,-1.8,-1.0,0.2,394,195.58,92.98636,10,2012
34,28,865,33.0,67.0,0.0,0.0,0.0,24,4.9,11.3,0.43,0.3,0.9,0.36,4.5,10.4,0.436,0.445,3.7,4.7,0.794,0.6,2.3,2.8,4.0,0.7,0.1,2.3,1.7,13.8,13.4,0.515,0.079,0.415,2.1,8.7,5.4,1.2,0.2,14.6,23.0,0.5,0.2,0.7,0.037000000000000005,-1.0,-1.9,-3.0,-0.2,11,182.88,74.84268,14,2010
26,67,1255,0.0,0.0,0.0,58.0,42.0,27,3.3,7.0,0.481,0.6,1.6,0.382,2.7,5.3,0.511,0.526,1.1,1.5,0.762,1.1,4.4,5.6,1.1,0.6,0.4,1.1,1.9,8.5,16.2,0.555,0.236,0.217,6.4,26.3,16.1,1.5,2.0,12.8,19.8,1.4,1.3,2.7,0.103,0.1,0.0,0.0,0.6,228,208.28,103.418976,5,2016
35,31,703,0.0,0.0,91.0,9.0,0.0,30,2.5,6.1,0.41,1.3,3.2,0.394,1.2,2.9,0.4270000000000001,0.513,0.9,1.2,0.784,0.3,2.4,2.7,1.3,0.5,0.3,0.8,2.1,7.2,9.1,0.5429999999999999,0.527,0.197,1.2,11.0,6.2,1.0,1.0,11.3,14.4,0.4,0.5,0.9,0.063,-2.6,-0.9,-3.5,-0.3,327,205.74,104.32616,14,2016
25,56,951,0.0,0.0,0.0,0.0,100.0,30,2.4,4.4,0.546,0.0,0.0,0.0,2.4,4.4,0.5479999999999999,0.546,1.0,1.2,0.836,1.7,3.3,4.9,0.7,0.4,0.8,1.1,3.3,5.9,14.6,0.589,0.004,0.269,11.3,22.7,16.9,1.3,4.1,18.4,16.3,1.2,0.9,2.1,0.104,-2.7,0.1,-2.6,-0.1,12,218.44,112.490816,6,2014
27,66,1652,0.0,0.0,69.0,31.0,0.0,27,2.3,5.1,0.457,0.0,0.2,0.1,2.3,5.0,0.468,0.459,0.4,0.7,0.617,1.1,2.8,3.9,0.8,0.7,0.6,0.5,1.5,5.2,8.9,0.473,0.029,0.139,4.8,12.8,8.8,1.5,1.7,8.9,10.9,0.5,1.2,1.6,0.047,-2.8,0.4,-2.5,-0.2,96,203.2,104.32616,6,2015
22,78,3038,0.0,3.0,85.0,12.0,0.0,78,9.1,19.7,0.462,1.9,5.3,0.35,7.3,14.4,0.504,0.509,7.6,8.7,0.88,0.7,6.1,6.8,2.7,1.1,1.0,2.8,2.0,27.7,23.6,0.589,0.269,0.439,2.3,17.7,10.3,1.5,1.8,10.6,30.6,8.6,3.3,12.0,0.189,5.2,-0.3,4.9,5.3,250,205.74,104.32616,4,2011
36,69,2078,0.0,0.0,0.0,0.0,100.0,69,7.1,14.1,0.502,0.0,0.1,0.28600000000000003,7.1,14.0,0.504,0.503,3.6,4.3,0.8170000000000001,1.8,8.1,9.9,2.7,0.7,2.7,2.1,1.7,17.8,24.4,0.5539999999999999,0.006999999999999999,0.307,7.3,29.6,19.1,1.2,6.4,11.7,27.8,3.4,4.9,8.3,0.191,2.4,2.9,5.3,3.8,431,210.82,115.66596,16,2013
24,43,476,0.0,52.0,48.0,0.0,0.0,0,2.1,4.3,0.476,1.4,2.8,0.484,0.7,1.5,0.462,0.634,0.1,0.2,0.556,0.2,1.2,1.3,0.5,0.3,0.1,0.6,0.9,5.6,14.9,0.634,0.652,0.048,1.6,11.6,6.5,1.2,0.5,11.2,20.4,0.6,0.4,1.1,0.11,1.8,-1.0,0.7,0.3,454,193.04,92.98636,3,2016
23,81,1606,92.0,8.0,0.0,0.0,0.0,17,2.7,5.7,0.47,0.4,1.1,0.348,2.3,4.6,0.499,0.503,0.3,0.5,0.634,0.5,2.6,3.1,4.5,1.2,0.1,1.7,1.4,6.1,14.5,0.511,0.192,0.08800000000000001,2.8,14.5,8.5,2.9,0.5,22.5,17.0,0.6,1.4,1.9,0.058,-1.5,0.3,-1.2,0.3,425,187.96,90.7184,1,2016
26,70,2029,58.0,42.0,0.0,0.0,0.0,42,4.8,10.0,0.481,2.0,4.6,0.425,2.9,5.4,0.528,0.578,1.2,1.4,0.85,0.4,2.2,2.6,2.7,1.1,0.1,1.3,1.8,12.8,15.5,0.601,0.458,0.142,1.4,9.3,5.1,2.0,0.3,11.0,19.5,2.9,1.7,4.6,0.11,0.8,0.4,1.2,1.7,413,187.96,83.91452,4,2017
24,57,989,0.0,90.0,9.0,1.0,0.0,22,1.9,5.2,0.368,1.4,4.0,0.34600000000000003,0.5,1.2,0.441,0.502,0.2,0.4,0.636,0.2,1.9,2.1,0.3,0.4,0.2,0.3,1.2,5.5,9.2,0.509,0.77,0.07400000000000001,1.5,11.9,7.0,1.1,0.8,5.0,14.7,0.8,0.8,1.6,0.078,-0.5,-0.7,-1.3,0.2,94,195.58,95.25431999999999,5,2012
28,78,1954,0.0,0.0,0.0,0.0,100.0,78,1.8,4.0,0.457,0.0,0.0,0.0,1.8,4.0,0.458,0.457,0.6,0.9,0.611,1.4,4.6,6.0,1.4,0.6,1.1,1.4,2.9,4.2,8.2,0.479,0.003,0.23,7.0,19.5,13.7,1.1,3.2,24.0,10.6,-0.5,3.0,2.5,0.062,-3.2,1.4,-1.8,0.1,261,208.28,122.46984,10,2013
24,3,10,0.0,65.0,35.0,0.0,0.0,0,0.2,0.6,0.417,0.0,0.0,1.0,0.2,0.5,0.364,0.458,0.5,0.9,0.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0,447,198.12,97.975872,1,2014
21,45,434,0.0,0.0,0.0,0.0,100.0,0,0.8,1.6,0.486,0.0,0.0,0.0,0.8,1.6,0.486,0.486,0.7,1.4,0.4920000000000001,1.1,2.3,3.4,0.2,0.2,0.9,0.7,1.3,2.3,12.9,0.507,0.0,0.878,13.1,28.5,20.6,1.0,7.4,23.8,14.2,-0.2,0.6,0.4,0.045,-3.6,0.9,-2.7,-0.1,401,215.9,111.13004,1,2014
22,72,1446,0.0,0.0,51.0,49.0,0.0,16,2.7,6.5,0.41,1.0,2.4,0.401,1.7,4.2,0.415,0.483,1.1,1.5,0.759,0.9,2.9,3.8,1.1,0.5,0.5,0.8,2.3,7.5,13.0,0.518,0.365,0.229,5.2,18.6,11.6,1.5,2.2,10.2,18.6,1.2,0.9,2.1,0.07,-0.8,-0.5,-1.3,0.3,35,210.82,90.7184,2,2011
30,75,2354,0.0,10.0,82.0,8.0,0.0,72,3.4,7.5,0.45,1.5,4.0,0.389,1.8,3.5,0.519,0.5529999999999999,1.0,1.2,0.865,0.9,4.3,5.2,3.3,0.9,0.6,1.6,1.9,9.3,11.9,0.581,0.53,0.158,3.2,14.9,8.9,1.5,1.6,16.3,13.2,2.0,1.7,3.7,0.076,-0.7,0.4,-0.3,1.0,386,203.2,90.7184,11,2019
40,51,795,0.0,0.0,0.0,82.0,17.0,20,2.6,7.4,0.359,1.3,4.0,0.312,1.4,3.4,0.415,0.444,0.8,1.0,0.78,0.1,3.0,3.1,0.7,0.2,0.4,0.4,1.5,7.3,9.6,0.469,0.545,0.133,0.7,20.5,10.6,0.5,1.9,4.3,22.5,-0.5,0.8,0.3,0.016,-2.7,-1.2,-3.9,-0.4,131,213.36,111.13004,21,2019
21,77,1072,0.0,0.0,0.0,39.0,61.0,9,1.1,1.9,0.611,0.0,0.0,0.0,1.1,1.9,0.611,0.611,0.6,1.2,0.517,1.4,3.4,4.8,0.1,0.1,1.1,0.5,1.6,2.9,13.3,0.606,0.0,0.618,11.0,27.6,19.3,0.3,6.3,17.9,9.6,1.1,2.1,3.2,0.14400000000000002,-2.9,1.7,-1.2,0.2,47,205.74,111.13004,3,2014
24,3,32,0.0,0.0,0.0,89.0,12.0,0,1.3,2.7,0.5,0.0,0.0,0.0,1.3,2.7,0.5,0.5,1.3,1.7,0.8,0.7,1.7,2.3,0.7,0.3,1.0,0.3,1.7,4.0,17.4,0.588,0.0,0.625,6.4,16.7,11.4,1.5,7.9,8.9,15.0,0.1,0.0,0.1,0.153,-2.1,2.2,0.1,0.0,202,205.74,104.32616,2,2019
29,8,28,0.0,0.0,0.0,5.0,95.0,0,0.3,0.5,0.5,0.0,0.0,0.0,0.3,0.5,0.5,0.5,0.0,0.0,0.0,0.3,0.5,0.8,0.3,0.0,0.1,0.3,0.4,0.5,5.8,0.5,0.0,0.0,7.6,16.0,11.7,0.0,2.9,33.3,9.4,0.0,0.0,0.0,-0.005,-6.1,-0.3,-6.4,0.0,32,205.74,115.66596,1,2017
21,77,2066,0.0,4.0,55.0,41.0,1.0,52,3.3,7.8,0.419,0.5,1.9,0.24,2.8,5.9,0.477,0.448,2.8,4.2,0.6579999999999999,1.3,3.4,4.7,1.8,0.7,1.6,1.4,2.8,9.7,12.6,0.506,0.244,0.5379999999999999,5.0,14.3,9.5,1.3,4.7,12.9,18.0,0.5,1.6,2.1,0.05,-2.1,0.4,-1.7,0.1,208,203.2,95.25431999999999,2,2016
25,82,2913,0.0,97.0,3.0,0.0,0.0,82,5.6,12.5,0.449,1.7,4.3,0.407,3.9,8.3,0.471,0.519,2.3,2.8,0.82,0.4,3.1,3.5,4.4,1.1,0.3,2.6,2.4,15.3,13.9,0.556,0.34,0.227,1.4,9.6,5.6,1.6,0.6,15.7,20.9,2.3,1.8,4.2,0.069,0.1,-0.6,-0.5,1.1,356,193.04,95.25431999999999,5,2013
24,35,471,0.0,0.0,27.0,72.0,1.0,0,0.9,2.5,0.379,0.3,1.0,0.353,0.6,1.5,0.396,0.448,0.6,0.6,0.909,0.7,1.6,2.3,0.6,0.3,0.3,0.5,1.5,2.8,7.5,0.507,0.391,0.253,5.8,13.5,9.6,1.1,1.7,15.7,10.8,0.1,0.5,0.6,0.066,-3.6,0.4,-3.1,-0.1,358,203.2,92.532768,1,2017
29,25,155,10.0,86.0,4.0,0.0,0.0,0,0.6,1.5,0.421,0.3,0.6,0.438,0.4,0.9,0.409,0.513,0.1,0.1,1.0,0.1,0.6,0.6,0.3,0.2,0.0,0.2,0.7,1.6,8.2,0.527,0.421,0.053,1.6,10.2,6.0,2.0,0.5,11.4,12.8,0.1,0.1,0.2,0.06,-3.2,0.8,-2.3,0.0,374,193.04,97.52228,7,2011
27,56,983,100.0,0.0,0.0,0.0,0.0,2,3.0,7.8,0.389,1.4,4.1,0.333,1.7,3.7,0.449,0.476,2.1,2.5,0.833,0.3,1.5,1.8,2.6,0.7,0.3,1.2,1.2,9.4,15.3,0.534,0.524,0.317,1.9,8.7,5.3,2.0,1.3,11.7,24.0,1.0,1.0,2.0,0.098,0.9,0.6,1.5,0.9,443,185.42,81.64656,5,2019
23,77,2033,0.0,0.0,0.0,0.0,100.0,55,3.2,7.3,0.438,0.0,0.1,0.0,3.2,7.2,0.441,0.438,1.6,2.0,0.764,2.1,3.6,5.7,1.2,0.5,0.9,1.2,3.3,7.9,11.0,0.486,0.006999999999999999,0.281,8.7,16.7,12.5,0.9,2.8,13.1,15.9,0.8,1.2,2.0,0.048,-3.1,-0.9,-4.0,-1.0,448,213.36,113.398,1,2013
28,2,14,0.0,0.0,0.0,8.0,92.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,-2.9,0.34700000000000003,0.0,1.0,0.0,8.0,4.1,0.0,0.0,25.8,12.6,0.0,0.0,0.0,-0.116,-9.2,-3.1,-12.3,0.0,188,205.74,113.398,7,2012
24,82,2221,0.0,92.0,7.0,0.0,0.0,75,3.3,7.1,0.465,1.3,3.0,0.434,2.0,4.1,0.488,0.557,0.9,1.2,0.735,0.7,2.4,3.1,1.7,0.6,0.4,0.9,2.7,8.8,10.9,0.5760000000000001,0.426,0.168,3.1,9.9,6.5,1.0,1.0,10.5,14.0,2.8,1.4,4.3,0.092,-0.2,-0.2,-0.4,0.9,35,195.58,97.52228,3,2010
37,72,1885,11.0,70.0,18.0,0.0,0.0,2,5.8,13.3,0.433,1.2,3.6,0.33,4.6,9.7,0.472,0.478,2.3,3.2,0.708,1.0,3.0,4.0,4.2,0.8,0.5,2.3,1.6,15.0,15.8,0.51,0.272,0.243,3.9,12.2,8.0,1.5,1.8,13.5,27.9,0.1,2.3,2.4,0.061,0.8,-0.2,0.6,1.2,147,193.04,99.79024,16,2019
23,44,474,0.0,35.0,56.0,9.0,0.0,2,1.6,3.7,0.447,0.5,1.5,0.324,1.1,2.1,0.5379999999999999,0.516,0.4,0.5,0.696,0.2,1.7,1.9,0.7,0.3,0.0,0.4,0.8,4.1,11.6,0.532,0.422,0.14300000000000002,2.1,17.5,9.8,1.3,0.4,9.0,17.3,0.3,0.3,0.6,0.06,-1.6,-0.6,-2.3,0.0,90,195.58,95.25431999999999,1,2018
34,50,609,0.0,4.0,55.0,42.0,0.0,2,1.4,3.0,0.477,0.7,1.6,0.436,0.7,1.4,0.521,0.591,0.3,0.4,0.636,0.2,2.3,2.5,0.5,0.9,0.1,0.5,0.8,3.8,12.1,0.599,0.523,0.14800000000000002,1.4,20.1,10.9,3.4,0.7,13.6,12.9,0.2,1.2,1.5,0.115,-1.6,3.1,1.5,0.5,468,200.66,99.79024,13,2019
31,80,2773,0.0,2.0,78.0,21.0,0.0,80,4.1,10.0,0.409,2.4,6.9,0.344,1.7,3.0,0.556,0.528,1.2,1.6,0.738,0.7,5.1,5.7,2.2,1.8,0.3,0.9,1.7,11.7,12.4,0.5479999999999999,0.695,0.158,2.1,15.9,9.0,2.5,0.6,7.9,14.1,2.8,3.2,6.0,0.104,-0.1,1.1,1.0,2.1,454,203.2,97.52228,13,2017
34,38,392,0.0,0.0,2.0,98.0,0.0,0,1.1,2.9,0.385,0.6,1.3,0.44,0.5,1.6,0.339,0.486,0.2,0.5,0.5,0.3,2.1,2.3,0.9,0.5,0.3,0.4,1.3,3.0,11.3,0.4920000000000001,0.459,0.165,3.2,21.4,12.6,2.4,2.0,12.0,15.0,0.1,0.7,0.8,0.095,-1.6,1.8,0.2,0.2,176,208.28,99.79024,14,2014
24,4,10,0.0,0.0,99.0,1.0,0.0,0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-4.6,0.0,1.0,0.0,0.0,33.5,16.7,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.18,-8.1,-3.2,-11.3,0.0,394,203.2,88.45044,2,2018
30,72,2369,0.0,0.0,2.0,96.0,1.0,72,4.9,11.2,0.435,2.3,5.9,0.397,2.5,5.3,0.476,0.539,2.0,2.5,0.8059999999999999,0.9,3.6,4.4,1.5,1.1,0.4,1.5,2.5,14.1,14.0,0.573,0.525,0.224,3.1,12.1,7.8,1.7,0.9,10.9,19.4,3.1,3.4,6.5,0.132,0.9,0.8,1.8,2.3,344,208.28,104.32616,12,2010
26,34,479,0.0,0.0,0.0,41.0,59.0,0,1.7,4.1,0.413,0.3,1.4,0.234,1.4,2.7,0.505,0.453,0.7,1.4,0.51,0.8,2.2,3.0,0.9,0.5,0.3,0.9,1.6,4.4,9.1,0.47,0.341,0.355,5.7,16.6,11.1,1.8,1.9,16.3,17.6,-0.5,0.6,0.2,0.016,-4.5,0.3,-4.3,-0.3,129,213.36,100.697424,6,2017
19,25,738,0.0,0.0,17.0,81.0,3.0,25,5.2,10.5,0.49,0.2,0.6,0.25,5.0,9.9,0.506,0.498,1.8,2.6,0.6970000000000001,2.0,3.5,5.5,1.7,1.2,0.2,1.9,1.7,12.3,14.5,0.527,0.061,0.251,7.8,13.5,10.7,2.1,0.6,13.9,20.7,0.4,1.0,1.3,0.08800000000000001,-0.1,-0.4,-0.5,0.3,193,203.2,108.86208,1,2015
24,64,1553,0.0,0.0,0.0,83.0,17.0,43,3.1,5.3,0.5760000000000001,0.0,0.1,0.4,3.0,5.2,0.579,0.579,0.9,1.3,0.69,2.3,4.0,6.4,1.2,0.5,1.1,1.5,3.3,7.1,14.4,0.6,0.015,0.247,11.4,19.4,15.4,1.1,3.6,20.0,14.3,1.9,2.0,4.0,0.122,-1.4,0.9,-0.5,0.6,10,205.74,95.25431999999999,7,2012
21,42,386,100.0,0.0,0.0,0.0,0.0,0,1.5,3.8,0.392,0.2,0.5,0.318,1.3,3.2,0.404,0.415,0.8,1.2,0.7140000000000001,0.1,0.9,1.0,1.4,0.4,0.2,0.7,0.9,4.0,11.4,0.462,0.139,0.31,0.9,10.5,5.9,2.3,1.5,14.3,24.2,-0.3,0.4,0.1,0.008,-3.1,0.7,-2.4,0.0,260,175.26,79.83219199999998,1,2017
25,78,2175,0.0,38.0,59.0,3.0,0.0,53,4.4,9.9,0.446,1.7,4.2,0.392,2.8,5.7,0.485,0.529,1.3,1.5,0.84,0.4,2.5,2.9,3.3,0.9,0.2,1.6,2.2,11.8,13.5,0.556,0.426,0.154,1.6,10.5,5.8,1.7,0.7,13.2,19.6,1.8,1.1,2.9,0.064,-0.6,-0.9,-1.5,0.3,46,198.12,92.98636,4,2018
20,68,2020,0.0,0.0,0.0,77.0,23.0,68,5.5,12.7,0.434,2.1,5.9,0.362,3.4,6.8,0.4970000000000001,0.518,2.1,2.4,0.843,1.2,6.3,7.5,1.2,0.6,0.6,1.2,1.5,15.2,15.6,0.552,0.465,0.193,4.0,23.7,13.5,0.9,1.8,8.2,21.9,1.7,1.6,3.3,0.079,1.0,-1.2,-0.2,0.9,324,213.36,104.32616,1,2018
