,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
309,Luis Montero,SG,22,POR,12,0,3.5,0.4,1.6,.263,0.1,0.8,.111,0.3,0.8,.400,.289,0.3,0.3,.750,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.1,1.2,-2.7,.337,.474,.211,0.0,10.3,5.2,3.5,0.0,0.0,16.2,25.7,-0.2,0.0,-0.2,-0.238,-9.8,-15.5,-0.1,,6%,94%,,,-56.5,-57.9,3,1,0,0,1,0,2,0,2
310,E'Twaun Moore,SG,26,CHI,59,22,21.4,3.2,6.6,.481,0.8,1.8,.452,2.4,4.8,.491,.541,0.4,0.6,.629,0.3,1.9,2.3,1.7,0.6,0.3,0.9,1.7,7.5,11.4,.548,.267,.090,1.6,9.3,5.5,12.1,1.5,1.0,11.6,15.9,0.9,1.0,1.8,.070,-1.9,-1.9,0.0,32%,66%,2%,,,-0.7,1.4,32,14,44,4,14,3,225,5,25
311,Eric Moreland,PF,24,SAC,8,0,6.0,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.3,0.5,.500,0.4,1.0,1.4,0.1,0.0,0.5,0.4,0.5,1.0,7.4,.515,.000,.667,6.8,17.9,12.4,2.7,0.0,6.7,27.9,9.5,0.0,0.0,0.0,.012,-4.4,-4.5,0.0,,,,51%,49%,1.6,4.5,2,1,1,0,1,0,3,0,2
312,Marcus Morris,SF,26,DET,80,80,35.7,5.1,11.8,.434,1.4,3.7,.362,3.8,8.1,.467,.491,2.5,3.4,.749,1.1,3.9,5.1,2.5,0.8,0.3,1.8,2.1,14.1,12.7,.531,.315,.287,3.3,12.4,7.7,11.0,1.2,0.6,11.6,18.4,2.9,2.5,5.4,.091,-0.3,-0.2,1.3,,,91%,9%,,2.3,6.8,72,32,75,15,105,13,473,25,29
313,Markieff Morris,PF,26,TOT,64,45,25.5,4.8,11.2,.425,0.7,2.4,.303,4.0,8.8,.458,.458,1.7,2.3,.735,1.1,4.4,5.5,1.9,0.9,0.5,2.1,2.9,12.0,12.2,.489,.216,.205,4.8,19.3,11.9,12.7,1.7,1.7,14.7,24.2,-1.2,1.7,0.5,.015,-2.3,-2.4,-0.2,,,,85%,15%,-3.4,0.5,56,26,79,33,59,5,293,14,40
314,Anthony Morrow,SG,30,OKC,68,6,13.6,2.0,4.9,.408,1.2,3.0,.387,0.8,1.9,.442,.527,0.4,0.6,.744,0.1,0.8,0.9,0.4,0.3,0.1,0.3,0.9,5.6,10.7,.543,.613,.117,1.2,5.8,3.6,3.7,1.2,0.4,4.6,16.9,1.4,0.5,1.9,.097,-0.1,-1.1,0.2,,42%,57%,,,4.1,-4.1,8,6,37,3,12,4,57,3,8
315,Donatas Motiejunas,PF,25,HOU,37,22,14.8,2.4,5.5,.439,0.4,1.5,.281,2.0,4.0,.500,.478,0.9,1.4,.642,1.0,1.9,2.9,1.1,0.5,0.1,1.2,1.9,6.2,11.3,.504,.278,.259,7.4,14.6,11.0,12.2,1.5,0.8,16.2,21.4,0.0,0.3,0.3,.026,-2.8,-4.5,-0.3,,,,86%,14%,3.5,4.0,26,11,23,4,22,7,96,1,9
316,Timofey Mozgov,C,29,CLE,76,48,17.4,2.7,4.7,.565,0.0,0.1,.143,2.7,4.6,.574,.567,0.9,1.3,.716,1.4,3.0,4.4,0.4,0.3,0.8,0.9,2.1,6.3,14.6,.593,.019,.265,9.5,19.2,14.4,3.9,0.9,3.5,15.0,16.1,1.8,1.9,3.7,.133,-1.7,-1.4,0.2,,,,,100%,1.0,-8.2,14,27,99,13,51,2,79,15,30
317,Emmanuel Mudiay,PG,19,DEN,68,66,30.4,4.8,13.3,.364,1.1,3.4,.319,3.8,9.9,.379,.404,2.1,3.1,.670,0.5,2.9,3.4,5.5,1.0,0.5,3.2,2.1,12.8,9.9,.437,.256,.231,1.7,10.9,6.2,29.0,1.6,1.4,17.9,25.7,-3.3,1.2,-2.1,-0.049,-2.3,-4.2,-1.2,86%,14%,,,,-2.8,0.6,126,53,67,14,85,3,841,17,84
318,Shabazz Muhammad,SF,23,MIN,82,0,20.5,3.9,8.3,.465,0.5,1.9,.289,3.3,6.5,.516,.498,2.3,3.0,.764,1.2,2.0,3.3,0.6,0.3,0.1,0.9,1.1,10.5,15.2,.548,.223,.355,7.0,11.4,9.2,5.2,0.7,0.3,8.2,22.8,2.6,0.2,2.7,.077,0.6,-2.5,-0.2,,50%,50%,1%,,-7.2,-6.6,26,25,52,10,114,6,117,23,55
319,Xavier Munford,SG,23,MEM,14,0,17.4,2.3,5.5,.416,0.6,1.6,.391,1.6,3.9,.426,.474,0.5,1.0,.500,0.2,2.0,2.2,1.6,0.9,0.2,1.1,1.8,5.7,9.9,.481,.299,.182,1.3,13.7,7.2,14.3,2.7,1.1,15.3,18.0,-0.2,0.2,0.1,.017,-3.1,-2.5,0.0,73%,25%,3%,,,-6.6,-4.5,6,4,10,2,8,2,47,4,7
320,Mike Muscala,C,24,ATL,60,0,9.4,1.3,2.5,.500,0.2,0.7,.308,1.1,1.9,.566,.539,0.5,0.7,.795,0.6,1.3,2.0,0.6,0.2,0.5,0.5,1.2,3.3,13.6,.576,.257,.257,7.5,14.9,11.3,9.1,1.1,3.8,13.8,15.5,0.7,0.9,1.6,.136,-2.1,-0.9,0.2,,,,5%,95%,-2.4,-7.1,15,7,46,3,11,4,79,3,2
321,Larry Nance Jr.,PF,23,LAL,63,22,20.1,2.5,4.8,.527,0.0,0.2,.100,2.5,4.6,.541,.528,0.5,0.7,.681,1.6,3.3,5.0,0.7,0.9,0.4,0.7,2.0,5.5,13.4,.544,.033,.157,8.3,18.6,13.3,5.7,2.1,1.4,11.3,12.6,1.3,0.9,2.2,.083,-1.7,-1.5,0.2,,,8%,61%,31%,-4.5,8.5,16,10,61,9,18,1,105,5,19
322,Shabazz Napier,PG,24,ORL,55,0,10.9,1.2,3.7,.338,0.6,1.9,.327,0.6,1.8,.351,.423,0.6,0.8,.733,0.2,0.8,1.0,1.8,0.4,0.0,0.8,0.7,3.7,9.6,.460,.517,.224,1.6,8.6,5.1,23.1,1.9,0.1,17.2,19.7,-0.3,0.4,0.1,.004,-2.0,-3.0,-0.2,99%,2%,,,,-5.0,-3.9,30,11,17,3,19,4,231,3,7
323,Gary Neal,SG,31,WAS,40,2,20.2,3.8,8.1,.465,1.0,2.5,.410,2.8,5.6,.489,.528,1.2,1.4,.855,0.3,1.8,2.1,1.2,0.5,0.0,0.7,1.4,9.8,13.5,.558,.308,.169,1.5,10.2,5.8,9.2,1.2,0.1,7.7,20.5,0.9,0.5,1.4,.085,-0.1,-1.5,0.1,,85%,15%,,,-9.7,-11.6,10,12,22,5,21,2,112,6,11
324,Jameer Nelson,PG,33,DEN,39,15,26.6,2.9,7.9,.368,1.1,3.7,.299,1.8,4.2,.429,.438,0.8,0.9,.857,0.5,2.5,2.9,4.9,0.6,0.1,1.7,2.6,7.7,9.5,.464,.469,.114,2.0,10.4,6.2,27.3,1.2,0.4,17.0,16.4,0.1,0.4,0.5,.024,-2.2,-3.0,-0.3,100%,,,,,-6.4,-4.4,47,14,43,2,11,7,440,1,11
325,Raul Neto,PG,23,UTA,81,53,18.5,2.2,5.2,.431,0.8,2.0,.395,1.4,3.2,.453,.507,0.6,0.9,.743,0.2,1.3,1.5,2.1,0.8,0.0,1.3,1.5,5.9,10.2,.530,.388,.167,1.3,8.0,4.7,18.7,2.2,0.1,19.5,17.2,0.2,1.6,1.8,.058,-2.3,-2.0,0.0,100%,,,,,3.2,2.2,70,23,45,1,29,17,396,8,28
326,Andrew Nicholson,PF,26,ORL,56,0,14.7,2.6,5.5,.471,0.7,2.0,.360,1.9,3.5,.536,.537,0.9,1.2,.785,0.6,3.0,3.6,0.4,0.2,0.4,0.7,1.2,6.9,14.8,.567,.368,.210,4.5,22.8,13.5,4.8,0.6,2.2,10.8,20.4,0.8,0.8,1.6,.092,0.0,-1.1,0.2,,,,93%,7%,1.2,3.6,13,9,26,13,27,1,65,10,8
327,Joakim Noah,C,30,CHI,29,2,21.9,1.8,4.6,.383,0.0,0.0,.000,1.8,4.6,.386,.383,0.8,1.6,.489,3.0,5.8,8.8,3.8,0.6,1.0,1.8,2.7,4.3,14.1,.406,.008,.338,14.7,27.3,21.1,24.2,1.4,3.3,25.4,14.2,0.0,1.1,1.1,.079,-1.5,1.6,0.6,,,,21%,79%,-0.4,1.6,34,6,38,4,16,1,254,1,16
328,Nerlens Noel,C,21,PHI,67,62,29.3,4.6,8.8,.521,0.0,0.0,.500,4.6,8.7,.521,.522,2.0,3.4,.590,2.3,5.8,8.1,1.8,1.8,1.5,2.4,2.9,11.1,16.2,.544,.003,.387,8.2,22.2,15.0,10.5,2.9,3.9,18.7,18.8,0.3,2.8,3.0,.074,-1.7,-0.2,0.9,,,,35%,65%,-11.4,-1.4,67,62,96,13,101,9,283,19,39
329,Lucas Nogueira,C,23,TOR,29,1,7.8,1.0,1.5,.636,0.0,0.1,.333,0.9,1.4,.659,.648,0.3,0.5,.533,0.6,1.0,1.6,0.2,0.4,0.4,0.4,1.0,2.2,15.6,.642,.068,.341,9.3,14.0,11.7,4.9,2.8,4.4,17.9,12.4,0.3,0.4,0.7,.154,-1.7,0.0,0.1,,,,,100%,7.7,3.1,1,5,11,3,6,0,16,1,3
330,Steve Novak,PF,32,TOT,10,0,4.4,0.8,1.8,.444,0.7,1.5,.467,0.1,0.3,.333,.639,0.1,0.1,1.000,0.0,0.5,0.5,0.0,0.0,0.0,0.1,0.3,2.4,14.4,.651,.833,.056,0.0,12.0,6.2,0.0,0.0,0.0,5.1,19.2,0.1,0.0,0.1,.121,3.5,1.2,0.0,,,10%,90%,,8.5,6.8,1,0,2,0,0,0,0,0,0
331,Dirk Nowitzki,PF,37,DAL,75,75,31.5,6.6,14.8,.448,1.7,4.6,.368,5.0,10.3,.483,.504,3.3,3.7,.893,0.7,5.8,6.5,1.8,0.7,0.7,1.1,2.1,18.3,19.0,.555,.308,.252,2.4,20.3,11.4,10.1,1.1,1.8,6.4,25.5,4.2,2.6,6.8,.138,2.4,2.5,2.7,,,,67%,33%,2.6,6.9,47,27,100,9,82,10,324,16,14
332,Jusuf Nurkic,C,21,DEN,32,3,17.1,3.2,7.6,.417,0.0,0.1,.000,3.2,7.5,.423,.417,1.9,3.1,.616,2.0,3.4,5.5,1.3,0.8,1.4,1.7,2.8,8.2,16.0,.460,.012,.409,12.9,22.7,17.7,12.3,2.2,6.5,16.1,27.2,-0.5,0.9,0.4,.031,-3.6,-2.9,-0.1,,,,,100%,-0.4,3.1,14,20,47,15,42,7,92,11,26
333,J.J. O'Brien,SF,23,UTA,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.3,.000,.000,.000,0.0,19.4,9.7,0.0,8.8,0.0,0.0,7.7,0.0,0.0,0.0,-0.028,-11.5,-6.2,0.0,,29%,71%,,,-51.6,-53.6,0,0,1,0,0,0,0,0,0
334,Johnny O'Bryant,PF,22,MIL,66,4,13.0,1.3,3.2,.411,0.0,0.0,1.000,1.3,3.2,.409,.414,0.4,0.6,.675,1.0,1.7,2.7,0.5,0.3,0.1,0.5,1.5,3.0,7.4,.441,.005,.191,8.7,14.7,11.7,5.4,1.1,0.8,12.0,13.5,-0.2,0.4,0.3,.014,-4.2,-5.9,-0.8,,,,98%,2%,-6.4,-3.1,11,11,39,4,21,3,70,6,18
335,Kyle O'Quinn,PF,25,NYK,65,1,11.8,2.0,4.2,.476,0.1,0.3,.227,1.9,3.8,.498,.485,0.7,0.9,.767,1.2,2.7,3.8,1.1,0.3,0.8,0.9,1.6,4.8,17.5,.520,.081,.221,11.0,24.5,17.9,15.9,1.3,4.9,17.0,21.2,0.5,1.2,1.6,.103,-1.0,0.4,0.5,,,,29%,71%,-3.6,-0.9,29,9,62,13,25,2,156,6,18
336,Jahlil Okafor,C,20,PHI,53,48,30.0,7.5,14.7,.508,0.0,0.1,.167,7.5,14.6,.511,.509,2.5,3.7,.686,2.3,4.7,7.0,1.2,0.4,1.2,2.3,2.6,17.5,17.1,.536,.008,.248,8.1,17.8,12.8,8.2,0.7,2.9,12.5,27.3,0.3,0.9,1.2,.037,-0.5,-2.3,-0.1,,,,,100%,-16.4,-9.4,29,46,72,27,96,2,152,27,68
337,Victor Oladipo,SG,23,ORL,72,52,33.0,5.9,13.5,.438,1.4,3.9,.348,4.5,9.6,.475,.489,2.8,3.4,.830,0.7,4.1,4.8,3.9,1.6,0.8,2.1,2.4,16.0,16.7,.534,.291,.255,2.2,14.0,8.0,18.6,2.4,1.9,12.4,22.9,2.2,2.7,4.9,.099,0.9,1.7,2.3,19%,78%,3%,,,-0.1,3.9,79,51,78,8,93,10,642,14,68
338,Kelly Olynyk,C,24,BOS,69,8,20.2,3.7,8.1,.455,1.2,3.0,.405,2.4,5.0,.486,.531,1.4,1.9,.750,1.0,3.0,4.1,1.5,0.8,0.5,1.1,2.4,10.0,16.3,.561,.378,.230,5.4,16.2,10.7,11.9,1.8,1.8,10.8,20.9,2.1,2.0,4.1,.141,1.2,1.9,1.4,,,,15%,86%,5.7,3.8,16,20,77,15,53,8,243,12,33
339,Kelly Oubre Jr.,SF,20,WAS,63,9,10.7,1.4,3.3,.427,0.4,1.3,.316,1.0,2.1,.492,.486,0.5,0.8,.633,0.4,1.7,2.1,0.2,0.3,0.1,0.5,1.6,3.7,8.2,.507,.374,.232,4.1,18.4,11.1,2.8,1.6,0.8,12.8,17.4,-0.3,0.7,0.4,.031,-4.6,-5.1,-0.5,,10%,84%,6%,,-1.5,-1.3,9,13,53,6,27,5,29,9,20
340,Zaza Pachulia,C,31,DAL,76,69,26.4,2.9,6.2,.466,0.0,0.0,.000,2.9,6.1,.469,.466,2.8,3.6,.768,3.3,6.2,9.4,1.7,0.8,0.3,1.6,2.4,8.6,16.2,.550,.006,.587,13.7,25.7,19.7,9.7,1.6,0.9,16.8,16.2,3.4,2.7,6.0,.145,-0.3,-0.2,0.9,,,,,100%,0.1,0.6,34,41,45,28,108,10,301,13,48
341,Kostas Papanikolaou,SF,25,DEN,26,6,11.3,0.9,2.5,.364,0.4,1.2,.313,0.5,1.3,.412,.439,0.3,0.5,.643,0.3,1.2,1.5,0.6,0.5,0.2,0.8,0.9,2.6,6.0,.464,.485,.212,3.0,12.3,7.5,7.8,2.2,1.4,22.5,13.9,-0.4,0.2,-0.1,-0.022,-4.7,-4.5,-0.2,,,59%,39%,2%,-1.1,2.2,15,4,10,1,3,2,38,0,8
342,Jabari Parker,PF,20,MIL,76,72,31.7,5.8,11.8,.493,0.1,0.5,.257,5.7,11.4,.502,.498,2.3,3.0,.768,1.6,3.6,5.2,1.7,0.9,0.4,1.5,2.0,14.1,14.8,.535,.039,.254,5.9,12.8,9.4,8.9,1.5,1.0,10.4,20.9,2.4,1.2,3.6,.072,-0.4,-2.0,0.0,,,9%,90%,1%,-4.0,0.0,56,32,71,9,108,5,285,21,77
343,Tony Parker,PG,33,SAS,72,72,27.5,4.9,9.9,.493,0.4,0.9,.415,4.5,9.0,.501,.512,1.8,2.4,.760,0.2,2.2,2.4,5.3,0.8,0.2,1.8,1.6,11.9,16.2,.546,.092,.241,1.0,8.8,5.1,29.1,1.4,0.4,14.3,21.2,2.9,2.9,5.8,.142,0.2,0.4,1.2,92%,8%,,,,10.8,-1.3,72,37,46,4,63,7,841,11,39
344,Chandler Parsons,SF,27,DAL,61,51,29.5,5.2,10.7,.492,1.7,4.1,.414,3.5,6.6,.540,.571,1.5,2.2,.684,0.5,4.2,4.7,2.8,0.8,0.3,1.6,1.9,13.7,16.2,.589,.386,.209,1.8,15.6,8.7,16.0,1.3,1.0,11.8,20.5,2.6,1.6,4.3,.114,1.8,2.0,1.8,,,66%,34%,,0.7,1.6,51,30,51,8,56,13,410,11,42
345,Lamar Patterson,SG,24,ATL,35,0,11.3,0.8,2.3,.350,0.3,1.4,.245,0.5,0.9,.516,.425,0.5,0.6,.727,0.1,1.3,1.4,1.1,0.3,0.1,0.7,1.3,2.4,5.1,.468,.613,.275,1.1,12.4,6.9,13.6,1.1,0.4,20.4,12.8,-0.3,0.5,0.2,.025,-5.4,-5.1,-0.3,1%,78%,19%,2%,,4.4,0.8,11,8,23,0,10,2,91,2,5
346,Patrick Patterson,PF,26,TOR,79,0,25.6,2.6,6.2,.414,1.3,3.7,.362,1.2,2.5,.490,.521,0.4,0.4,.853,1.0,3.4,4.3,1.2,0.7,0.4,0.8,1.6,6.9,10.6,.534,.594,.069,4.4,14.8,9.7,7.1,1.4,1.3,11.3,12.9,1.6,2.0,3.6,.086,-0.1,-0.1,1.0,,,15%,85%,,10.3,11.0,28,17,55,11,15,8,224,5,10
347,Chris Paul,PG,30,LAC,74,74,32.7,7.0,15.1,.462,1.6,4.4,.371,5.3,10.6,.501,.517,4.0,4.4,.896,0.5,3.7,4.2,10.0,2.1,0.2,2.6,2.5,19.5,26.2,.575,.295,.294,1.8,12.0,7.0,52.7,3.1,0.4,13.4,27.1,9.2,3.5,12.7,.253,5.9,7.9,6.0,100%,,,,,10.6,16.2,130,36,54,14,67,15,1707,13,29
348,Adreian Payne,PF,24,MIN,52,2,9.3,1.0,2.8,.366,0.2,0.6,.281,0.8,2.2,.389,.397,0.3,0.5,.654,0.4,1.8,2.1,0.6,0.3,0.2,0.7,1.5,2.5,5.6,.422,.221,.179,4.8,21.5,13.3,8.9,1.7,1.8,18.7,17.7,-0.9,0.4,-0.5,-0.047,-6.1,-6.2,-0.5,,,1%,95%,4%,-11.7,-9.5,14,10,34,7,8,1,65,0,9
349,Cameron Payne,PG,21,OKC,57,1,12.2,2.0,4.9,.410,0.6,1.9,.324,1.4,2.9,.467,.475,0.3,0.4,.792,0.2,1.3,1.5,1.9,0.6,0.1,0.8,1.4,5.0,12.9,.490,.399,.086,1.5,11.2,6.6,22.5,2.6,0.7,13.2,20.3,0.6,0.8,1.4,.093,-1.3,-0.7,0.2,95%,5%,,,,-1.4,-10.4,25,8,33,2,11,4,251,4,11
350,Elfrid Payton,PG,21,ORL,73,69,29.4,4.4,10.0,.436,0.4,1.3,.326,3.9,8.7,.451,.456,1.5,2.6,.589,1.1,2.5,3.6,6.4,1.2,0.3,2.4,2.2,10.7,13.9,.478,.126,.260,3.9,9.6,6.7,32.8,2.1,0.8,17.9,20.4,0.5,1.7,2.2,.050,-0.7,-1.2,0.4,93%,7%,,,,-1.5,0.4,102,40,54,12,82,7,1051,28,87
351,Nikola Pekovic,C,30,MIN,12,3,13.0,1.6,4.2,.380,0.0,0.0,,1.6,4.2,.380,.380,1.3,1.7,.800,0.6,1.2,1.8,0.9,0.1,0.0,0.8,1.8,4.5,6.5,.459,.000,.400,5.3,10.3,7.8,10.7,0.3,0.0,13.3,19.5,-0.1,0.0,-0.1,-0.022,-5.1,-7.9,-0.2,,,,,100%,-20.6,-18.0,1,3,5,4,9,0,27,0,2
352,Kendrick Perkins,C,31,NOP,37,5,14.6,1.1,2.0,.533,0.0,0.0,,1.1,2.0,.533,.533,0.3,0.7,.440,0.7,2.8,3.5,0.8,0.3,0.3,1.1,1.7,2.5,6.0,.529,.000,.333,4.9,21.8,13.1,7.9,1.0,1.7,32.3,10.4,-0.4,0.4,-0.1,-0.007,-5.2,-5.0,-0.4,,,,8%,92%,-6.0,-2.5,11,10,26,12,8,1,70,1,7
353,Paul Pierce,SF,38,LAC,68,38,18.1,2.1,5.8,.363,1.1,3.6,.310,1.0,2.3,.445,.457,0.8,1.0,.818,0.2,2.6,2.7,1.0,0.5,0.3,0.9,1.9,6.1,8.2,.489,.610,.166,1.1,15.2,8.2,8.5,1.3,1.1,12.0,17.8,-0.6,1.4,0.9,.033,-3.0,-3.3,-0.4,,,60%,40%,,0.7,-5.3,33,13,64,7,28,5,167,3,17
354,Tibor Plei,C,26,UTA,12,0,6.8,0.9,2.1,.440,0.0,0.2,.000,0.9,1.9,.478,.440,0.2,0.2,1.000,0.5,0.8,1.3,0.2,0.1,0.2,0.7,1.6,2.0,3.5,.464,.080,.080,8.6,12.8,10.7,4.0,0.6,2.1,23.6,19.1,-0.2,0.1,-0.1,-0.041,-10.0,-11.6,-0.2,,,,,100%,-4.9,-6.9,1,2,11,3,1,0,5,0,4
355,Mason Plumlee,C,25,POR,82,82,25.4,3.3,6.3,.516,0.0,0.0,.000,3.3,6.3,.520,.516,2.6,4.1,.642,2.5,5.2,7.7,2.8,0.8,1.0,1.9,3.1,9.1,17.2,.564,.008,.648,10.4,22.2,16.3,16.2,1.6,3.2,18.8,17.1,3.4,2.7,6.1,.140,0.0,1.5,1.9,,,,2%,98%,1.8,2.1,73,43,115,29,144,8,543,28,63
356,Miles Plumlee,C,27,MIL,61,14,14.3,2.3,3.8,.601,0.0,0.0,,2.3,3.8,.601,.601,0.6,1.0,.576,1.5,2.3,3.8,0.3,0.3,0.8,0.7,1.2,5.1,17.4,.606,.000,.253,12.5,18.0,15.2,2.9,1.2,4.9,13.4,15.5,1.4,0.8,2.2,.124,-0.2,-1.5,0.1,,,,,100%,-5.2,-1.5,14,9,34,8,22,1,34,3,14
357,Otto Porter,SF,22,WAS,75,73,30.3,4.5,9.6,.473,1.3,3.6,.367,3.2,6.0,.536,.541,1.3,1.7,.754,1.3,3.9,5.2,1.6,1.4,0.4,0.9,2.2,11.6,14.5,.564,.372,.176,4.7,14.7,9.6,7.9,2.2,1.1,8.3,16.2,3.0,2.7,5.6,.119,0.3,1.1,1.8,,,81%,18%,1%,0.8,3.1,28,21,77,9,53,12,267,13,27
358,Bobby Portis,PF,20,CHI,62,4,17.8,3.0,7.0,.427,0.3,0.8,.308,2.7,6.2,.443,.445,0.8,1.1,.727,2.0,3.5,5.4,0.8,0.4,0.4,0.9,1.6,7.0,13.8,.469,.119,.151,12.0,20.0,16.1,7.5,1.1,1.5,10.4,20.7,0.3,1.3,1.5,.066,-1.5,-3.3,-0.4,,,,49%,51%,-7.9,-8.6,21,17,48,8,29,3,128,5,22
359,Kristaps Porzingis,PF,20,NYK,72,72,28.4,5.2,12.3,.421,1.1,3.4,.333,4.1,8.9,.454,.467,2.8,3.3,.838,1.8,5.5,7.3,1.3,0.7,1.9,1.7,2.8,14.3,17.7,.518,.274,.271,7.1,20.7,14.0,7.9,1.3,5.0,10.9,24.6,1.5,2.9,4.4,.102,0.6,0.9,1.5,,,,70%,30%,-0.1,5.7,45,47,109,20,93,6,221,13,26
360,Dwight Powell,PF,24,DAL,69,2,14.4,2.1,4.3,.493,0.0,0.2,.125,2.1,4.1,.514,.497,1.5,2.1,.739,1.2,2.7,4.0,0.6,0.5,0.3,0.6,1.7,5.8,16.8,.557,.054,.480,9.3,20.9,15.1,7.2,1.8,2.0,10.0,18.4,1.8,1.3,3.1,.151,-0.6,0.1,0.5,,,,70%,29%,-1.9,-2.3,13,14,46,9,59,9,108,15,20
361,Norman Powell,SG,22,TOR,49,24,14.8,2.0,4.7,.424,0.7,1.8,.404,1.2,2.9,.436,.502,0.9,1.1,.811,0.3,1.9,2.3,1.0,0.6,0.2,0.7,1.2,5.6,13.3,.541,.389,.231,2.6,14.8,8.8,10.4,2.1,1.1,11.3,17.8,0.7,0.9,1.6,.105,-0.5,-0.3,0.3,,91%,9%,,,6.2,1.7,10,8,23,3,25,2,117,4,24
362,Phil Pressey,PG,24,TOT,23,0,12.3,1.3,3.4,.385,0.2,0.8,.222,1.1,2.6,.433,.410,0.6,1.1,.520,0.1,1.2,1.3,3.3,0.8,0.2,1.4,1.2,3.3,10.6,.433,.231,.321,1.1,11.1,6.0,40.7,3.1,1.1,27.0,18.7,-0.4,0.3,-0.1,-0.017,-3.3,-3.2,-0.1,100%,,,,,-8.2,0.8,26,4,8,1,10,1,182,3,9
363,Ronnie Price,PG,32,PHO,62,18,19.5,1.9,4.9,.384,1.1,3.2,.347,0.8,1.7,.453,.497,0.5,0.7,.756,0.4,1.2,1.6,2.4,1.2,0.2,1.1,2.6,5.3,9.6,.517,.649,.136,2.2,6.8,4.4,17.9,3.0,0.9,17.9,13.7,0.4,1.0,1.4,.056,-3.2,-1.8,0.1,87%,14%,,,,-2.7,6.6,45,20,50,2,14,14,341,2,12
364,Pablo Prigioni,PG,38,LAC,59,3,13.9,0.9,2.5,.374,0.5,1.6,.295,0.5,0.9,.519,.469,0.1,0.1,.875,0.6,1.3,1.9,2.2,0.9,0.0,0.8,1.4,2.5,10.2,.482,.646,.054,5.1,9.9,7.5,21.8,3.2,0.1,24.6,11.0,0.3,1.1,1.5,.087,-2.5,-0.4,0.3,98%,2%,,,,-3.4,-9.8,37,8,17,3,2,7,305,1,5
365,Tayshaun Prince,SF,35,MIN,77,44,19.0,1.3,3.0,.445,0.1,0.3,.174,1.3,2.7,.476,.454,0.2,0.2,.684,0.4,1.5,1.9,0.9,0.5,0.2,0.4,0.8,2.9,6.3,.466,.100,.083,2.6,9.0,5.8,7.0,1.2,0.7,10.2,8.1,0.1,0.3,0.4,.014,-2.9,-3.0,-0.4,,,84%,16%,,-2.7,0.9,15,7,34,2,8,10,163,1,4
366,Julius Randle,PF,21,LAL,81,60,28.2,4.4,10.3,.429,0.1,0.4,.278,4.3,9.9,.436,.435,2.4,3.3,.715,2.1,8.1,10.2,1.8,0.7,0.4,1.8,3.0,11.3,13.9,.482,.043,.323,7.8,32.0,19.5,11.0,1.2,1.0,13.5,21.2,-0.3,1.9,1.6,.035,-1.9,-3.2,-0.7,,,2%,71%,27%,-15.3,-11.8,54,48,97,27,127,4,359,33,81
367,Zach Randolph,PF,34,MEM,68,53,29.6,6.3,13.3,.475,0.1,0.4,.231,6.3,13.0,.482,.479,2.5,3.2,.796,2.6,5.1,7.8,2.1,0.6,0.2,1.5,2.1,15.3,18.3,.519,.029,.238,9.7,20.7,15.0,12.9,1.1,0.6,9.5,24.6,2.8,1.5,4.3,.103,1.4,-0.3,0.9,,,,63%,37%,-1.3,2.2,46,33,56,10,81,5,338,9,72
368,J.J. Redick,SG,31,LAC,75,75,28.0,5.6,11.7,.480,2.7,5.6,.475,3.0,6.1,.484,.593,2.4,2.7,.888,0.1,1.7,1.9,1.4,0.6,0.1,1.0,1.8,16.3,17.5,.632,.478,.233,0.5,6.6,3.6,8.6,1.0,0.2,7.4,22.6,5.3,1.4,6.7,.154,3.3,2.2,2.2,4%,96%,,,,10.8,13.7,44,22,63,3,67,19,249,14,21
369,Willie Reed,C,25,BRK,39,2,10.9,1.9,3.4,.571,0.0,0.0,,1.9,3.4,.571,.571,0.8,1.4,.545,1.3,1.9,3.1,0.3,0.2,0.8,0.4,1.2,4.7,19.2,.579,.000,.414,12.7,19.6,16.1,3.8,0.7,5.7,9.2,18.1,0.9,0.3,1.2,.134,0.4,-0.5,0.2,,,,71%,29%,-8.2,-0.7,4,8,26,3,28,4,23,5,8
370,Josh Richardson,SG,22,MIA,52,2,21.3,2.4,5.2,.452,1.0,2.2,.461,1.3,3.0,.446,.550,0.8,1.2,.667,0.4,1.7,2.1,1.4,0.7,0.5,0.7,2.1,6.6,11.4,.569,.423,.232,2.2,8.5,5.5,9.7,1.7,1.7,10.5,13.8,1.3,1.2,2.5,.109,-1.1,-0.4,0.5,12%,84%,4%,,,2.4,0.5,17,7,55,2,25,5,166,4,20
