,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
306,Patty Mills,PG,25,SAS,81,1527,100.0,0.0,0.0,0.0,0.0,2,3.8,8.2,0.46399999999999997,1.7,3.9,0.425,2.1,4.3,0.5,0.565,0.9,1.0,0.89,0.4,1.7,2.1,1.8,0.8,0.1,0.8,1.4,10.2,18.7,0.588,0.47700000000000004,0.12300000000000001,2.6,9.6,6.2,2.3,0.4,8.2,22.6,3.4,2.1,5.6,0.175,2.9,1.1,4.0,2.3
307,Paul Millsap,PF,28,ATL,74,2482,0.0,0.0,0.0,93.0,7.0,73,6.5,14.1,0.461,1.0,2.9,0.358,5.5,11.3,0.48700000000000004,0.498,3.9,5.3,0.731,2.1,6.4,8.5,3.1,1.7,1.1,2.5,2.8,17.9,19.8,0.545,0.20199999999999999,0.373,7.2,21.9,14.6,2.6,2.5,13.2,25.7,2.7,4.0,6.7,0.129,1.4,1.3,2.8,3.0
308,Tony Mitchell,PF,21,DET,21,79,0.0,0.0,10.0,83.0,6.0,0,0.2,0.6,0.41700000000000004,0.0,0.0,1.0,0.2,0.5,0.364,0.45799999999999996,0.5,0.9,0.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0
309,Tony Mitchell,PF,21,DET,21,79,0.0,0.0,10.0,83.0,6.0,0,0.2,0.6,0.41700000000000004,0.0,0.0,1.0,0.2,0.5,0.364,0.45799999999999996,0.5,0.9,0.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,30.9,0.6,0.2,0.0,11.1,0.0,5.7,5.2,0.0,0.0,22.6,0.0,0.0,0.1,0.242,9.0,1.7,10.6,0.0
310,Tony Mitchell,PF,21,DET,21,79,0.0,0.0,10.0,83.0,6.0,0,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0
311,Tony Mitchell,PF,21,DET,21,79,0.0,0.0,10.0,83.0,6.0,0,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0,30.9,0.6,0.2,0.0,11.1,0.0,5.7,5.2,0.0,0.0,22.6,0.0,0.0,0.1,0.242,9.0,1.7,10.6,0.0
312,Tony Mitchell,SF,24,MIL,3,10,0.0,65.0,35.0,0.0,0.0,0,0.2,0.6,0.41700000000000004,0.0,0.0,1.0,0.2,0.5,0.364,0.45799999999999996,0.5,0.9,0.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0
313,Tony Mitchell,SF,24,MIL,3,10,0.0,65.0,35.0,0.0,0.0,0,0.2,0.6,0.41700000000000004,0.0,0.0,1.0,0.2,0.5,0.364,0.45799999999999996,0.5,0.9,0.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,30.9,0.6,0.2,0.0,11.1,0.0,5.7,5.2,0.0,0.0,22.6,0.0,0.0,0.1,0.242,9.0,1.7,10.6,0.0
314,Tony Mitchell,SF,24,MIL,3,10,0.0,65.0,35.0,0.0,0.0,0,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0
315,Tony Mitchell,SF,24,MIL,3,10,0.0,65.0,35.0,0.0,0.0,0,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0,30.9,0.6,0.2,0.0,11.1,0.0,5.7,5.2,0.0,0.0,22.6,0.0,0.0,0.1,0.242,9.0,1.7,10.6,0.0
316,Nazr Mohammed,C,36,CHI,80,562,0.0,0.0,0.0,9.0,91.0,1,0.7,1.6,0.429,0.0,0.0,0.0,0.7,1.6,0.429,0.429,0.2,0.4,0.5329999999999999,0.8,1.4,2.2,0.3,0.2,0.4,0.5,1.0,1.6,10.1,0.445,0.0,0.23800000000000002,13.6,21.7,17.7,1.3,4.1,21.0,14.5,-0.4,1.2,0.8,0.07,-5.1,1.2,-3.9,-0.3
317,Greg Monroe,PF,23,DET,82,2690,0.0,0.0,0.0,64.0,36.0,82,6.1,12.4,0.49700000000000005,0.0,0.0,0.0,6.1,12.4,0.49700000000000005,0.49700000000000005,2.9,4.5,0.657,3.1,6.1,9.3,2.1,1.1,0.6,2.0,2.5,15.2,18.1,0.531,0.001,0.36200000000000004,9.9,21.6,15.4,1.7,1.4,12.4,21.4,3.7,2.3,5.9,0.106,0.6,-0.6,0.1,1.4
318,ETwaun Moore,SG,24,ORL,79,1506,8.0,83.0,9.0,0.0,0.0,3,2.5,5.8,0.428,0.7,2.0,0.354,1.7,3.7,0.46799999999999997,0.49,0.7,0.9,0.765,0.4,1.4,1.7,1.4,0.8,0.2,0.7,1.3,6.3,11.1,0.513,0.353,0.149,2.2,8.1,5.1,2.0,0.7,10.2,16.4,0.6,1.1,1.7,0.055,-1.9,0.3,-1.6,0.2
319,Darius Morris,PG,23,TOT,27,313,98.0,2.0,0.0,0.0,0.0,0,1.4,3.6,0.406,0.4,1.4,0.316,1.0,2.1,0.466,0.469,0.6,1.0,0.654,0.3,0.7,1.0,1.6,0.5,0.0,1.0,1.2,4.0,9.2,0.498,0.396,0.271,2.5,6.8,4.6,2.1,0.0,20.1,18.6,-0.1,0.2,0.0,0.006,-3.6,-0.9,-4.5,-0.2
320,Marcus Morris,SF,24,PHO,82,1800,0.0,0.0,56.0,43.0,1.0,1,3.5,7.9,0.442,1.2,3.2,0.381,2.3,4.8,0.483,0.518,1.5,1.9,0.7609999999999999,1.0,2.9,3.9,1.1,0.9,0.2,1.2,1.9,9.7,14.8,0.552,0.39899999999999997,0.244,5.2,14.6,9.9,2.0,0.8,11.6,19.9,2.3,1.8,4.2,0.111,0.6,-0.1,0.5,1.1
321,Markieff Morris,PF,24,PHO,81,2153,0.0,0.0,0.0,72.0,28.0,0,5.1,10.4,0.486,0.4,1.3,0.315,4.7,9.1,0.512,0.507,3.2,4.0,0.792,1.7,4.3,6.0,1.8,0.8,0.6,1.8,2.9,13.8,18.4,0.564,0.128,0.387,7.3,18.0,12.6,1.6,1.8,12.9,23.2,4.0,2.4,6.4,0.14300000000000002,0.8,0.2,1.0,1.6
322,Anthony Morrow,SG,28,NOP,76,1426,8.0,70.0,21.0,1.0,0.0,9,3.1,6.8,0.45799999999999996,1.2,2.6,0.451,2.0,4.3,0.462,0.542,0.9,1.1,0.828,0.4,1.5,1.8,0.8,0.5,0.2,0.7,1.3,8.4,13.9,0.57,0.375,0.16699999999999998,2.3,9.2,5.7,1.4,0.7,8.4,19.4,2.1,0.3,2.4,0.081,0.7,-1.6,-0.9,0.4
323,Donatas Motiejunas,PF,23,HOU,62,952,0.0,0.0,0.0,58.0,42.0,3,2.1,4.8,0.44299999999999995,0.3,1.4,0.25,1.8,3.4,0.519,0.478,0.9,1.5,0.604,1.0,2.7,3.6,0.5,0.3,0.3,0.8,2.1,5.5,10.7,0.504,0.284,0.324,7.4,18.2,13.1,1.0,1.6,12.7,17.8,0.3,1.0,1.4,0.069,-3.2,-0.6,-3.8,-0.4
324,Arnett Moultrie,PF,23,PHI,12,187,0.0,0.0,0.0,31.0,69.0,2,1.3,3.2,0.42100000000000004,0.0,0.0,0.0,1.3,3.2,0.42100000000000004,0.42100000000000004,0.3,0.4,0.8,0.9,2.0,2.9,0.2,0.7,0.3,0.6,1.8,3.0,6.7,0.44799999999999995,0.0,0.132,6.1,14.4,10.1,2.1,1.7,14.8,10.7,-0.1,0.1,0.0,0.006999999999999999,-5.9,-1.4,-7.3,-0.3
325,Timofey Mozgov,C,27,DEN,82,1770,0.0,0.0,0.0,0.0,100.0,30,3.5,6.6,0.523,0.0,0.3,0.16699999999999998,3.4,6.4,0.539,0.527,2.4,3.2,0.754,2.1,4.4,6.4,0.8,0.3,1.2,1.5,2.6,9.4,16.7,0.584,0.044000000000000004,0.47700000000000004,10.4,21.9,16.1,0.7,4.2,15.6,18.8,2.6,1.9,4.5,0.12300000000000001,-0.9,0.0,-0.8,0.5
326,Shabazz Muhammad,SG,21,MIN,37,290,0.0,70.0,30.0,0.0,0.0,0,1.5,3.4,0.46,0.1,0.3,0.273,1.5,3.1,0.478,0.47200000000000003,0.7,1.1,0.65,0.6,0.8,1.4,0.2,0.2,0.0,0.4,0.6,3.9,13.1,0.505,0.08900000000000001,0.32299999999999995,8.8,11.2,10.0,1.4,0.3,10.2,23.1,0.1,0.2,0.3,0.053,-2.2,-2.3,-4.5,-0.2
327,Byron Mullens,C,24,TOT,45,414,0.0,0.0,0.0,0.0,100.0,0,1.6,3.7,0.442,0.7,2.0,0.371,0.9,1.7,0.526,0.542,0.2,0.4,0.5,0.5,1.5,2.0,0.3,0.3,0.2,0.6,1.4,4.2,12.8,0.544,0.539,0.121,6.2,18.2,12.1,1.8,2.1,13.4,20.9,0.1,0.4,0.5,0.057,-0.8,-0.8,-1.7,0.0
328,Erik Murphy,C,23,CHI,24,62,0.0,0.0,0.0,3.0,97.0,0,0.1,0.5,0.231,0.0,0.1,0.0,0.1,0.4,0.3,0.231,0.0,0.0,0.0,0.1,0.3,0.3,0.1,0.0,0.2,0.1,0.3,0.3,0.2,0.231,0.231,0.0,3.7,10.8,7.3,0.0,5.0,13.3,11.2,-0.2,0.1,-0.1,-0.055,-9.0,0.3,-8.6,-0.1
329,Toure Murry,PG,24,NYK,51,373,97.0,3.0,0.0,0.0,0.0,0,1.1,2.5,0.434,0.1,0.2,0.41700000000000004,1.0,2.3,0.436,0.45299999999999996,0.5,0.8,0.59,0.3,0.6,0.9,1.0,0.4,0.0,0.7,0.9,2.7,11.1,0.479,0.09300000000000001,0.302,4.0,10.1,6.9,2.7,0.2,18.9,22.5,-0.3,0.3,0.0,0.002,-3.7,-0.7,-4.4,-0.2
330,Mike Muscala,PF,22,ATL,20,215,0.0,0.0,0.0,21.0,79.0,0,1.6,3.7,0.425,0.0,0.2,0.0,1.6,3.5,0.44299999999999995,0.425,0.7,0.7,1.0,0.9,1.8,2.6,0.4,0.2,0.5,0.6,1.5,3.8,10.8,0.48,0.040999999999999995,0.192,9.2,18.7,14.0,0.7,3.7,13.2,19.3,-0.1,0.2,0.2,0.04,-4.5,-1.0,-5.5,-0.2
331,Hamady NDiaye,C,27,SAC,14,74,0.0,0.0,0.0,4.0,97.0,0,0.2,0.6,0.33299999999999996,0.0,0.0,0.0,0.2,0.6,0.33299999999999996,0.33299999999999996,0.0,0.1,0.0,0.4,0.9,1.3,0.2,0.0,0.3,0.2,1.1,0.4,2.9,0.318,0.0,0.111,7.5,20.1,13.7,0.0,4.4,24.1,7.4,-0.1,0.1,0.0,-0.008,-8.1,0.3,-7.8,-0.1
332,Steve Nash*,PG,39,LAL,15,313,28.0,72.0,0.0,0.0,0.0,10,2.4,6.3,0.38299999999999995,0.5,1.6,0.33299999999999996,1.9,4.7,0.4,0.426,1.5,1.6,0.917,0.3,1.7,1.9,5.7,0.5,0.1,2.1,1.2,6.8,12.2,0.488,0.255,0.255,1.4,8.5,4.9,1.1,0.5,22.9,18.9,0.1,0.0,0.1,0.017,-1.3,-2.3,-3.6,-0.1
333,Gary Neal,SG,29,TOT,52,1114,7.0,90.0,3.0,0.0,0.0,3,3.7,9.1,0.41,1.3,3.5,0.37799999999999995,2.4,5.6,0.43,0.48200000000000004,1.8,2.0,0.895,0.2,1.5,1.7,1.6,0.3,0.0,1.2,1.3,10.5,12.5,0.53,0.382,0.223,1.0,8.3,4.6,0.8,0.0,11.0,23.8,0.6,0.3,1.0,0.040999999999999995,-0.7,-2.3,-3.0,-0.3
334,Nemanja Nedovic,SG,22,GSW,24,142,58.0,42.0,0.0,0.0,0.0,0,0.3,1.6,0.205,0.1,0.8,0.16699999999999998,0.2,0.9,0.23800000000000002,0.244,0.3,0.3,0.875,0.1,0.5,0.6,0.5,0.0,0.0,0.5,0.5,1.1,-1.7,0.306,0.462,0.205,2.3,9.1,5.8,0.0,0.5,23.4,17.2,-0.5,0.1,-0.4,-0.132,-8.2,-1.9,-10.0,-0.3
335,Jameer Nelson,PG,31,ORL,68,2179,100.0,0.0,0.0,0.0,0.0,68,4.3,11.0,0.39399999999999996,2.0,5.8,0.348,2.3,5.2,0.444,0.485,1.4,1.6,0.857,0.4,3.0,3.4,7.0,0.8,0.1,2.4,2.1,12.1,13.9,0.515,0.523,0.15,1.5,10.5,6.0,1.2,0.2,17.3,20.1,1.6,1.2,2.8,0.062,0.6,-1.7,-1.1,0.5
336,Andrew Nicholson,PF,24,ORL,76,1174,0.0,0.0,0.0,77.0,24.0,5,2.4,5.5,0.429,0.4,1.2,0.315,2.0,4.4,0.45899999999999996,0.462,0.6,0.8,0.825,0.7,2.7,3.4,0.3,0.2,0.3,0.7,2.0,5.7,9.9,0.489,0.212,0.136,5.1,19.5,12.3,0.8,1.5,10.3,19.3,-0.4,1.0,0.6,0.025,-3.9,-1.2,-5.1,-0.9
337,Joakim Noah,C,28,CHI,80,2820,0.0,0.0,0.0,0.0,100.0,80,4.8,10.0,0.475,0.0,0.0,0.0,4.8,10.0,0.47600000000000003,0.475,3.1,4.2,0.737,3.5,7.7,11.3,5.4,1.2,1.5,2.4,3.1,12.6,20.0,0.531,0.003,0.419,11.6,24.5,18.2,1.9,3.3,17.0,18.7,4.5,6.6,11.2,0.19,1.7,3.6,5.3,5.2
338,Steve Novak,PF,30,TOR,54,540,0.0,0.0,3.0,67.0,30.0,1,1.1,2.7,0.41100000000000003,1.0,2.3,0.426,0.1,0.4,0.33299999999999996,0.589,0.1,0.1,1.0,0.1,0.9,1.1,0.2,0.2,0.1,0.1,0.8,3.3,11.1,0.599,0.836,0.040999999999999995,1.7,10.8,6.3,1.2,0.6,3.3,12.9,1.0,0.5,1.4,0.127,1.5,-0.1,1.5,0.5
339,Dirk Nowitzki,PF,35,DAL,80,2628,0.0,0.0,0.0,73.0,28.0,80,7.9,15.9,0.49700000000000005,1.6,4.1,0.39799999999999996,6.3,11.8,0.532,0.5489999999999999,4.2,4.7,0.899,0.5,5.7,6.2,2.7,0.9,0.6,1.5,2.1,21.7,23.6,0.603,0.258,0.295,1.8,20.0,10.9,1.4,1.4,7.5,26.9,8.6,2.3,10.9,0.19899999999999998,5.0,0.0,5.0,4.7
340,James Nunnally,SF,23,TOT,13,165,0.0,10.0,91.0,0.0,0.0,0,1.2,3.5,0.326,0.6,1.9,0.32,0.5,1.6,0.33299999999999996,0.413,0.5,0.7,0.667,0.1,1.4,1.5,0.6,0.5,0.2,0.5,0.8,3.4,6.1,0.44,0.5429999999999999,0.196,0.7,12.4,6.4,1.8,1.0,12.3,15.1,-0.2,0.1,-0.1,-0.021,-4.3,-1.1,-5.4,-0.1
341,Jermaine ONeal,PF,35,GSW,44,883,0.0,0.0,0.0,28.0,72.0,13,2.8,5.6,0.504,0.0,0.0,0.0,2.8,5.6,0.504,0.504,2.3,3.0,0.75,1.9,3.6,5.5,0.6,0.3,0.9,1.2,2.3,7.9,15.3,0.57,0.0,0.532,10.7,19.1,15.0,0.8,3.4,14.5,17.8,1.3,1.4,2.7,0.146,-1.6,0.2,-1.4,0.1
342,Kyle OQuinn,C,23,ORL,69,1188,0.0,0.0,0.0,30.0,70.0,19,2.7,5.4,0.501,0.0,0.0,0.0,2.7,5.3,0.505,0.501,0.8,1.2,0.687,1.4,3.8,5.3,1.1,0.6,1.3,1.1,2.4,6.2,16.5,0.526,0.008,0.22399999999999998,9.5,25.2,17.3,1.7,5.8,16.1,18.6,0.5,2.0,2.5,0.10099999999999999,-2.2,1.9,-0.3,0.5
343,Greg Oden,C,26,MIA,23,212,0.0,0.0,0.0,0.0,100.0,6,1.2,2.1,0.551,0.0,0.0,0.0,1.2,2.1,0.551,0.551,0.6,1.0,0.565,1.0,1.3,2.3,0.0,0.3,0.6,0.5,2.3,2.9,12.4,0.5670000000000001,0.0,0.469,14.2,17.7,16.0,1.7,5.3,16.9,16.0,0.2,0.3,0.5,0.11900000000000001,-5.0,0.2,-4.8,-0.1
344,Victor Oladipo,PG,21,ORL,80,2487,59.0,41.0,0.0,0.0,0.0,44,4.9,11.7,0.419,0.9,2.8,0.327,4.0,8.9,0.44799999999999995,0.45799999999999996,3.1,4.0,0.78,0.5,3.6,4.1,4.1,1.6,0.5,3.2,2.6,13.8,13.6,0.514,0.24100000000000002,0.34,1.9,13.1,7.5,2.7,1.2,19.2,24.4,-1.4,2.8,1.3,0.026000000000000002,-1.9,0.4,-1.4,0.3
345,Kelly Olynyk,C,22,BOS,70,1400,0.0,0.0,0.0,0.0,100.0,9,3.3,7.2,0.466,0.6,1.6,0.35100000000000003,2.8,5.5,0.5,0.506,1.4,1.7,0.8109999999999999,2.0,3.2,5.2,1.6,0.5,0.4,1.5,3.2,8.7,15.2,0.546,0.22699999999999998,0.243,11.0,18.8,14.8,1.3,1.5,16.0,21.0,1.5,1.4,2.9,0.10099999999999999,-0.9,-0.3,-1.2,0.3
346,Arinze Onuaku,PF,26,TOT,5,30,0.0,0.0,0.0,87.0,13.0,0,0.2,1.0,0.2,0.0,0.0,0.0,0.2,1.0,0.2,0.2,0.2,0.4,0.5,0.4,1.2,1.6,0.6,0.0,0.0,0.2,0.6,0.6,3.8,0.255,0.0,0.4,7.6,23.5,15.4,0.0,0.0,14.5,10.4,0.0,0.0,0.0,-0.044000000000000004,-4.0,-1.2,-5.2,0.0
347,Daniel Orton,C,23,PHI,22,251,0.0,0.0,0.0,17.0,83.0,4,1.0,2.1,0.447,0.0,0.0,0.0,1.0,2.1,0.447,0.447,1.0,1.4,0.767,0.7,2.0,2.8,0.7,0.3,0.7,0.8,1.7,3.0,10.5,0.54,0.0,0.638,6.6,20.2,13.1,1.2,5.1,23.0,13.2,0.0,0.2,0.3,0.049,-4.7,0.7,-4.0,-0.1
348,Travis Outlaw,SF,29,SAC,63,1065,0.0,7.0,54.0,38.0,1.0,4,2.1,5.2,0.39899999999999997,0.7,1.9,0.35,1.4,3.3,0.426,0.462,0.7,0.8,0.8079999999999999,0.6,2.1,2.7,0.8,0.3,0.3,0.4,1.5,5.4,10.4,0.49200000000000005,0.359,0.16,3.8,14.2,8.9,1.0,1.4,6.9,15.5,0.8,0.6,1.4,0.062,-1.1,-0.4,-1.4,0.1
349,Zaza Pachulia,C,29,MIL,53,1325,0.0,0.0,0.0,1.0,99.0,43,2.8,6.6,0.42700000000000005,0.0,0.0,0.0,2.8,6.6,0.428,0.42700000000000005,2.1,2.5,0.846,2.7,3.6,6.3,2.6,0.8,0.3,1.7,2.3,7.7,14.0,0.502,0.003,0.37200000000000005,11.8,17.1,14.4,1.8,0.9,18.5,17.0,1.0,0.7,1.7,0.06,-0.9,-0.9,-1.8,0.1
350,Jannero Pargo,PG,34,CHA,29,242,99.0,1.0,0.0,0.0,0.0,0,1.8,4.1,0.441,0.8,2.1,0.4,1.0,2.0,0.483,0.542,0.3,0.4,0.727,0.0,0.7,0.7,1.8,0.5,0.0,0.9,0.6,4.7,18.9,0.5539999999999999,0.508,0.09300000000000001,0.5,8.9,4.7,3.0,0.3,17.5,28.4,0.2,0.4,0.5,0.105,2.9,-0.3,2.7,0.3
351,Tony Parker,PG,31,SAS,68,1997,95.0,5.0,0.0,0.0,0.0,68,6.7,13.4,0.499,0.4,1.0,0.373,6.3,12.5,0.509,0.513,2.9,3.6,0.8109999999999999,0.3,2.0,2.3,5.7,0.5,0.1,2.2,1.3,16.7,18.9,0.555,0.073,0.266,1.0,7.5,4.4,0.9,0.3,12.9,26.5,3.9,1.9,5.9,0.141,2.0,-1.2,0.9,1.5
352,Chandler Parsons,SF,25,HOU,74,2783,0.0,1.0,86.0,12.0,0.0,74,6.3,13.3,0.47200000000000003,1.8,4.7,0.37,4.5,8.6,0.528,0.5379999999999999,2.2,3.0,0.742,0.9,4.6,5.5,4.0,1.2,0.4,1.9,2.3,16.6,15.9,0.565,0.35600000000000004,0.22399999999999998,2.9,12.8,8.2,1.6,0.8,11.7,19.3,5.1,2.5,7.6,0.131,1.5,0.2,1.7,2.6
353,Patrick Patterson,PF,24,TOT,65,1533,0.0,0.0,1.0,95.0,4.0,13,3.5,7.5,0.46,0.8,2.3,0.364,2.6,5.2,0.503,0.516,0.8,1.1,0.7040000000000001,1.8,3.5,5.3,1.2,0.8,0.6,1.0,2.4,8.5,14.6,0.5329999999999999,0.309,0.145,8.8,17.1,12.9,1.9,1.9,11.1,17.2,1.8,2.0,3.8,0.11800000000000001,0.0,0.5,0.5,1.0
354,Chris Paul,PG,28,LAC,62,2171,100.0,0.0,0.0,0.0,0.0,62,6.5,14.0,0.467,1.3,3.4,0.368,5.3,10.6,0.498,0.511,4.8,5.6,0.855,0.6,3.7,4.3,10.7,2.5,0.1,2.3,2.5,19.1,25.9,0.58,0.244,0.397,2.0,11.4,6.9,3.5,0.1,12.4,23.7,9.0,3.2,12.2,0.27,6.0,2.6,8.6,5.8
355,Nikola Pekovic,C,28,MIN,54,1663,0.0,0.0,0.0,0.0,100.0,54,7.0,13.0,0.541,0.0,0.0,0.0,7.0,13.0,0.541,0.541,3.4,4.6,0.747,3.8,4.9,8.7,0.9,0.6,0.4,1.6,2.4,17.5,20.7,0.5820000000000001,0.0,0.355,13.1,17.6,15.3,0.9,1.1,9.4,22.9,4.3,1.5,5.9,0.16899999999999998,2.2,-1.6,0.6,1.1
356,Kendrick Perkins,C,29,OKC,62,1207,0.0,0.0,0.0,0.0,100.0,62,1.4,3.1,0.451,0.0,0.0,0.0,1.4,3.1,0.45299999999999996,0.451,0.6,1.1,0.552,1.3,3.6,4.9,1.1,0.4,0.5,1.5,2.9,3.4,6.3,0.474,0.005,0.34700000000000003,8.0,19.9,14.2,1.1,2.2,28.8,11.5,-0.9,1.7,0.8,0.031,-5.0,0.7,-4.2,-0.7
357,Paul Pierce,SF,36,BRK,75,2098,0.0,1.0,47.0,52.0,0.0,68,4.3,9.5,0.451,1.5,4.0,0.373,2.8,5.5,0.507,0.529,3.4,4.1,0.826,0.3,4.3,4.6,2.4,1.1,0.4,2.0,2.5,13.5,16.8,0.595,0.42100000000000004,0.435,1.5,18.3,9.9,2.2,1.2,15.3,22.4,2.9,2.3,5.2,0.11900000000000001,1.3,0.3,1.6,1.9
358,Dexter Pittman,C,25,ATL,2,3,0.0,0.0,0.0,0.0,100.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,2.0,100.0,0.0,57.9,0.0,0.0,0.0,28.5,0.0,0.0,0.0,-0.18,1.8,-26.1,-24.3,0.0
359,Mason Plumlee,C,23,BRK,70,1275,0.0,0.0,0.0,8.0,92.0,22,2.8,4.3,0.659,0.0,0.0,0.0,2.8,4.3,0.6659999999999999,0.659,1.7,2.8,0.626,1.4,3.0,4.4,0.9,0.7,0.8,1.1,2.4,7.4,19.0,0.67,0.01,0.6459999999999999,9.3,19.6,14.5,2.0,3.6,16.6,17.1,3.0,1.7,4.7,0.17600000000000002,0.2,0.8,1.0,1.0
360,Miles Plumlee,C,25,PHO,80,1964,0.0,0.0,0.0,1.0,100.0,79,3.6,6.9,0.517,0.0,0.0,0.0,3.6,6.9,0.517,0.517,0.9,1.7,0.561,2.5,5.4,7.8,0.5,0.6,1.1,1.4,2.3,8.1,14.6,0.529,0.0,0.239,11.3,24.4,17.9,1.3,3.5,15.4,16.2,1.2,2.8,4.0,0.098,-1.4,0.1,-1.3,0.3
361,Quincy Pondexter,SG,25,MEM,15,270,0.0,77.0,22.0,1.0,0.0,2,2.1,5.3,0.392,0.7,2.3,0.324,1.3,3.0,0.444,0.462,1.4,1.7,0.8079999999999999,0.7,1.1,1.7,1.3,0.3,0.1,1.0,1.2,6.3,10.3,0.52,0.43,0.32899999999999996,4.4,7.0,5.7,1.0,0.3,14.2,18.0,0.2,0.2,0.4,0.063,-1.0,-1.0,-2.0,0.0
362,Otto Porter,SF,20,WAS,37,319,0.0,72.0,28.0,0.0,0.0,0,0.9,2.5,0.363,0.1,0.6,0.19,0.8,1.9,0.414,0.385,0.2,0.3,0.667,0.6,1.0,1.5,0.3,0.2,0.0,0.4,0.7,2.1,6.0,0.405,0.231,0.132,7.5,13.3,10.4,1.3,0.3,12.7,15.6,-0.4,0.3,0.0,-0.006,-4.9,-1.3,-6.2,-0.3
363,Josh Powell,PF,31,HOU,1,19,100.0,0.0,0.0,0.0,0.0,0,2.0,6.0,0.33299999999999996,0.0,0.0,0.0,2.0,6.0,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,2.5,0.33299999999999996,0.0,0.0,0.0,27.7,14.6,0.0,3.9,14.3,16.1,-0.1,0.0,0.0,-0.094,-8.8,-2.6,-11.4,0.0
364,Phil Pressey,PG,22,BOS,75,1132,100.0,0.0,0.0,0.0,0.0,11,1.0,3.4,0.308,0.4,1.4,0.264,0.7,2.0,0.34,0.364,0.4,0.6,0.644,0.3,1.1,1.4,3.2,0.9,0.1,1.2,1.3,2.8,8.8,0.39,0.419,0.17800000000000002,1.9,8.8,5.3,3.1,0.3,24.2,14.1,-1.0,1.1,0.1,0.005,-3.8,0.5,-3.3,-0.4
365,AJ Price,SG,27,MIN,28,99,79.0,21.0,0.0,0.0,0.0,0,0.7,1.6,0.413,0.2,0.8,0.273,0.5,0.9,0.542,0.478,0.0,0.1,0.0,0.0,0.3,0.4,0.5,0.0,0.0,0.3,0.2,1.6,9.7,0.469,0.478,0.043,1.1,10.2,5.5,0.5,0.0,13.0,23.2,-0.1,0.0,0.0,-0.012,-2.4,-2.4,-4.8,-0.1
366,Ronnie Price,SG,30,ORL,31,377,60.0,39.0,1.0,0.0,0.0,2,0.9,3.0,0.304,0.3,1.4,0.209,0.6,1.6,0.38799999999999996,0.353,0.3,0.4,0.6920000000000001,0.3,1.1,1.4,2.1,0.8,0.1,0.8,1.6,2.4,7.6,0.379,0.467,0.141,2.4,10.5,6.5,3.4,0.4,21.0,15.0,-0.5,0.4,-0.1,-0.006999999999999999,-5.6,1.2,-4.3,-0.2
367,Pablo Prigioni,PG,36,NYK,66,1283,78.0,22.0,0.0,0.0,0.0,27,1.3,2.9,0.461,1.0,2.1,0.46399999999999997,0.3,0.8,0.451,0.631,0.2,0.2,0.917,0.5,1.4,2.0,3.5,1.0,0.0,0.9,2.0,3.8,13.0,0.642,0.733,0.063,3.2,8.8,5.9,2.8,0.1,23.4,9.3,2.5,0.9,3.4,0.127,-0.3,0.8,0.5,0.8
