,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
308,E'Twaun Moore,SG,27,NOP,73,22,24.9,3.9,8.5,.457,1.1,2.8,.370,2.8,5.6,.501,.519,0.8,1.0,.770,0.5,1.6,2.1,2.2,0.7,0.4,0.8,1.8,9.6,12.1,.537,.336,.120,1.9,6.9,4.4,13.8,1.3,1.4,8.7,17.4,1.2,1.5,2.7,.070,-1.7,-1.6,0.2,5%,84%,11%,1%,,-2.8,-1.6,38,10,55,4,27,3,370,8,24
309,Marcus Morris,SF,27,DET,79,79,32.5,5.3,12.7,.418,1.5,4.5,.331,3.8,8.2,.466,.477,1.8,2.3,.784,1.0,3.7,4.6,2.0,0.7,0.3,1.1,2.1,14.0,12.4,.508,.355,.184,3.2,12.8,7.8,9.4,1.0,0.8,7.4,20.3,1.4,2.4,3.9,.072,-0.8,-1.1,0.6,,1%,95%,5%,,-2.5,-3.0,53,21,88,4,77,8,351,15,22
310,Markieff Morris,PF,27,WAS,76,76,31.2,5.3,11.7,.457,0.9,2.6,.362,4.4,9.1,.483,.497,2.4,2.8,.837,1.4,5.1,6.5,1.7,1.1,0.6,1.7,3.3,14.0,13.7,.540,.220,.242,5.1,18.2,11.7,7.8,1.7,1.5,11.6,20.5,1.6,2.5,4.1,.083,-1.4,-1.5,0.3,,,,92%,8%,3.6,4.7,58,28,131,31,95,4,290,17,47
311,Anthony Morrow,SG,31,TOT,49,7,14.6,2.0,5.1,.389,0.8,2.7,.308,1.2,2.4,.479,.470,0.7,0.8,.919,0.2,0.4,0.6,0.5,0.5,0.0,0.1,0.9,5.5,10.1,.505,.528,.147,1.9,2.9,2.4,5.2,1.7,0.2,2.2,16.4,0.7,0.5,1.2,.083,-1.8,-2.3,0.0,2%,65%,32%,1%,,-2.0,-2.6,3,3,19,0,13,2,58,3,10
312,Donatas Motiejunas,PF,26,NOP,34,0,14.1,1.7,4.1,.413,0.3,1.4,.234,1.4,2.7,.505,.453,0.7,1.4,.510,0.8,2.2,3.0,0.9,0.5,0.3,0.9,1.6,4.4,9.1,.470,.341,.355,5.7,16.6,11.1,9.7,1.8,1.9,16.3,17.6,-0.5,0.6,0.2,.016,-4.5,-4.3,-0.3,,,,41%,59%,-11.1,-10.5,14,10,26,4,21,0,79,6,6
313,Timofey Mozgov,C,30,LAL,54,52,20.4,3.1,6.1,.515,0.0,0.0,.000,3.1,6.1,.517,.515,1.2,1.4,.808,1.9,3.0,4.9,0.8,0.3,0.6,1.3,2.5,7.4,12.3,.553,.003,.238,9.9,16.4,13.1,5.9,0.7,2.3,16.6,16.8,0.7,0.4,1.1,.048,-2.9,-4.3,-0.7,,,,,100%,-8.8,-2.2,23,15,75,20,37,5,105,6,26
314,Emmanuel Mudiay,PG,20,DEN,55,41,25.6,3.8,10.0,.377,1.0,3.2,.315,2.8,6.8,.408,.428,2.4,3.0,.784,0.5,2.7,3.2,3.9,0.7,0.2,2.2,1.7,11.0,10.9,.483,.323,.303,2.3,11.6,7.0,21.8,1.4,0.7,16.5,22.6,-0.4,0.5,0.2,.006,-1.6,-3.2,-0.4,83%,18%,,,,-5.5,-8.7,52,44,44,15,66,2,491,10,46
315,Shabazz Muhammad,SF,24,MIN,78,1,19.4,3.7,7.7,.482,0.6,1.9,.338,3.1,5.8,.528,.523,1.9,2.4,.774,1.1,1.7,2.8,0.4,0.3,0.1,0.7,1.1,9.9,14.9,.566,.242,.318,6.4,10.6,8.5,3.7,0.7,0.3,7.6,21.5,2.5,0.2,2.7,.086,0.5,-2.4,-0.1,,37%,60%,2%,,-1.6,-0.9,17,16,26,19,88,3,80,25,49
316,Dejounte Murray,PG,20,SAS,38,8,8.5,1.3,3.1,.431,0.2,0.6,.391,1.1,2.4,.441,.470,0.6,0.8,.700,0.2,0.9,1.1,1.3,0.2,0.2,1.0,0.8,3.4,9.6,.503,.198,.259,2.2,12.4,7.4,22.6,1.3,1.5,22.7,23.5,-0.4,0.5,0.0,.004,-4.2,-4.8,-0.2,86%,14%,,,,2.3,-6.1,20,12,8,5,12,1,110,1,9
317,Jamal Murray,SG,19,DEN,82,10,21.5,3.6,8.9,.404,1.4,4.2,.334,2.2,4.7,.466,.483,1.3,1.5,.883,0.5,2.1,2.6,2.1,0.6,0.3,1.4,1.5,9.9,11.9,.518,.471,.164,2.6,10.7,6.7,14.0,1.4,1.1,12.6,21.6,0.6,0.7,1.3,.037,-0.6,-2.0,0.0,41%,58%,1%,,,1.7,3.0,62,37,62,5,45,9,403,12,33
318,Mike Muscala,C,25,ATL,70,3,17.7,2.4,4.8,.504,0.7,1.6,.418,1.8,3.2,.546,.573,0.7,0.9,.766,1.1,2.3,3.4,1.4,0.4,0.6,0.8,1.4,6.2,14.4,.596,.326,.190,6.9,14.4,10.7,11.9,1.2,2.8,13.1,14.8,1.8,1.6,3.4,.132,-0.1,1.1,1.0,,,,27%,73%,-4.2,-4.3,32,13,51,4,22,8,228,6,10
319,Larry Nance Jr.,PF,24,LAL,63,7,22.9,3.0,5.7,.526,0.2,0.6,.278,2.9,5.2,.554,.540,0.9,1.3,.738,1.9,4.0,5.9,1.5,1.3,0.6,0.9,2.4,7.1,15.7,.567,.100,.222,8.8,19.6,14.0,9.7,2.8,2.2,12.4,13.4,2.1,1.5,3.5,.118,-0.6,0.6,1.0,,,,84%,16%,-4.8,3.9,33,11,83,9,30,4,222,6,12
320,Shabazz Napier,PG,25,POR,53,2,9.7,1.4,3.5,.399,0.6,1.7,.370,0.7,1.7,.429,.492,0.7,0.9,.776,0.2,1.0,1.2,1.3,0.6,0.0,0.8,0.7,4.1,13.6,.533,.503,.268,1.7,11.5,6.6,19.5,3.1,0.3,16.7,21.2,0.1,0.5,0.6,.060,-0.8,-0.4,0.2,100%,,,,,2.3,2.9,19,18,13,1,25,9,165,10,9
321,Maurice Ndour,PF,24,NYK,32,4,10.3,1.2,2.7,.453,0.0,0.2,.143,1.2,2.5,.481,.459,0.6,0.8,.731,0.7,1.3,2.0,0.3,0.5,0.3,0.4,0.9,3.1,11.3,.503,.081,.302,7.1,13.7,10.4,3.5,2.3,2.0,11.0,14.3,0.1,0.3,0.4,.059,-2.9,-2.8,-0.1,,,12%,83%,5%,-1.4,2.7,8,4,18,0,13,1,17,3,9
322,Gary Neal,SG,32,ATL,2,0,9.0,0.0,3.5,.000,0.0,1.0,.000,0.0,2.5,.000,.000,2.0,2.0,1.000,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,2.0,-4.3,.228,.286,.571,0.0,6.0,3.1,7.1,0.0,0.0,0.0,21.2,-0.1,0.0,-0.1,-0.189,-10.6,-15.9,-0.1,65%,35%,,,,-15.7,-14.6,0,0,0,0,1,0,3,0,0
323,Jameer Nelson,PG,34,DEN,75,39,27.3,3.6,8.1,.444,1.4,3.6,.388,2.2,4.4,.489,.531,0.6,0.8,.714,0.4,2.2,2.6,5.1,0.7,0.1,1.7,2.6,9.2,11.5,.544,.452,.104,1.5,8.8,5.2,26.0,1.3,0.3,16.8,15.8,2.3,0.5,2.8,.066,-0.8,-2.0,0.0,100%,,,,,2.4,4.9,76,28,80,6,18,11,914,4,22
324,Raul Neto,PG,24,UTA,40,0,8.7,1.0,2.3,.451,0.3,0.8,.323,0.8,1.5,.517,.505,0.2,0.2,.889,0.1,0.7,0.8,0.9,0.5,0.1,0.4,1.2,2.5,10.7,.527,.341,.099,1.4,8.4,5.0,15.1,3.2,1.2,13.6,14.8,0.2,0.6,0.7,.100,-3.5,-0.1,0.2,100%,,,,,15.0,11.5,7,5,21,3,5,4,81,3,10
325,Georges Niang,PF,23,IND,23,0,4.0,0.4,1.6,.250,0.0,0.5,.083,0.3,1.0,.333,.264,0.1,0.1,1.000,0.1,0.7,0.7,0.2,0.1,0.0,0.2,0.3,0.9,0.1,.285,.333,.056,2.4,17.9,10.3,7.5,1.6,0.0,11.9,20.2,-0.4,0.1,-0.3,-0.168,-8.8,-11.7,-0.2,,,34%,66%,,-1.4,-1.2,2,1,5,0,0,0,11,0,7
326,Andrew Nicholson,PF,27,TOT,38,0,9.0,1.1,2.9,.387,0.1,0.7,.185,1.0,2.2,.452,.410,0.2,0.4,.643,0.4,1.2,1.6,0.3,0.4,0.2,0.4,1.4,2.6,5.9,.427,.243,.126,4.9,14.6,9.8,4.1,2.3,1.5,12.7,17.0,-0.5,0.4,-0.1,-0.019,-6.1,-6.0,-0.3,,,,72%,28%,-18.8,-17.2,3,7,23,3,7,0,24,4,3
327,Joakim Noah,C,31,NYK,46,46,22.1,2.2,4.4,.490,0.0,0.0,.000,2.2,4.4,.493,.490,0.7,1.7,.436,3.5,5.2,8.8,2.2,0.7,0.8,1.3,2.8,5.0,15.2,.491,.005,.386,17.1,25.6,21.4,14.1,1.5,3.0,19.7,12.6,1.0,1.2,2.2,.106,-0.9,-0.5,0.4,,,,3%,97%,-6.5,-3.5,30,9,57,10,29,3,232,4,11
328,Nerlens Noel,C,22,TOT,51,19,20.5,3.6,6.1,.595,0.0,0.0,.000,3.6,6.0,.597,.595,1.5,2.2,.694,1.8,3.9,5.8,1.0,1.3,1.0,1.0,2.5,8.7,20.4,.622,.003,.359,9.8,22.3,15.9,8.1,3.1,4.0,12.5,17.6,2.1,1.9,4.0,.181,0.1,2.4,1.2,,,,6%,95%,-2.8,2.2,17,16,61,12,46,5,116,12,12
329,Lucas Nogueira,C,24,TOR,57,6,19.1,1.8,2.7,.660,0.1,0.2,.250,1.8,2.5,.694,.670,0.8,1.2,.657,1.4,2.8,4.3,0.7,0.9,1.6,0.8,2.4,4.4,15.5,.682,.077,.429,8.5,16.8,12.7,5.4,2.4,7.1,19.9,9.5,1.7,2.0,3.7,.164,-1.0,2.0,1.1,,,,23%,77%,8.8,5.9,16,7,54,21,31,2,109,9,10
330,Steve Novak,PF,33,MIL,8,0,2.8,0.3,0.9,.286,0.1,0.8,.167,0.1,0.1,1.000,.357,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.6,1.3,.357,.857,.000,0.0,15.7,7.9,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.075,-6.3,-11.2,-0.1,,,83%,18%,,-5.7,-5.8,0,0,1,0,0,0,0,0,0
331,Dirk Nowitzki,PF,38,DAL,54,54,26.4,5.5,12.6,.437,1.5,3.9,.378,4.0,8.7,.463,.495,1.8,2.1,.875,0.4,6.1,6.5,1.5,0.6,0.7,0.9,2.1,14.2,17.0,.529,.308,.165,1.8,28.3,14.4,10.6,1.1,2.4,6.6,25.8,0.6,1.9,2.5,.084,0.8,0.8,1.0,,,,50%,50%,-1.9,2.0,26,19,77,6,31,4,202,9,11
332,Jusuf Nurkic,C,22,TOT,65,48,21.4,4.2,8.2,.507,0.0,0.0,.000,4.2,8.2,.508,.507,1.8,3.2,.571,2.4,4.8,7.2,1.9,0.8,1.1,2.2,2.5,10.2,17.5,.528,.002,.393,12.3,24.8,18.6,13.9,1.8,4.2,18.6,23.9,0.2,1.8,2.0,.068,-1.4,-0.9,0.4,,,,,100%,-1.8,-2.0,55,40,70,33,89,4,268,17,43
333,David Nwaba,SG,24,LAL,20,2,19.9,2.4,4.1,.580,0.1,0.3,.200,2.3,3.8,.605,.586,1.3,2.0,.641,0.9,2.3,3.2,0.7,0.7,0.4,0.6,1.8,6.0,12.2,.611,.062,.481,4.5,13.1,8.7,5.0,1.6,1.4,10.1,11.8,0.6,0.2,0.8,.091,-2.1,-2.2,0.0,22%,70%,9%,,,1.5,9.7,6,5,22,0,19,2,33,5,9
334,Johnny O'Bryant,PF,23,TOT,11,0,7.3,1.4,2.7,.500,0.3,0.5,.500,1.1,2.2,.500,.550,0.5,0.5,.833,0.8,0.9,1.7,0.5,0.0,0.1,0.5,0.9,3.5,14.9,.582,.200,.200,12.4,13.7,13.1,12.7,0.0,1.0,15.5,21.1,0.1,0.0,0.1,.088,-0.5,-2.4,0.0,,,,8%,92%,-16.0,-16.5,1,3,5,2,3,0,16,0,0
335,Kyle O'Quinn,C,26,NYK,79,8,15.6,2.7,5.2,.521,0.0,0.2,.118,2.7,5.0,.538,.523,0.8,1.1,.771,2.0,3.6,5.6,1.5,0.5,1.3,1.0,2.2,6.3,20.5,.552,.041,.201,13.7,24.8,19.2,14.8,1.5,6.9,14.5,18.5,2.1,1.8,3.9,.151,0.2,1.9,1.2,,,,16%,84%,-6.5,-3.8,31,15,103,16,38,5,259,14,27
336,Daniel Ochefu,C,23,WAS,19,0,3.9,0.6,1.4,.444,0.0,0.0,,0.6,1.4,.444,.444,0.0,0.1,.000,0.3,0.9,1.2,0.2,0.1,0.0,0.2,0.9,1.3,6.6,.430,.000,.074,7.6,25.4,16.5,5.8,1.3,0.0,9.7,18.0,-0.1,0.1,0.0,.005,-7.0,-8.4,-0.1,,,,8%,92%,-19.6,-21.7,0,1,11,2,1,0,9,0,4
337,Jahlil Okafor,C,21,PHI,50,33,22.7,4.8,9.4,.514,0.0,0.0,,4.8,9.4,.514,.514,2.1,3.2,.671,1.6,3.2,4.8,1.2,0.4,1.0,1.8,2.4,11.8,14.8,.546,.000,.335,7.8,15.5,11.7,9.0,0.9,3.4,14.4,24.1,0.1,1.1,1.2,.050,-1.9,-2.5,-0.1,,,,7%,93%,-14.7,-12.1,12,39,75,19,70,6,141,17,44
338,Victor Oladipo,SG,24,OKC,67,67,33.2,6.1,13.9,.442,1.9,5.3,.361,4.3,8.7,.491,.510,1.7,2.3,.753,0.6,3.8,4.3,2.6,1.2,0.3,1.8,2.3,15.9,13.6,.534,.378,.165,1.9,12.6,7.2,12.5,1.7,0.8,10.6,21.4,1.7,2.3,4.0,.085,-0.3,-0.5,0.8,3%,94%,4%,,,3.5,6.8,51,45,81,10,67,2,401,17,53
339,Kelly Olynyk,C,25,BOS,75,6,20.5,3.5,6.8,.512,0.9,2.6,.354,2.6,4.2,.608,.579,1.2,1.6,.732,1.0,3.8,4.8,2.0,0.6,0.4,1.3,2.8,9.0,15.3,.603,.378,.242,5.3,20.7,13.1,15.2,1.4,1.5,14.6,19.0,2.2,1.9,4.1,.127,-0.3,0.3,0.9,,,,9%,91%,0.0,-5.1,36,23,107,18,49,8,352,12,31
340,Arinze Onuaku,C,29,ORL,8,0,3.5,0.3,0.5,.500,0.0,0.0,,0.3,0.5,.500,.500,0.0,0.0,,0.3,0.5,0.8,0.3,0.0,0.1,0.3,0.4,0.5,5.8,.500,.000,.000,7.6,16.0,11.7,9.9,0.0,2.9,33.3,9.4,0.0,0.0,0.0,-0.005,-6.1,-6.4,0.0,,,,5%,95%,-28.8,-22.1,0,1,2,0,0,0,5,0,0
341,Chinanu Onuaku,C,20,HOU,5,1,10.4,1.0,1.4,.714,0.0,0.0,,1.0,1.4,.714,.714,0.8,0.8,1.000,0.4,1.6,2.0,0.6,0.6,0.2,0.8,1.2,2.8,12.3,.799,.000,.571,4.2,16.8,10.5,7.8,2.8,1.6,31.3,10.4,0.1,0.1,0.1,.123,-2.8,-1.5,0.0,,,,,100%,-39.4,-46.2,1,1,4,1,2,0,6,0,0
342,Kelly Oubre Jr.,SF,21,WAS,79,5,20.3,2.4,5.6,.421,0.7,2.4,.287,1.7,3.2,.520,.482,0.9,1.3,.758,0.8,2.5,3.3,0.6,0.7,0.2,0.6,2.5,6.3,9.1,.516,.425,.224,4.3,14.0,9.2,4.0,1.8,0.9,9.3,14.6,0.6,1.5,2.0,.061,-3.2,-3.2,-0.5,,12%,80%,9%,,0.4,-2.2,17,18,84,5,47,14,114,10,35
343,Zaza Pachulia,C,32,GSW,70,70,18.1,2.3,4.4,.534,0.0,0.0,.000,2.3,4.4,.538,.534,1.4,1.8,.778,2.0,3.9,5.9,1.9,0.8,0.5,1.2,2.4,6.1,16.1,.588,.007,.410,12.9,22.0,17.7,13.6,2.2,2.0,19.4,15.3,2.3,2.5,4.7,.178,-1.1,0.6,0.8,,,,1%,99%,16.0,6.2,39,17,73,27,60,6,303,9,34
344,Georgios Papagiannis,C,19,SAC,22,0,16.1,2.5,4.6,.549,0.0,0.1,.000,2.5,4.5,.560,.549,0.5,0.6,.857,1.1,2.8,3.9,0.9,0.1,0.8,1.1,2.0,5.6,12.7,.573,.020,.137,7.9,20.0,14.0,9.0,0.4,4.4,18.2,16.9,0.1,0.3,0.4,.057,-3.1,-3.8,-0.2,,,,,100%,-5.5,-1.8,7,10,34,1,4,0,45,2,2
345,Jabari Parker,PF,21,MIL,51,50,33.9,7.8,16.0,.490,1.3,3.5,.365,6.5,12.5,.525,.530,3.2,4.3,.743,1.5,4.6,6.2,2.8,1.0,0.4,1.8,2.2,20.1,19.1,.563,.219,.268,5.4,15.7,10.6,14.3,1.5,1.1,9.3,26.5,2.6,1.5,4.0,.112,2.1,0.7,1.2,,,31%,68%,1%,-3.0,-5.5,37,28,43,16,107,2,336,30,65
346,Tony Parker,PG,34,SAS,63,63,25.2,4.2,9.0,.466,0.4,1.1,.333,3.8,7.9,.484,.486,1.3,1.9,.726,0.1,1.7,1.8,4.5,0.5,0.0,1.4,1.5,10.1,13.0,.514,.121,.206,0.7,7.3,4.0,27.8,1.1,0.1,12.5,20.2,1.4,1.7,3.0,.092,-1.6,-2.6,-0.2,99%,2%,,,,6.2,-2.9,55,21,44,7,53,5,639,14,42
347,Chandler Parsons,SF,28,MEM,34,34,19.9,2.2,6.5,.338,0.7,2.7,.269,1.5,3.8,.388,.394,1.0,1.3,.814,0.2,2.3,2.5,1.6,0.6,0.1,0.7,1.5,6.2,7.7,.436,.419,.194,1.0,13.6,7.1,12.8,1.5,0.7,9.1,17.8,-0.5,0.7,0.2,.015,-3.6,-3.8,-0.3,,,90%,10%,,-3.3,-4.8,15,6,24,3,17,4,133,1,15
348,Lamar Patterson,SG,25,ATL,5,0,8.0,0.6,3.0,.200,0.2,1.2,.167,0.4,1.8,.222,.233,0.4,0.6,.667,0.2,1.2,1.4,1.2,0.2,0.0,0.8,1.2,1.8,-1.9,.276,.400,.200,2.8,16.3,9.6,21.1,1.2,0.0,19.7,22.2,-0.2,0.0,-0.1,-0.176,-10.3,-11.4,-0.1,100%,,,,,18.2,19.6,4,0,4,0,1,0,12,1,2
349,Patrick Patterson,PF,27,TOR,65,8,24.6,2.4,5.9,.401,1.4,3.9,.372,0.9,2.0,.458,.523,0.7,0.9,.717,1.0,3.6,4.5,1.2,0.6,0.4,0.6,1.8,6.8,10.8,.542,.659,.156,4.4,16.3,10.4,6.6,1.3,1.2,8.5,12.5,1.7,1.6,3.3,.100,0.0,0.1,0.8,,,,91%,9%,10.8,10.4,20,5,44,10,24,6,188,4,11
350,Chris Paul,PG,31,LAC,61,61,31.5,6.1,12.9,.476,2.0,5.0,.411,4.1,7.9,.518,.555,3.8,4.3,.892,0.7,4.3,5.0,9.2,2.0,0.1,2.4,2.4,18.1,26.2,.614,.385,.331,2.4,15.0,8.9,46.8,3.1,0.3,14.0,24.4,7.9,2.6,10.6,.264,6.3,8.7,5.2,100%,,,,,14.3,19.9,94,37,46,8,34,8,1293,8,14
351,Adreian Payne,PF,25,MIN,18,0,7.5,1.3,3.0,.426,0.2,0.8,.200,1.1,2.2,.513,.454,0.8,1.1,.737,0.5,1.3,1.8,0.4,0.4,0.4,0.4,1.8,3.5,14.4,.505,.278,.352,7.7,21.0,14.3,8.0,3.0,4.4,11.4,23.1,0.0,0.2,0.2,.086,-3.8,-2.3,0.0,,,19%,75%,7%,1.4,2.6,4,1,15,2,10,0,15,0,1
352,Cameron Payne,PG,22,TOT,31,0,14.9,2.1,6.2,.332,0.9,2.8,.314,1.2,3.5,.346,.402,0.2,0.3,.625,0.1,1.5,1.5,1.8,0.5,0.1,0.9,1.7,5.2,5.5,.407,.446,.041,0.7,10.7,5.7,17.7,1.5,0.7,12.9,20.9,-0.8,0.4,-0.3,-0.035,-5.2,-6.1,-0.5,93%,7%,,,,-8.2,-9.1,16,9,28,2,3,6,124,0,8
353,Elfrid Payton,PG,22,ORL,82,58,29.4,5.2,11.1,.471,0.5,1.8,.274,4.8,9.3,.509,.493,1.8,2.6,.692,1.1,3.6,4.7,6.5,1.1,0.5,2.2,2.2,12.8,17.2,.520,.160,.231,3.9,13.9,8.7,35.7,1.8,1.3,15.0,21.6,2.4,2.0,4.4,.088,0.8,0.8,1.7,76%,24%,1%,,,-3.1,10.0,95,51,72,7,88,10,1206,28,99
354,Gary Payton II,PG,24,MIL,6,0,16.5,1.3,3.7,.364,0.2,1.5,.111,1.2,2.2,.538,.386,0.5,0.8,.600,0.0,2.0,2.0,2.2,0.5,0.7,1.7,1.5,3.3,4.5,.413,.409,.227,0.0,14.0,7.1,18.1,1.5,3.6,29.2,15.8,-0.3,0.1,-0.2,-0.074,-6.3,-6.5,-0.1,100%,,,,,-29.3,-30.1,5,3,5,1,3,0,33,1,3
355,Paul Pierce,SF,39,LAC,25,7,11.1,1.1,2.8,.400,0.6,1.7,.349,0.5,1.1,.481,.507,0.4,0.5,.769,0.0,1.9,1.9,0.4,0.2,0.2,0.6,1.6,3.2,5.7,.535,.614,.186,0.4,18.5,9.7,5.0,0.7,1.5,17.4,14.8,-0.2,0.3,0.1,.015,-4.7,-4.7,-0.2,,,32%,68%,,3.9,-0.2,7,4,27,1,5,1,26,1,2
356,Marshall Plumlee,C,24,NYK,21,1,8.1,0.8,1.4,.533,0.0,0.0,,0.8,1.4,.533,.533,0.4,0.9,.421,1.1,1.3,2.4,0.5,0.2,0.2,0.6,1.1,1.9,10.9,.521,.000,.633,14.5,17.8,16.2,8.1,1.2,1.9,23.8,12.8,0.0,0.1,0.2,.048,-3.6,-4.6,-0.1,,,,,100%,0.4,4.5,3,6,12,2,9,0,25,3,4
357,Mason Plumlee,C,26,TOT,81,64,26.5,4.1,7.7,.536,0.0,0.1,.000,4.1,7.6,.541,.536,2.1,3.7,.580,2.1,5.4,7.5,3.5,0.9,1.1,1.7,2.8,10.4,18.1,.558,.010,.482,8.8,22.4,15.6,19.8,1.6,3.4,15.1,18.1,3.6,2.4,6.0,.135,0.6,2.0,2.2,,,,,100%,0.2,0.5,58,35,98,32,124,8,664,29,53
358,Miles Plumlee,C,28,TOT,45,12,10.8,1.0,2.0,.478,0.0,0.0,,1.0,2.0,.478,.478,0.6,0.9,.641,0.8,1.3,2.1,0.5,0.4,0.3,0.7,1.6,2.5,8.4,.518,.000,.424,9.0,13.3,11.1,6.1,1.9,2.4,21.6,13.1,-0.1,0.5,0.5,.045,-5.0,-5.0,-0.4,,,,30%,70%,-6.4,-7.0,7,12,36,8,16,3,49,3,12
359,Jakob Poeltl,C,21,TOR,54,4,11.6,1.2,2.1,.583,0.0,0.0,,1.2,2.1,.583,.583,0.6,1.1,.544,1.4,1.6,3.1,0.2,0.3,0.4,0.5,2.1,3.1,12.2,.589,.000,.496,14.1,15.7,14.9,2.7,1.4,2.8,17.2,12.1,0.9,0.7,1.6,.125,-3.0,-3.1,-0.2,,,,4%,96%,0.6,-4.6,7,6,58,12,25,1,30,5,11
360,Otto Porter,SF,23,WAS,80,80,32.6,5.2,10.0,.516,1.9,4.3,.434,3.3,5.8,.576,.608,1.2,1.5,.832,1.5,5.0,6.4,1.5,1.5,0.5,0.6,2.4,13.4,17.3,.628,.425,.148,5.1,17.1,11.1,6.7,2.2,1.3,4.9,15.1,6.4,3.0,9.4,.173,2.4,3.3,3.5,,1%,77%,23%,,3.0,3.8,27,7,102,5,52,12,274,22,14
361,Bobby Portis,PF,21,CHI,64,13,15.6,2.9,5.9,.488,0.5,1.5,.333,2.4,4.4,.541,.531,0.6,0.9,.661,1.2,3.5,4.6,0.5,0.3,0.2,0.6,1.5,6.8,14.9,.545,.256,.157,8.0,24.0,16.0,5.7,0.8,0.9,8.4,19.1,1.1,1.2,2.4,.114,-0.6,-1.5,0.1,,,,77%,23%,-4.7,-6.5,10,8,54,10,28,0,84,5,23
362,Kristaps Porzingis,PF,21,NYK,66,65,32.8,6.7,14.9,.450,1.7,4.8,.357,5.0,10.2,.493,.507,3.0,3.8,.786,1.7,5.5,7.2,1.5,0.7,2.0,1.8,3.7,18.1,17.4,.546,.319,.256,5.5,18.2,11.8,7.3,1.1,4.9,9.7,24.3,2.4,2.1,4.5,.100,0.7,0.3,1.3,,,,79%,21%,-2.8,2.4,41,46,143,18,114,8,233,26,31
363,Dwight Powell,C,25,DAL,77,3,17.3,2.5,4.9,.515,0.3,1.0,.284,2.2,3.9,.571,.542,1.4,1.8,.759,1.2,2.8,4.0,0.6,0.8,0.5,0.4,1.8,6.7,17.6,.588,.196,.374,7.7,19.5,13.3,6.1,2.4,2.6,7.2,16.7,2.7,1.9,4.6,.165,-0.1,1.0,1.0,,,,15%,86%,-6.6,-5.2,14,10,65,5,60,6,125,12,25
364,Norman Powell,SG,23,TOR,76,18,18.0,3.0,6.7,.449,0.7,2.3,.324,2.3,4.4,.514,.504,1.7,2.1,.792,0.3,1.9,2.2,1.1,0.7,0.2,0.9,1.7,8.4,14.0,.552,.342,.314,2.2,11.8,7.0,9.3,1.9,0.9,10.8,21.1,1.4,1.4,2.8,.097,-0.6,-0.5,0.5,,79%,21%,,,3.0,-2.4,33,20,44,10,69,8,198,12,39
365,Alex Poythress,PF,23,PHI,6,1,26.2,4.2,9.0,.463,1.0,3.2,.316,3.2,5.8,.543,.519,1.3,1.7,.800,1.8,3.0,4.8,0.8,0.5,0.3,0.5,2.3,10.7,13.2,.548,.352,.185,7.7,12.7,10.2,5.1,0.9,1.0,4.9,16.9,0.2,0.1,0.3,.099,-0.8,-2.9,0.0,,,6%,94%,,-10.6,-4.8,0,2,10,0,4,1,12,2,4
366,Ronnie Price,PG,33,PHO,14,0,9.6,0.3,1.7,.167,0.2,1.2,.176,0.1,0.5,.143,.229,0.2,0.3,.750,0.2,0.6,0.8,1.3,0.8,0.1,0.2,1.0,1.0,5.9,.272,.708,.167,2.4,6.7,4.5,16.9,3.9,0.6,10.4,9.0,-0.1,0.1,0.0,.002,-5.7,-3.4,0.0,50%,50%,,,,-15.6,-10.0,1,2,3,0,2,1,41,0,2
367,Tim Quarterman,SG,22,POR,16,0,5.0,0.8,1.8,.448,0.3,0.8,.385,0.5,1.0,.500,.534,0.0,0.2,.000,0.3,0.6,0.9,0.7,0.1,0.2,0.7,0.4,1.9,10.2,.511,.448,.103,5.5,13.9,9.7,21.1,1.2,3.0,26.6,22.8,-0.1,0.1,-0.1,-0.044,-2.0,-2.8,0.0,5%,50%,45%,,,-1.3,-1.0,9,2,2,0,1,0,26,1,3
368,Chasson Randle,PG,23,TOT,26,0,11.5,1.5,3.8,.408,0.6,1.8,.340,0.9,2.0,.471,.490,1.6,1.7,.953,0.2,1.0,1.2,1.3,0.3,0.1,0.7,1.5,5.3,13.6,.586,.480,.439,2.2,9.4,5.8,16.8,1.5,0.5,14.0,19.7,0.5,0.1,0.7,.106,-1.1,-1.7,0.0,100%,,,,,-2.9,2.1,12,5,17,3,21,4,78,6,9
369,Julius Randle,PF,22,LAL,74,73,28.8,5.1,10.4,.488,0.2,0.9,.270,4.9,9.6,.507,.499,2.8,3.8,.723,2.0,6.6,8.6,3.6,0.7,0.5,2.3,3.4,13.2,16.3,.543,.082,.365,7.4,25.8,16.3,19.3,1.1,1.4,16.2,21.4,2.0,1.5,3.5,.080,-0.6,-0.9,0.6,,,,67%,33%,-10.6,-7.4,63,52,103,34,127,5,664,34,74
