,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
305,Paul Millsap,PF,27,UTA,78,2375,0.0,0.0,5.0,94.0,1.0,78,5.5,11.2,0.49,0.2,0.5,0.33299999999999996,5.3,10.7,0.498,0.498,3.4,4.6,0.742,2.3,4.8,7.1,2.6,1.3,1.0,1.8,3.0,14.6,19.8,0.55,0.045,0.40700000000000003,8.6,18.8,13.7,2.3,2.7,11.8,22.4,4.8,2.9,7.6,0.154,1.7,1.0,2.7,2.8
306,Nazr Mohammed,C,35,CHI,63,693,0.0,0.0,0.0,1.0,99.0,12,1.0,2.9,0.36700000000000005,0.0,0.0,0.0,1.0,2.8,0.371,0.36700000000000005,0.5,0.7,0.723,1.2,1.9,3.1,0.4,0.3,0.5,0.4,1.5,2.6,10.8,0.414,0.011000000000000001,0.261,12.0,20.4,16.2,1.6,3.5,10.7,14.9,0.0,1.2,1.2,0.08199999999999999,-4.1,0.6,-3.6,-0.3
307,Greg Monroe,C,22,DET,81,2687,0.0,0.0,0.0,17.0,83.0,81,6.3,13.1,0.486,0.0,0.0,0.0,6.3,13.0,0.488,0.486,3.3,4.8,0.6890000000000001,2.9,6.7,9.6,3.5,1.3,0.7,2.9,2.3,16.0,19.5,0.527,0.004,0.371,9.9,23.6,16.7,2.1,1.6,16.0,24.8,2.7,3.2,5.9,0.105,1.5,0.4,1.8,2.6
308,ETwaun Moore,SG,23,ORL,75,1682,25.0,65.0,10.0,0.0,0.0,21,3.2,8.0,0.396,0.9,2.6,0.34,2.3,5.3,0.424,0.452,0.6,0.8,0.797,0.6,1.6,2.2,2.7,0.7,0.3,1.4,1.6,7.8,10.7,0.47100000000000003,0.32899999999999996,0.099,3.2,8.0,5.6,1.6,1.1,14.4,19.7,-0.4,0.7,0.2,0.006,-1.6,-0.7,-2.3,-0.1
309,Darius Morris,PG,22,LAL,48,683,68.0,32.0,0.0,0.0,0.0,17,1.5,3.9,0.38799999999999996,0.5,1.4,0.364,1.0,2.5,0.402,0.452,0.5,0.8,0.649,0.5,0.7,1.2,1.6,0.4,0.0,0.9,1.2,4.0,8.1,0.475,0.35100000000000003,0.19699999999999998,4.0,5.2,4.6,1.6,0.2,18.1,16.2,-0.1,0.3,0.2,0.016,-3.3,-0.9,-4.2,-0.4
310,Marcus Morris,PF-SF,23,TOT,77,1524,0.0,0.0,19.0,76.0,6.0,23,2.9,6.8,0.42200000000000004,1.1,3.0,0.369,1.8,3.8,0.46399999999999997,0.504,0.9,1.5,0.564,1.0,2.6,3.6,0.8,0.6,0.3,1.0,2.1,7.7,11.3,0.516,0.44299999999999995,0.222,6.0,14.6,10.3,1.5,1.0,11.8,18.9,0.6,1.2,1.8,0.057999999999999996,-1.2,-0.8,-2.0,0.0
311,Markieff Morris,PF,23,PHO,82,1837,0.0,0.0,0.0,67.0,33.0,32,3.2,8.0,0.40700000000000003,0.5,1.6,0.336,2.7,6.3,0.426,0.442,1.1,1.5,0.732,1.6,3.2,4.8,1.3,0.9,0.8,1.3,2.5,8.2,12.6,0.473,0.205,0.19399999999999998,7.9,16.7,12.3,2.2,2.6,12.8,19.7,-0.2,1.9,1.7,0.044000000000000004,-2.2,0.2,-1.9,0.0
312,Anthony Morrow,SG,27,TOT,41,383,0.0,49.0,51.0,0.0,0.0,1,1.6,3.5,0.441,0.4,1.0,0.37200000000000005,1.2,2.5,0.47100000000000003,0.49700000000000005,0.5,0.5,0.909,0.3,0.5,0.7,0.3,0.3,0.0,0.2,1.0,4.0,12.0,0.53,0.297,0.152,3.3,5.6,4.5,1.8,0.2,4.9,19.6,0.4,0.3,0.7,0.084,-1.9,0.0,-1.8,0.0
313,Donatas Motiejunas,PF,22,HOU,44,538,0.0,0.0,1.0,75.0,24.0,14,2.2,4.8,0.455,0.5,1.9,0.289,1.7,3.0,0.562,0.512,0.7,1.2,0.627,0.8,1.3,2.1,0.7,0.2,0.2,0.8,1.7,5.7,12.2,0.531,0.39,0.239,7.7,11.9,9.8,0.6,1.4,13.6,22.1,0.4,0.3,0.7,0.061,-1.9,-1.6,-3.5,-0.2
314,Arnett Moultrie,PF,22,PHI,47,542,0.0,0.0,0.0,65.0,35.0,0,1.7,2.9,0.5820000000000001,0.0,0.0,0.0,1.7,2.9,0.5820000000000001,0.5820000000000001,0.4,0.6,0.643,1.6,1.5,3.1,0.2,0.4,0.2,0.4,0.9,3.7,16.7,0.595,0.0,0.209,15.4,14.8,15.1,1.7,1.4,11.5,14.1,1.1,0.6,1.7,0.149,0.0,-1.2,-1.2,0.1
315,Timofey Mozgov,C,26,DEN,41,366,0.0,0.0,0.0,0.0,100.0,1,1.1,2.1,0.506,0.0,0.0,0.0,1.1,2.1,0.518,0.506,0.5,0.6,0.769,1.2,1.4,2.6,0.2,0.1,0.4,0.6,1.4,2.6,12.3,0.5489999999999999,0.023,0.299,15.6,17.1,16.4,0.8,3.8,20.3,14.6,0.3,0.4,0.7,0.096,-2.8,-1.0,-3.7,-0.2
316,Byron Mullens,PF,23,CHA,53,1428,0.0,0.0,0.0,82.0,18.0,41,4.1,10.6,0.385,1.2,3.9,0.317,2.8,6.7,0.425,0.444,1.2,1.9,0.6459999999999999,1.3,5.0,6.4,1.5,0.6,0.6,1.4,2.1,10.6,12.3,0.465,0.369,0.17600000000000002,5.5,22.0,13.5,1.2,1.8,10.9,21.7,-0.6,0.7,0.1,0.005,-1.4,-2.0,-3.4,-0.5
317,Kevin Murphy,SG,22,UTA,17,52,67.0,33.0,0.0,0.0,0.0,0,0.4,1.6,0.25,0.1,0.3,0.2,0.4,1.4,0.261,0.268,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.2,0.2,0.9,-4.5,0.268,0.179,0.0,0.0,9.1,4.5,1.0,0.0,9.7,27.1,-0.3,0.0,-0.3,-0.272,-11.4,-5.4,-16.8,-0.2
318,Troy Murphy,PF,32,DAL,14,256,0.0,0.0,0.0,99.0,2.0,1,1.6,4.4,0.361,0.8,2.5,0.314,0.8,1.9,0.423,0.451,0.7,0.8,0.909,0.5,3.0,3.5,0.5,0.7,0.4,0.5,2.1,4.6,9.1,0.494,0.574,0.18,3.1,17.9,10.7,2.0,1.8,9.6,13.0,0.0,0.3,0.3,0.062,-2.7,0.8,-1.9,0.0
319,Steve Nash*,PG,38,LAL,50,1627,85.0,15.0,0.0,0.0,0.0,50,4.7,9.5,0.49700000000000005,1.1,2.6,0.43799999999999994,3.6,6.9,0.519,0.557,2.1,2.3,0.922,0.5,2.3,2.8,6.7,0.6,0.1,2.5,1.4,12.7,16.0,0.605,0.27399999999999997,0.244,1.8,7.7,4.8,0.9,0.2,19.3,17.8,3.7,0.6,4.3,0.127,1.8,-1.4,0.4,1.0
320,Gary Neal,SG,28,SAS,68,1484,36.0,62.0,2.0,0.0,0.0,17,3.6,8.8,0.41200000000000003,1.3,3.7,0.355,2.3,5.1,0.45399999999999996,0.48700000000000004,0.9,1.1,0.865,0.2,1.9,2.1,1.9,0.4,0.0,1.0,1.4,9.5,11.5,0.512,0.42,0.124,1.1,9.6,5.6,1.0,0.1,9.9,21.7,0.4,1.5,1.9,0.06,-1.2,-0.9,-2.0,0.0
321,Jameer Nelson,PG,30,ORL,56,1977,99.0,1.0,0.0,0.0,0.0,56,5.5,13.9,0.392,2.2,6.3,0.341,3.3,7.6,0.435,0.47,1.6,1.8,0.873,0.4,3.3,3.7,7.4,1.3,0.1,2.8,2.9,14.7,14.4,0.498,0.455,0.131,1.3,10.6,6.0,1.9,0.2,15.7,22.5,1.1,1.0,2.1,0.05,0.1,-1.3,-1.2,0.4
322,Andrew Nicholson,PF,23,ORL,75,1249,0.0,0.0,9.0,84.0,7.0,28,3.4,6.5,0.527,0.0,0.0,0.0,3.4,6.5,0.527,0.527,1.0,1.3,0.7979999999999999,0.9,2.5,3.4,0.6,0.3,0.4,1.1,1.8,7.8,15.1,0.557,0.0,0.193,6.2,17.1,11.7,1.0,2.0,13.0,22.1,0.9,0.8,1.7,0.065,-1.8,-0.9,-2.7,-0.2
323,Joakim Noah,C,27,CHI,66,2426,0.0,0.0,0.0,0.0,100.0,64,4.6,9.5,0.48100000000000004,0.0,0.1,0.0,4.6,9.5,0.485,0.48100000000000004,2.7,3.6,0.7509999999999999,3.9,7.2,11.1,4.0,1.2,2.1,2.7,2.8,11.9,18.1,0.534,0.008,0.376,12.2,22.6,17.3,1.7,4.4,19.3,17.2,2.7,4.7,7.3,0.145,0.6,2.7,3.4,3.3
324,Steve Novak,SF,29,NYK,81,1641,0.0,0.0,58.0,42.0,0.0,1,2.2,5.3,0.414,1.8,4.3,0.425,0.4,1.0,0.36700000000000005,0.5870000000000001,0.4,0.4,0.909,0.2,1.7,1.9,0.4,0.3,0.1,0.1,1.2,6.6,11.3,0.602,0.816,0.077,1.2,10.0,5.4,0.9,0.4,2.6,13.0,3.2,0.8,4.0,0.11599999999999999,1.0,-1.0,0.1,0.9
325,Dirk Nowitzki,PF,34,DAL,53,1661,0.0,0.0,0.0,96.0,4.0,47,6.5,13.7,0.47100000000000003,1.2,3.0,0.414,5.2,10.8,0.48700000000000004,0.516,3.1,3.6,0.86,0.7,6.2,6.8,2.5,0.7,0.7,1.3,1.8,17.3,19.8,0.564,0.21600000000000003,0.265,2.5,21.5,12.2,1.2,1.7,7.9,24.2,3.3,1.8,5.0,0.145,3.0,0.1,3.1,2.2
326,Jermaine ONeal,C,34,PHO,55,1029,0.0,0.0,0.0,5.0,95.0,4,3.3,6.7,0.48200000000000004,0.0,0.0,0.0,3.3,6.7,0.48200000000000004,0.48200000000000004,1.7,2.1,0.835,1.5,3.8,5.3,0.8,0.3,1.4,1.3,2.3,8.3,16.7,0.5379999999999999,0.0,0.31,8.9,23.8,16.2,0.9,5.7,14.8,21.4,0.7,1.3,2.0,0.092,-1.9,0.6,-1.3,0.2
327,Kyle OQuinn,C,22,ORL,57,638,0.0,0.0,0.0,15.0,85.0,5,1.8,3.5,0.513,0.0,0.0,0.0,1.8,3.4,0.515,0.513,0.5,0.8,0.667,1.1,2.5,3.7,0.9,0.2,0.5,0.6,1.9,4.1,15.8,0.535,0.005,0.228,11.5,25.5,18.5,0.9,3.1,14.6,18.1,0.7,0.7,1.4,0.107,-1.9,0.3,-1.6,0.1
328,Lamar Odom,PF,33,LAC,82,1616,0.0,0.0,0.0,92.0,8.0,2,1.8,4.5,0.39899999999999997,0.2,1.1,0.2,1.6,3.4,0.46399999999999997,0.423,0.2,0.5,0.47600000000000003,1.4,4.4,5.9,1.7,0.8,0.7,1.0,2.6,4.0,10.9,0.429,0.24600000000000002,0.115,8.8,26.3,17.7,2.2,3.0,18.3,13.3,-0.3,3.0,2.7,0.081,-2.8,2.1,-0.7,0.6
329,Tim Ohlbrecht,C,24,HOU,3,12,0.0,0.0,0.0,0.0,100.0,0,0.3,1.0,0.33299999999999996,0.0,0.0,0.0,0.3,1.0,0.33299999999999996,0.33299999999999996,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.3,0.0,1.3,0.3,1.0,-6.1,0.436,0.0,0.33299999999999996,0.0,9.3,4.7,4.2,0.0,53.8,27.1,-0.1,0.0,-0.1,-0.369,-17.2,0.0,-17.2,0.0
330,Emeka Okafor,C,30,WAS,79,2052,0.0,0.0,0.0,19.0,81.0,77,4.2,8.7,0.47700000000000004,0.0,0.0,0.0,4.2,8.7,0.47700000000000004,0.47700000000000004,1.4,2.4,0.5710000000000001,2.5,6.2,8.8,1.2,0.6,1.0,1.4,1.8,9.7,15.8,0.496,0.0,0.278,10.7,26.8,18.7,1.1,3.0,12.2,19.5,0.7,3.7,4.5,0.10400000000000001,-1.0,0.3,-0.7,0.7
331,Daniel Orton,C,22,OKC,13,104,0.0,0.0,0.0,25.0,75.0,0,0.9,2.0,0.462,0.0,0.0,0.0,0.9,2.0,0.462,0.462,0.7,1.3,0.529,1.0,1.0,2.0,0.3,0.3,0.2,0.3,1.0,2.5,14.0,0.493,0.0,0.654,15.5,13.4,14.3,2.0,2.2,10.7,16.4,0.1,0.1,0.3,0.135,-2.6,-0.4,-3.1,0.0
332,Travis Outlaw,SF,28,SAC,38,444,0.0,0.0,70.0,30.0,0.0,2,1.9,4.7,0.418,0.4,1.3,0.28,1.6,3.3,0.47200000000000003,0.45799999999999996,1.0,1.4,0.731,0.4,1.2,1.6,0.6,0.3,0.2,0.5,0.9,5.3,13.0,0.5,0.282,0.294,4.3,11.7,7.9,1.3,1.4,8.7,21.9,0.3,0.1,0.3,0.037000000000000005,-0.5,-1.9,-2.4,0.0
333,Zaza Pachulia,C,28,ATL,52,1134,0.0,0.0,0.0,0.0,100.0,15,2.2,4.6,0.473,0.0,0.1,0.0,2.2,4.6,0.479,0.473,1.5,2.0,0.757,2.5,3.9,6.5,1.5,0.7,0.2,1.3,2.5,5.9,13.1,0.534,0.012,0.42700000000000005,13.5,20.3,17.0,1.6,0.8,19.6,14.6,1.2,1.5,2.7,0.11599999999999999,-2.0,0.2,-1.7,0.1
334,Jannero Pargo,PG,33,TOT,32,507,83.0,17.0,0.0,0.0,0.0,0,2.4,6.6,0.368,1.2,3.6,0.336,1.2,3.0,0.406,0.46,0.4,0.4,0.9229999999999999,0.3,0.8,1.1,2.1,0.6,0.1,1.3,1.3,6.5,10.3,0.475,0.547,0.061,2.2,5.7,3.9,1.9,0.5,15.8,23.3,-0.4,0.2,-0.2,-0.017,-1.6,-2.5,-4.1,-0.3
335,Jeremy Pargo,PG-SG,26,TOT,39,655,49.0,50.0,1.0,0.0,0.0,11,2.5,6.4,0.396,0.6,1.9,0.33799999999999997,1.9,4.5,0.42,0.446,1.1,1.6,0.677,0.2,1.1,1.3,2.4,0.3,0.1,1.3,1.2,6.8,10.4,0.478,0.29600000000000004,0.248,1.3,7.5,4.3,1.0,0.2,15.3,22.5,-0.2,0.1,0.0,-0.002,-1.5,-1.8,-3.2,-0.2
336,Tony Parker,PG,30,SAS,66,2174,98.0,2.0,0.0,0.0,0.0,66,7.9,15.1,0.522,0.4,1.0,0.353,7.5,14.0,0.534,0.534,4.2,5.0,0.845,0.3,2.7,3.0,7.6,0.8,0.1,2.6,1.4,20.3,23.0,0.588,0.068,0.332,1.0,9.1,5.3,1.3,0.2,13.0,27.7,7.1,2.3,9.3,0.20600000000000002,4.1,-0.5,3.6,3.1
337,Chandler Parsons,SF,24,HOU,76,2758,0.0,1.0,72.0,26.0,0.0,76,6.0,12.4,0.486,2.0,5.2,0.385,4.0,7.2,0.5589999999999999,0.5670000000000001,1.5,2.0,0.7290000000000001,1.0,4.3,5.3,3.5,1.0,0.4,1.9,1.9,15.5,15.3,0.584,0.42100000000000004,0.165,3.3,13.2,8.3,1.4,0.9,12.7,18.3,4.9,2.1,7.0,0.121,2.0,0.0,2.0,2.8
338,Patrick Patterson,PF,23,TOT,71,1775,0.0,0.0,3.0,90.0,7.0,41,4.5,8.8,0.512,0.7,1.9,0.386,3.8,6.9,0.546,0.5529999999999999,0.7,0.9,0.762,1.6,3.2,4.7,1.1,0.4,0.6,0.9,1.9,10.4,15.2,0.5660000000000001,0.212,0.10099999999999999,7.2,14.4,10.8,0.9,1.7,8.6,17.6,3.1,1.0,4.1,0.111,0.9,-0.9,-0.1,0.9
339,Chris Paul,PG,27,LAC,70,2335,100.0,0.0,0.0,0.0,0.0,70,5.9,12.2,0.48100000000000004,1.1,3.3,0.32799999999999996,4.8,8.9,0.5379999999999999,0.526,4.1,4.6,0.885,0.8,3.0,3.7,9.7,2.4,0.1,2.3,2.0,16.9,26.4,0.594,0.271,0.377,2.8,10.5,6.7,3.8,0.4,13.7,22.6,10.6,3.4,13.9,0.287,6.4,2.4,8.8,6.4
340,Sasha Pavlovic,SG,29,POR,39,528,0.0,44.0,55.0,1.0,0.0,1,1.1,3.1,0.353,0.5,1.5,0.3,0.6,1.5,0.40700000000000003,0.429,0.0,0.2,0.16699999999999998,0.2,1.3,1.4,0.8,0.6,0.1,0.4,1.5,2.6,6.2,0.423,0.504,0.05,1.5,10.9,6.2,2.4,0.7,10.3,11.8,-0.3,0.4,0.1,0.009000000000000001,-4.9,1.6,-3.3,-0.2
341,Nikola Pekovic,C,27,MIN,62,1959,0.0,0.0,0.0,0.0,100.0,62,6.2,12.0,0.52,0.0,0.0,0.0,6.2,12.0,0.52,0.52,3.9,5.2,0.7440000000000001,3.7,5.1,8.8,0.9,0.7,0.8,1.6,2.3,16.3,20.2,0.5720000000000001,0.0,0.43700000000000006,13.0,19.0,15.9,1.1,2.0,10.3,22.5,4.6,2.1,6.7,0.163,1.7,-1.2,0.5,1.2
342,Kendrick Perkins,C,28,OKC,78,1954,0.0,0.0,0.0,0.0,100.0,78,1.8,4.0,0.457,0.0,0.0,0.0,1.8,4.0,0.45799999999999996,0.457,0.6,0.9,0.611,1.4,4.6,6.0,1.4,0.6,1.1,1.4,2.9,4.2,8.2,0.479,0.003,0.23,7.0,19.5,13.7,1.1,3.2,24.0,10.6,-0.5,3.0,2.5,0.062,-3.2,1.4,-1.8,0.1
343,Johan Petro,C,27,ATL,31,352,0.0,0.0,0.0,0.0,100.0,8,1.5,3.5,0.436,0.0,0.1,0.25,1.5,3.4,0.44299999999999995,0.441,0.4,0.4,0.917,1.1,2.5,3.6,0.5,0.3,0.3,0.8,1.5,3.5,11.0,0.46799999999999997,0.036000000000000004,0.109,10.9,25.3,18.2,1.5,2.0,17.2,18.3,-0.2,0.6,0.4,0.048,-4.8,-0.3,-5.0,-0.3
344,Paul Pierce,SF,35,BOS,77,2575,0.0,10.0,86.0,4.0,0.0,77,6.2,14.2,0.436,1.9,5.0,0.38,4.3,9.2,0.466,0.502,4.3,5.5,0.787,0.6,5.7,6.3,4.8,1.1,0.4,2.8,2.7,18.6,19.1,0.5589999999999999,0.35,0.387,2.1,19.7,11.2,1.7,0.9,14.3,27.4,3.5,3.7,7.2,0.135,3.0,0.7,3.6,3.6
345,Mickael Pietrus,SF,30,TOR,19,386,0.0,4.0,90.0,6.0,0.0,16,1.8,5.2,0.34700000000000003,1.1,3.4,0.313,0.7,1.8,0.41200000000000003,0.449,0.6,0.9,0.667,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.7,5.3,6.0,0.47200000000000003,0.653,0.184,1.5,9.7,5.5,1.7,1.2,13.1,14.7,-0.3,0.2,0.0,-0.004,-3.8,-0.9,-4.8,-0.3
346,Dexter Pittman,C,24,TOT,11,32,0.0,0.0,0.0,11.0,89.0,0,0.4,1.0,0.364,0.0,0.0,0.0,0.4,1.0,0.364,0.364,0.0,0.3,0.0,0.6,0.5,1.1,0.0,0.0,0.0,0.3,0.7,0.7,1.6,0.325,0.0,0.273,27.2,18.5,22.7,0.0,0.0,19.6,22.4,-0.1,0.0,-0.1,-0.107,-12.1,-6.6,-18.8,-0.1
347,Miles Plumlee,C,24,IND,14,55,0.0,0.0,0.0,0.0,100.0,0,0.4,1.5,0.23800000000000002,0.0,0.0,0.0,0.4,1.5,0.23800000000000002,0.23800000000000002,0.2,0.3,0.75,0.9,0.7,1.6,0.1,0.0,0.2,0.2,0.4,0.9,8.8,0.28600000000000003,0.0,0.19,24.8,19.9,22.3,0.0,4.0,11.6,21.4,-0.1,0.1,0.0,-0.015,-5.0,-2.9,-7.8,-0.1
348,Quincy Pondexter,SF,24,MEM,59,1243,0.0,36.0,63.0,1.0,0.0,1,2.2,5.1,0.428,1.0,2.6,0.395,1.2,2.5,0.46299999999999997,0.528,1.0,1.3,0.787,0.7,1.5,2.2,1.0,0.6,0.1,0.7,1.6,6.4,11.0,0.565,0.508,0.251,4.0,8.6,6.3,1.5,0.4,11.2,13.9,1.7,1.5,3.2,0.125,-0.8,0.6,-0.1,0.6
349,AJ Price,PG,26,WAS,57,1278,100.0,0.0,0.0,0.0,0.0,22,2.8,7.2,0.39,1.2,3.5,0.35,1.6,3.7,0.42700000000000005,0.475,0.9,1.1,0.79,0.4,1.6,2.0,3.6,0.6,0.1,1.1,1.3,7.7,12.4,0.501,0.484,0.15,1.7,8.2,4.9,1.3,0.2,12.7,18.0,1.0,1.2,2.2,0.084,-0.2,-0.4,-0.6,0.5
350,Ronnie Price,PG,29,POR,39,510,99.0,1.0,0.0,0.0,0.0,0,1.0,3.1,0.325,0.3,1.0,0.256,0.7,2.1,0.358,0.36700000000000005,0.4,0.6,0.708,0.3,0.8,1.1,1.9,0.7,0.1,0.9,1.6,2.7,6.8,0.402,0.325,0.2,2.9,7.2,5.0,2.7,0.4,20.7,14.8,-0.5,0.3,-0.2,-0.017,-5.4,0.5,-4.9,-0.4
351,Pablo Prigioni,PG,35,NYK,78,1263,76.0,24.0,0.0,0.0,0.0,18,1.3,2.8,0.455,0.7,1.7,0.396,0.6,1.1,0.547,0.575,0.3,0.3,0.88,0.5,1.3,1.8,3.0,0.9,0.0,1.1,1.6,3.5,13.0,0.595,0.609,0.114,3.7,9.8,6.6,2.9,0.1,27.1,11.7,2.0,1.3,3.2,0.12300000000000001,-0.8,0.9,0.1,0.7
352,Tayshaun Prince,SF,32,TOT,82,2631,0.0,2.0,92.0,6.0,0.0,81,4.4,10.0,0.43799999999999994,0.5,1.1,0.40399999999999997,3.9,8.9,0.442,0.461,1.2,1.6,0.738,0.9,3.6,4.4,2.4,0.6,0.3,1.1,1.0,10.4,11.5,0.486,0.115,0.159,3.1,13.2,8.1,1.0,0.8,9.2,16.8,1.5,2.1,3.6,0.065,-0.9,-0.2,-1.2,0.5
353,Joel Przybilla,C,33,MIL,12,68,0.0,0.0,0.0,0.0,100.0,1,0.1,0.3,0.25,0.0,0.0,0.0,0.1,0.3,0.25,0.25,0.0,0.2,0.0,0.4,1.3,1.8,0.3,0.1,0.2,0.3,0.8,0.2,3.3,0.205,0.0,0.5,7.6,26.2,16.6,0.7,2.1,45.0,5.7,-0.1,0.1,0.0,-0.005,-7.4,0.1,-7.3,-0.1
354,Chris Quinn,SG,29,CLE,7,78,19.0,81.0,0.0,0.0,0.0,0,0.6,2.3,0.25,0.0,0.7,0.0,0.6,1.6,0.364,0.25,0.3,0.3,1.0,0.1,0.1,0.3,1.3,0.4,0.0,0.9,0.6,1.4,1.3,0.29600000000000004,0.313,0.125,1.4,1.6,1.5,2.0,0.0,26.2,13.1,-0.2,0.0,-0.2,-0.124,-7.2,-1.9,-9.2,-0.1
355,Vladimir Radmanovic,PF,32,CHI,25,144,0.0,0.0,0.0,84.0,17.0,0,0.5,1.7,0.302,0.2,1.1,0.185,0.3,0.6,0.5,0.36,0.1,0.1,0.667,0.4,0.7,1.1,0.3,0.3,0.2,0.3,1.2,1.3,6.3,0.37200000000000005,0.628,0.07,7.9,14.5,11.2,3.0,2.1,13.6,16.4,-0.2,0.3,0.1,0.02,-6.6,1.2,-5.4,-0.1
356,Anthony Randolph,PF,23,DEN,39,329,0.0,0.0,0.0,83.0,17.0,0,1.4,2.9,0.491,0.0,0.2,0.0,1.4,2.7,0.528,0.491,0.8,1.2,0.6890000000000001,0.7,1.7,2.4,0.3,0.5,0.5,0.9,1.1,3.7,15.6,0.534,0.07,0.395,10.1,22.1,16.2,2.9,5.0,21.7,22.5,-0.1,0.6,0.5,0.073,-3.6,0.7,-2.9,-0.1
357,Shavlik Randolph,PF,29,BOS,16,198,0.0,0.0,0.0,10.0,90.0,0,1.8,3.0,0.583,0.0,0.0,0.0,1.8,3.0,0.583,0.583,0.7,1.7,0.40700000000000003,1.8,2.6,4.4,0.3,0.5,0.4,0.6,2.4,4.2,15.9,0.5589999999999999,0.0,0.563,17.2,24.3,20.9,2.1,2.8,14.3,16.7,0.3,0.4,0.7,0.159,-2.7,-0.8,-3.5,-0.1
358,Zach Randolph,PF,31,MEM,76,2607,0.0,0.0,0.0,85.0,15.0,75,6.2,13.5,0.46,0.0,0.3,0.087,6.2,13.2,0.469,0.461,3.0,3.9,0.75,4.1,7.2,11.2,1.4,0.8,0.4,2.0,2.4,15.4,17.9,0.506,0.022000000000000002,0.293,13.8,25.1,19.3,1.3,1.0,11.5,23.1,3.2,4.7,7.9,0.145,1.0,-0.7,0.2,1.5
359,JJ Redick,SG,28,TOT,78,2379,23.0,69.0,8.0,0.0,0.0,13,4.9,11.3,0.434,2.1,5.8,0.366,2.8,5.5,0.506,0.528,2.2,2.4,0.9,0.2,2.0,2.2,3.8,0.5,0.1,1.8,1.5,14.1,14.7,0.5710000000000001,0.513,0.21600000000000003,0.8,7.3,4.0,0.8,0.3,12.5,20.8,4.0,0.5,4.5,0.091,1.3,-1.7,-0.4,0.9
360,Jason Richardson,SG,32,PHI,33,936,15.0,84.0,1.0,0.0,0.0,33,4.1,10.2,0.402,1.7,5.1,0.341,2.4,5.1,0.462,0.48700000000000004,0.6,1.0,0.606,0.6,3.3,3.8,1.5,1.2,0.5,0.8,1.7,10.5,12.6,0.495,0.49700000000000005,0.098,2.2,13.4,7.7,2.3,1.2,6.9,18.5,0.3,1.1,1.4,0.07,-0.9,0.5,-0.5,0.4
361,Quentin Richardson,SF,32,NYK,1,29,0.0,34.0,67.0,0.0,0.0,0,1.0,11.0,0.091,1.0,4.0,0.25,0.0,7.0,0.0,0.136,2.0,2.0,1.0,5.0,5.0,10.0,1.0,0.0,0.0,2.0,1.0,5.0,0.7,0.21,0.364,0.182,19.5,20.9,20.2,0.0,0.0,14.4,22.4,-0.1,0.0,-0.1,-0.18100000000000002,-7.9,-7.1,-14.9,-0.1
362,Luke Ridnour,SG,31,MIN,82,2474,36.0,60.0,4.0,0.0,0.0,82,4.5,9.9,0.45299999999999996,0.8,2.6,0.311,3.7,7.3,0.503,0.493,1.7,2.0,0.848,0.5,2.0,2.5,3.8,1.0,0.2,1.6,2.3,11.5,13.0,0.532,0.261,0.20199999999999999,1.8,7.9,4.8,1.7,0.5,12.8,18.3,2.6,1.8,4.3,0.084,-1.0,0.2,-0.8,0.8
363,Austin Rivers,SG,20,NOH,61,1418,9.0,88.0,3.0,0.0,0.0,26,2.4,6.4,0.37200000000000005,0.5,1.4,0.326,1.9,5.0,0.385,0.408,1.0,1.8,0.546,0.3,1.5,1.8,2.1,0.4,0.1,1.2,2.0,6.2,5.9,0.431,0.221,0.27699999999999997,1.3,8.0,4.6,1.0,0.5,14.5,16.8,-1.2,0.1,-1.1,-0.038,-4.7,-1.6,-6.2,-1.5
364,Brian Roberts,PG,27,NOH,78,1324,100.0,0.0,0.0,0.0,0.0,5,2.7,6.6,0.41700000000000004,0.8,2.0,0.386,2.0,4.6,0.43,0.475,0.9,1.0,0.909,0.2,1.0,1.2,2.8,0.5,0.0,0.9,1.4,7.1,14.6,0.509,0.299,0.151,1.5,7.3,4.4,1.5,0.2,11.5,21.6,2.0,0.2,2.2,0.078,0.8,-1.4,-0.6,0.5
365,Nate Robinson,PG,28,CHI,82,2086,100.0,0.0,0.0,0.0,0.0,23,4.9,11.2,0.433,1.7,4.2,0.405,3.1,7.0,0.45,0.51,1.6,2.1,0.799,0.4,1.9,2.2,4.4,1.0,0.1,1.8,2.5,13.1,17.4,0.54,0.37799999999999995,0.183,1.6,8.6,5.1,2.2,0.4,12.6,25.1,3.5,2.4,5.9,0.136,2.5,0.3,2.8,2.5
