,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
306,Steve Nash*,PG,36,PHO,75,2497,96.0,4.0,0.0,0.0,0.0,75,5.3,10.8,0.49200000000000005,1.1,2.7,0.395,4.2,8.1,0.525,0.542,3.0,3.3,0.912,0.5,2.9,3.5,11.4,0.6,0.1,3.5,1.2,14.7,20.8,0.601,0.253,0.307,1.8,10.2,6.0,1.0,0.1,22.4,21.4,7.3,0.7,7.9,0.153,4.7,-1.5,3.2,3.3
307,Gary Neal,SG,26,SAS,80,1685,4.0,79.0,17.0,0.0,0.0,1,3.6,7.9,0.451,1.6,3.9,0.419,2.0,4.1,0.48100000000000004,0.5529999999999999,1.1,1.3,0.8079999999999999,0.3,2.2,2.5,1.2,0.3,0.1,1.0,1.9,9.8,13.1,0.578,0.48700000000000004,0.165,1.5,11.8,6.8,0.8,0.2,10.3,20.6,2.1,1.4,3.5,0.099,0.5,-0.8,-0.3,0.7
308,Jameer Nelson,PG,28,ORL,76,2319,100.0,0.0,0.0,0.0,0.0,76,4.9,11.0,0.446,1.6,3.9,0.401,3.4,7.1,0.47100000000000003,0.517,1.7,2.1,0.802,0.5,2.5,3.0,6.0,1.0,0.0,2.6,2.8,13.1,15.4,0.5479999999999999,0.354,0.193,1.9,9.3,5.7,1.7,0.1,17.6,22.0,3.4,3.2,6.6,0.136,1.0,0.1,1.1,1.8
309,Joakim Noah,C,25,CHI,48,1576,0.0,0.0,0.0,5.0,95.0,48,4.4,8.4,0.525,0.0,0.0,0.0,4.4,8.4,0.526,0.525,2.9,3.9,0.7390000000000001,3.8,6.6,10.4,2.2,1.0,1.5,1.9,3.3,11.7,18.8,0.579,0.002,0.46799999999999997,13.9,22.8,18.5,1.6,3.5,15.7,16.8,3.1,3.6,6.7,0.205,0.8,2.1,2.9,1.9
310,Andres Nocioni,SF,31,PHI,54,931,0.0,2.0,87.0,10.0,0.0,17,2.2,5.1,0.426,0.8,2.2,0.35600000000000004,1.4,2.9,0.478,0.502,0.9,1.1,0.8029999999999999,0.4,2.8,3.1,0.8,0.3,0.3,0.9,1.9,6.1,10.1,0.5379999999999999,0.426,0.22,2.4,18.6,10.5,0.8,1.2,13.4,17.4,0.2,1.1,1.3,0.067,-2.2,-0.3,-2.5,-0.1
311,Steve Novak,SF,27,TOT,30,215,0.0,0.0,31.0,69.0,0.0,0,1.2,2.2,0.522,0.9,1.5,0.565,0.3,0.7,0.429,0.716,0.3,0.3,1.0,0.1,0.8,0.9,0.1,0.0,0.2,0.1,0.5,3.5,17.8,0.737,0.687,0.11900000000000001,2.2,12.6,7.6,0.2,1.7,5.4,16.0,0.7,0.2,0.9,0.196,5.1,-0.4,4.8,0.4
312,Dirk Nowitzki,PF,32,DAL,73,2504,0.0,0.0,0.0,98.0,2.0,73,8.4,16.2,0.517,0.9,2.3,0.39299999999999996,7.5,13.8,0.5379999999999999,0.545,5.4,6.1,0.892,0.7,6.3,7.0,2.6,0.5,0.6,1.9,2.4,23.0,23.4,0.612,0.142,0.376,2.4,20.8,12.0,0.8,1.4,9.1,28.2,7.8,3.3,11.1,0.213,4.3,0.8,5.1,4.5
313,Jermaine ONeal,C,32,BOS,24,431,0.0,0.0,0.0,45.0,55.0,10,2.1,4.5,0.45899999999999996,0.0,0.0,0.0,2.1,4.5,0.46299999999999997,0.45899999999999996,1.2,1.8,0.674,1.0,2.6,3.7,0.5,0.1,1.3,1.1,2.7,5.4,9.2,0.504,0.009000000000000001,0.39399999999999996,7.6,17.0,12.6,0.2,5.4,17.4,17.2,-0.2,0.8,0.6,0.065,-5.4,1.3,-4.2,-0.2
314,Shaquille ONeal*,C,38,BOS,37,752,0.0,0.0,0.0,0.0,100.0,36,3.6,5.4,0.667,0.0,0.0,0.0,3.6,5.4,0.667,0.667,2.0,3.5,0.557,1.3,3.5,4.8,0.7,0.4,1.1,1.5,3.2,9.2,17.4,0.659,0.0,0.652,8.3,20.1,14.6,1.1,4.4,17.8,20.1,1.1,1.6,2.7,0.174,-1.7,2.0,0.3,0.4
315,Fabricio Oberto,C,35,POR,5,45,0.0,0.0,0.0,1.0,99.0,0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,1.0,0.6,0.6,0.2,0.4,0.5,0.6,0.8,1.4,0.0,0.0,0.0,0.6,2.0,1.4,0.8,0.595,0.0,0.4,7.8,11.4,9.5,0.0,0.0,33.8,9.2,0.0,0.0,0.0,-0.012,-8.7,-1.6,-10.3,-0.1
316,Lamar Odom,PF,31,LAL,82,2639,0.0,0.0,0.0,98.0,2.0,35,5.8,10.9,0.53,0.8,2.2,0.382,4.9,8.7,0.5660000000000001,0.568,2.0,3.0,0.675,2.1,6.5,8.7,3.0,0.6,0.7,1.7,2.4,14.4,19.4,0.589,0.19899999999999998,0.275,7.8,22.2,15.2,0.9,1.8,12.2,19.7,6.1,4.0,10.1,0.184,2.8,0.8,3.5,3.7
317,Emeka Okafor,C,28,NOH,72,2287,0.0,0.0,0.0,12.0,88.0,72,4.2,7.3,0.573,0.0,0.0,0.0,4.2,7.3,0.574,0.573,2.0,3.6,0.562,3.2,6.3,9.5,0.6,0.6,1.8,1.7,3.2,10.3,16.0,0.584,0.002,0.49200000000000005,12.2,24.3,18.2,0.9,4.6,15.7,15.8,2.7,3.8,6.5,0.136,-0.9,0.5,-0.4,0.9
318,Mehmet Okur,C,31,UTA,13,168,0.0,0.0,0.0,42.0,58.0,0,1.7,4.8,0.355,0.4,1.2,0.313,1.3,3.5,0.37,0.395,1.2,1.5,0.75,0.7,1.6,2.3,1.5,0.3,0.3,0.5,1.4,4.9,12.6,0.452,0.258,0.32299999999999995,6.4,15.2,10.8,1.3,1.9,9.0,21.2,0.1,0.1,0.2,0.048,-1.3,-1.5,-2.8,0.0
319,Travis Outlaw,SF,26,NJN,82,2358,0.0,0.0,83.0,17.0,0.0,55,3.3,8.9,0.375,0.9,3.1,0.302,2.4,5.8,0.413,0.42700000000000005,1.6,2.1,0.772,0.7,3.3,4.0,1.0,0.4,0.4,0.9,1.8,9.2,8.8,0.469,0.345,0.23399999999999999,2.6,14.0,8.1,0.8,1.2,8.1,17.3,-0.4,1.2,0.8,0.016,-2.4,-1.1,-3.5,-0.9
320,Larry Owens,SF,28,TOT,12,143,0.0,1.0,92.0,7.0,0.0,0,1.3,2.7,0.469,0.5,1.1,0.462,0.8,1.6,0.474,0.563,0.3,0.8,0.444,0.1,1.2,1.3,0.7,0.8,0.4,0.4,1.5,3.3,11.2,0.556,0.406,0.281,0.8,11.4,6.0,3.2,2.7,12.2,12.7,0.1,0.2,0.2,0.083,-1.8,2.4,0.6,0.1
321,Zaza Pachulia,C,26,ATL,79,1244,0.0,0.0,0.0,0.0,100.0,7,1.4,2.9,0.461,0.0,0.0,0.0,1.4,2.9,0.461,0.461,1.7,2.3,0.754,1.5,2.7,4.2,0.7,0.4,0.3,0.9,2.3,4.4,12.4,0.562,0.0,0.772,11.6,20.6,16.1,1.5,1.3,18.2,14.5,1.5,1.6,3.1,0.11800000000000001,-2.8,0.1,-2.8,-0.2
322,Anthony Parker,SF,35,CLE,72,2091,0.0,31.0,68.0,1.0,0.0,65,3.1,7.7,0.39899999999999997,1.2,3.2,0.379,1.9,4.5,0.41200000000000003,0.47600000000000003,1.0,1.3,0.779,0.5,2.6,3.0,3.0,0.9,0.1,1.1,1.5,8.3,10.5,0.505,0.41100000000000003,0.172,1.8,10.5,6.0,1.7,0.4,11.9,14.6,0.9,0.6,1.5,0.034,-1.7,-0.3,-2.0,0.0
323,Tony Parker,PG,28,SAS,78,2528,100.0,0.0,0.0,0.0,0.0,78,7.1,13.7,0.519,0.3,0.9,0.35700000000000004,6.8,12.8,0.531,0.531,3.0,3.9,0.769,0.4,2.7,3.1,6.6,1.2,0.0,2.6,1.7,17.5,20.4,0.569,0.065,0.28300000000000003,1.4,9.3,5.5,1.9,0.1,14.3,25.5,5.8,2.4,8.2,0.156,2.3,-0.4,1.8,2.4
324,Patrick Patterson,PF,21,HOU,52,868,0.0,0.0,0.0,99.0,1.0,6,2.9,5.1,0.5579999999999999,0.0,0.0,0.0,2.9,5.1,0.562,0.5579999999999999,0.6,0.8,0.7140000000000001,1.7,2.2,3.8,0.8,0.3,0.7,0.6,1.5,6.3,16.7,0.574,0.006999999999999999,0.157,11.2,14.9,13.1,1.0,3.0,9.8,16.1,1.7,0.7,2.4,0.134,0.4,-0.1,0.3,0.5
325,Chris Paul,PG,25,NOH,80,2880,100.0,0.0,0.0,0.0,0.0,80,5.4,11.6,0.46299999999999997,0.9,2.3,0.38799999999999996,4.5,9.3,0.48200000000000004,0.502,4.2,4.8,0.878,0.5,3.6,4.1,9.8,2.4,0.1,2.2,2.5,15.9,23.7,0.578,0.19699999999999998,0.414,1.6,12.3,6.9,3.5,0.1,13.9,21.1,9.5,4.4,13.9,0.23199999999999998,4.4,2.8,7.1,6.7
326,Sasha Pavlovic,SG-SF,27,TOT,31,362,0.0,16.0,72.0,12.0,0.0,7,0.9,2.3,0.40299999999999997,0.4,1.0,0.387,0.5,1.3,0.415,0.486,0.2,0.3,0.6,0.0,1.0,1.0,0.5,0.3,0.2,0.4,1.1,2.5,6.0,0.49700000000000005,0.431,0.139,0.4,9.9,5.3,1.5,1.6,13.6,11.6,-0.2,0.5,0.3,0.042,-4.2,1.2,-3.0,-0.1
327,Nikola Pekovic,C,25,MIN,65,887,0.0,0.0,0.0,0.0,100.0,11,2.1,4.0,0.517,0.0,0.0,0.0,2.1,4.0,0.517,0.517,1.3,1.8,0.763,1.4,1.6,3.0,0.4,0.3,0.5,1.4,2.8,5.5,11.2,0.573,0.0,0.433,11.0,13.2,12.1,1.0,3.0,22.5,19.4,0.2,0.5,0.6,0.035,-4.8,-0.9,-5.7,-0.8
328,Kendrick Perkins,C,26,TOT,29,742,0.0,0.0,0.0,0.0,100.0,24,2.3,4.5,0.515,0.0,0.0,0.0,2.3,4.5,0.515,0.515,1.4,2.5,0.556,2.1,5.9,8.0,0.9,0.3,0.9,1.9,3.1,6.0,9.6,0.5379999999999999,0.0,0.5539999999999999,10.4,26.2,18.7,0.6,2.6,25.7,13.7,-0.2,1.2,1.0,0.063,-3.6,0.6,-3.0,-0.2
329,Morris Peterson,SG,33,OKC,4,23,0.0,8.0,92.0,0.0,0.0,0,0.5,1.3,0.4,0.0,0.3,0.0,0.5,1.0,0.5,0.4,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.0,0.0,0.0,1.3,1.0,1.7,0.4,0.2,0.0,0.0,14.8,7.6,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.015,-8.7,-1.0,-9.8,0.0
330,Johan Petro,C,25,NJN,77,893,0.0,0.0,0.0,9.0,91.0,1,1.7,3.8,0.445,0.0,0.1,0.0,1.7,3.7,0.451,0.445,0.2,0.4,0.536,0.8,1.9,2.8,0.6,0.4,0.4,0.6,2.3,3.5,9.9,0.452,0.013999999999999999,0.09699999999999999,8.0,20.4,14.0,2.0,2.9,13.2,18.1,-0.7,1.1,0.4,0.024,-5.5,0.9,-4.7,-0.6
331,Paul Pierce,SF,33,BOS,80,2774,0.0,3.0,94.0,3.0,0.0,80,6.3,12.8,0.49700000000000005,1.4,3.7,0.374,5.0,9.1,0.547,0.551,4.8,5.6,0.86,0.4,5.0,5.4,3.3,1.0,0.6,2.1,2.9,18.9,19.7,0.62,0.29100000000000004,0.44,1.6,16.6,9.5,1.5,1.4,12.3,24.0,6.5,5.1,11.6,0.201,3.0,1.6,4.6,4.6
332,Mickael Pietrus,SG-SF,28,TOT,57,1107,0.0,70.0,30.0,0.0,0.0,4,2.5,6.4,0.392,1.5,4.1,0.36,1.0,2.3,0.45,0.508,0.7,1.0,0.684,0.3,1.9,2.2,0.6,0.5,0.4,0.7,1.8,7.2,9.8,0.526,0.647,0.156,1.6,11.5,6.6,1.3,1.4,9.1,17.6,0.3,1.0,1.3,0.055,-1.2,0.2,-1.0,0.3
333,Dexter Pittman,C,22,MIA,2,11,0.0,0.0,0.0,0.0,100.0,0,0.5,1.5,0.33299999999999996,0.0,0.0,0.0,0.5,1.5,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,-6.4,0.33299999999999996,0.0,0.0,11.5,20.4,16.2,0.0,0.0,40.0,21.3,-0.1,0.0,-0.1,-0.24600000000000002,-15.1,-2.8,-17.9,0.0
334,Quincy Pondexter,SF,22,NOH,66,734,0.0,4.0,90.0,6.0,0.0,6,1.1,2.7,0.406,0.3,0.8,0.36,0.8,2.0,0.423,0.456,0.4,0.5,0.706,0.3,1.0,1.3,0.4,0.3,0.2,0.2,1.0,2.8,8.5,0.48200000000000004,0.278,0.18899999999999997,3.8,10.8,7.3,1.3,1.1,7.6,13.7,0.2,0.7,0.9,0.06,-2.4,0.1,-2.3,-0.1
335,James Posey,SF,34,IND,49,839,0.0,1.0,60.0,40.0,0.0,0,1.7,4.9,0.336,1.4,4.3,0.316,0.3,0.6,0.483,0.475,0.2,0.3,0.733,0.2,2.8,3.0,0.7,0.5,0.1,0.5,2.1,4.9,7.5,0.485,0.88,0.062,1.3,18.0,9.7,1.4,0.5,8.8,14.3,0.0,1.0,1.0,0.055999999999999994,-2.6,0.5,-2.1,0.0
336,Leon Powe,C-PF,27,TOT,30,328,0.0,0.0,0.0,37.0,63.0,3,2.0,4.0,0.496,0.0,0.1,0.0,2.0,3.9,0.504,0.496,1.3,2.4,0.556,0.8,1.3,2.1,0.2,0.3,0.1,0.4,1.5,5.3,15.0,0.524,0.017,0.605,8.3,14.2,11.2,1.6,0.9,7.4,22.4,0.4,0.2,0.6,0.09,-1.7,-1.7,-3.4,-0.1
337,Josh Powell,PF,28,ATL,54,653,0.0,0.0,1.0,83.0,16.0,0,1.7,3.9,0.452,0.0,0.0,0.0,1.7,3.8,0.45399999999999996,0.452,0.7,0.8,0.8,0.9,1.6,2.5,0.4,0.1,0.1,1.0,1.4,4.1,8.0,0.49200000000000005,0.005,0.21600000000000003,9.1,15.8,12.5,0.4,0.6,18.9,20.4,-0.7,0.5,-0.2,-0.012,-5.0,-2.3,-7.3,-0.9
338,AJ Price,PG,24,IND,50,795,99.0,1.0,0.0,0.0,0.0,0,2.3,6.4,0.35600000000000004,0.8,3.0,0.275,1.5,3.4,0.42700000000000005,0.42,1.1,1.6,0.667,0.3,1.1,1.4,2.2,0.6,0.0,1.1,1.2,6.5,10.7,0.45399999999999996,0.466,0.253,2.3,7.8,5.0,1.8,0.1,13.0,22.7,-0.4,0.7,0.3,0.02,-1.9,-1.1,-2.9,-0.2
339,Ronnie Price,SG,27,UTA,59,717,24.0,76.0,0.0,0.0,0.0,0,1.3,3.6,0.35200000000000004,0.3,1.2,0.29,0.9,2.4,0.38299999999999995,0.4,0.5,0.7,0.7440000000000001,0.4,0.7,1.0,0.9,0.7,0.1,0.9,1.8,3.3,5.5,0.434,0.32899999999999996,0.18600000000000003,3.7,6.6,5.1,3.1,0.6,19.5,18.0,-1.2,0.5,-0.7,-0.048,-6.2,-0.1,-6.3,-0.8
340,Tayshaun Prince,SF,30,DET,78,2562,0.0,2.0,90.0,8.0,0.0,78,6.1,12.8,0.473,0.4,1.3,0.34700000000000003,5.6,11.6,0.486,0.49,1.5,2.2,0.7020000000000001,1.0,3.2,4.2,2.8,0.4,0.5,1.1,1.2,14.1,15.1,0.511,0.098,0.168,3.6,12.6,7.9,0.6,1.3,7.1,21.0,2.9,0.4,3.3,0.062,1.0,-1.8,-0.8,0.7
341,Joel Przybilla,C,31,TOT,36,519,0.0,0.0,0.0,0.0,100.0,9,0.7,1.2,0.568,0.0,0.0,0.0,0.7,1.2,0.568,0.568,0.4,0.8,0.519,1.0,3.0,4.0,0.4,0.1,0.4,0.8,2.2,1.8,6.2,0.573,0.0,0.614,8.4,26.4,17.1,0.5,2.4,34.2,7.7,-0.1,0.6,0.5,0.046,-5.4,0.6,-4.8,-0.4
342,Chris Quinn,PG,27,SAS,41,292,100.0,0.0,0.0,0.0,0.0,0,0.8,2.2,0.363,0.3,0.9,0.297,0.5,1.3,0.40700000000000003,0.423,0.1,0.2,0.5,0.1,0.5,0.6,1.0,0.1,0.0,0.3,0.7,2.0,7.5,0.428,0.40700000000000003,0.08800000000000001,1.2,8.5,5.0,0.9,0.2,11.3,16.8,-0.1,0.2,0.1,0.024,-3.4,-0.9,-4.3,-0.2
343,Vladimir Radmanovic,PF,30,GSW,74,1169,0.0,0.0,0.0,44.0,56.0,6,1.9,4.3,0.431,0.9,2.3,0.405,0.9,2.0,0.462,0.541,0.4,0.5,0.882,0.9,2.0,2.9,1.1,0.6,0.6,0.8,2.1,5.1,12.6,0.562,0.544,0.107,6.1,14.7,10.3,1.9,2.9,14.6,14.7,1.2,0.9,2.1,0.086,-0.5,0.4,-0.1,0.6
344,Anthony Randolph,C-PF,21,TOT,40,590,0.0,0.0,4.0,32.0,64.0,3,3.1,6.6,0.466,0.0,0.1,0.25,3.1,6.5,0.469,0.46799999999999997,1.5,2.2,0.674,1.1,2.9,4.0,0.8,0.6,0.6,1.3,1.6,7.6,16.2,0.505,0.015,0.326,8.0,22.7,15.2,1.9,3.1,14.9,25.8,-0.2,0.6,0.5,0.038,-1.8,-0.4,-2.2,0.0
345,Zach Randolph,PF,29,MEM,75,2724,0.0,0.0,0.0,75.0,25.0,74,8.0,15.8,0.503,0.1,0.6,0.18600000000000003,7.9,15.3,0.515,0.507,4.0,5.3,0.758,4.3,7.8,12.2,2.2,0.8,0.3,2.0,2.3,20.1,22.6,0.552,0.036000000000000004,0.33299999999999996,14.2,26.0,20.1,1.2,0.7,10.0,25.0,6.8,3.7,10.5,0.185,3.8,-1.2,2.6,3.2
346,Theo Ratliff,C,37,LAL,10,71,0.0,0.0,0.0,23.0,77.0,0,0.1,0.6,0.16699999999999998,0.0,0.0,0.0,0.1,0.6,0.16699999999999998,0.16699999999999998,0.0,0.2,0.0,0.6,0.7,1.3,0.3,0.2,0.5,0.3,0.7,0.2,4.4,0.145,0.0,0.33299999999999996,9.9,10.8,10.4,1.5,5.4,30.4,6.3,-0.1,0.1,0.0,0.0,-4.9,1.4,-3.5,0.0
347,Andy Rautins,SG,24,NYK,5,24,57.0,43.0,0.0,0.0,0.0,0,0.6,1.4,0.429,0.2,0.8,0.25,0.4,0.6,0.667,0.5,0.2,0.4,0.5,0.0,0.2,0.2,0.6,0.2,0.0,1.4,0.0,1.6,-1.2,0.508,0.5710000000000001,0.28600000000000003,0.0,4.8,2.4,2.1,0.0,47.0,27.5,-0.2,0.0,-0.2,-0.314,-8.0,-5.2,-13.2,-0.1
348,Michael Redd,SG,31,MIL,10,134,0.0,90.0,10.0,0.0,0.0,0,1.8,4.5,0.4,0.4,1.7,0.235,1.4,2.8,0.5,0.444,0.4,0.4,1.0,0.0,0.8,0.8,1.2,0.2,0.1,0.4,0.4,4.4,9.7,0.47,0.37799999999999995,0.08900000000000001,0.0,7.1,3.5,0.8,0.6,7.9,17.7,0.0,0.1,0.1,0.048,-2.6,-1.4,-4.0,-0.1
349,JJ Redick,SG,26,ORL,59,1513,0.0,99.0,1.0,0.0,0.0,5,3.3,7.6,0.441,1.5,3.7,0.397,1.9,3.9,0.48200000000000004,0.5379999999999999,1.9,2.2,0.875,0.1,1.8,1.9,1.7,0.5,0.1,0.9,1.4,10.1,12.8,0.589,0.49,0.28600000000000003,0.5,8.1,4.4,1.0,0.2,9.5,17.0,2.7,1.8,4.5,0.142,0.4,0.7,1.1,1.2
350,Jason Richardson,SG,30,TOT,80,2715,1.0,76.0,24.0,0.0,0.0,80,5.9,13.2,0.447,2.4,6.0,0.395,3.5,7.2,0.49,0.536,1.5,2.0,0.73,0.8,3.3,4.1,1.8,1.2,0.2,1.2,2.0,15.6,15.0,0.555,0.45399999999999996,0.151,2.9,11.1,7.1,1.8,0.4,7.8,20.6,3.6,3.3,6.9,0.12300000000000001,1.2,0.5,1.7,2.5
351,Quentin Richardson,SF,30,ORL,57,955,0.0,12.0,87.0,1.0,0.0,19,1.5,4.5,0.341,0.7,2.6,0.28800000000000003,0.8,1.9,0.413,0.424,0.6,0.8,0.75,0.7,2.4,3.1,0.7,0.4,0.1,0.6,1.3,4.4,8.1,0.45399999999999996,0.573,0.17300000000000001,4.9,16.6,10.9,1.4,0.4,10.7,14.9,-0.2,1.5,1.3,0.067,-2.4,0.9,-1.5,0.1
352,Luke Ridnour,PG,29,MIN,71,2159,100.0,0.0,0.0,0.0,0.0,66,4.5,9.6,0.46799999999999997,1.1,2.6,0.44,3.4,7.0,0.479,0.528,1.7,1.9,0.883,0.5,2.3,2.8,5.4,1.3,0.1,2.2,2.1,11.8,15.0,0.5670000000000001,0.27,0.201,1.9,8.6,5.1,2.1,0.4,17.6,17.8,3.2,0.8,4.0,0.08900000000000001,0.7,-0.7,0.0,1.1
353,Nate Robinson,PG,26,TOT,59,1013,100.0,0.0,0.0,0.0,0.0,11,2.5,6.4,0.39899999999999997,1.1,3.4,0.325,1.4,3.0,0.483,0.485,0.6,0.7,0.818,0.3,1.3,1.5,1.9,0.5,0.1,1.2,1.9,6.8,10.0,0.507,0.532,0.11699999999999999,1.9,8.6,5.5,1.5,0.3,14.7,21.9,-0.4,1.5,1.1,0.051,-2.5,-0.1,-2.6,-0.2
354,Rajon Rondo,PG,24,BOS,68,2527,93.0,7.0,0.0,0.0,0.0,68,4.7,9.9,0.475,0.1,0.6,0.233,4.5,9.2,0.491,0.48200000000000004,1.1,1.9,0.568,1.3,3.1,4.4,11.2,2.3,0.2,3.4,1.8,10.6,17.1,0.495,0.064,0.19699999999999998,4.5,9.7,7.2,3.2,0.3,24.3,18.3,1.8,4.8,6.6,0.126,1.6,1.4,3.1,3.2
355,Derrick Rose,PG,22,CHI,81,3026,95.0,5.0,0.0,0.0,0.0,81,8.8,19.7,0.445,1.6,4.8,0.332,7.2,15.0,0.48100000000000004,0.485,5.9,6.9,0.858,1.0,3.1,4.1,7.7,1.0,0.6,3.4,1.7,25.0,23.5,0.55,0.24100000000000002,0.348,3.2,9.4,6.4,1.5,1.3,13.1,32.2,8.3,4.8,13.1,0.20800000000000002,6.3,0.5,6.8,6.7
356,Quinton Ross,SF,29,NJN,36,353,0.0,26.0,73.0,1.0,0.0,4,0.7,1.6,0.441,0.0,0.1,0.0,0.7,1.6,0.46399999999999997,0.441,0.1,0.4,0.35700000000000004,0.3,0.6,0.8,0.3,0.1,0.2,0.2,1.1,1.6,3.7,0.43700000000000006,0.051,0.237,3.3,6.9,5.0,0.5,1.3,9.7,9.5,-0.1,0.1,0.0,-0.006999999999999999,-5.3,-0.8,-6.2,-0.4
357,Brandon Roy,SG,26,POR,47,1310,0.0,37.0,62.0,2.0,0.0,23,4.4,11.1,0.4,0.8,2.4,0.33299999999999996,3.6,8.7,0.418,0.436,2.5,2.9,0.848,0.6,2.0,2.6,2.7,0.8,0.3,1.2,1.6,12.2,13.9,0.491,0.218,0.264,2.5,9.1,5.6,1.5,0.8,8.6,22.8,1.2,0.9,2.1,0.077,0.2,-0.4,-0.2,0.6
358,Brandon Rush,SG,25,IND,67,1754,0.0,99.0,1.0,0.0,0.0,21,3.2,7.7,0.42100000000000004,1.4,3.3,0.41700000000000004,1.9,4.4,0.425,0.512,1.2,1.6,0.755,0.5,2.7,3.2,0.9,0.6,0.5,1.0,1.6,9.1,10.6,0.54,0.433,0.20600000000000002,2.1,11.6,6.9,1.2,1.5,10.9,15.9,0.9,1.7,2.6,0.07,-0.9,0.0,-0.8,0.5
359,John Salmons,SG,31,MIL,73,2554,0.0,86.0,13.0,0.0,0.0,70,5.1,12.3,0.415,1.1,3.0,0.379,4.0,9.3,0.42700000000000005,0.462,2.7,3.3,0.813,0.4,3.3,3.6,3.5,1.0,0.4,1.9,2.2,14.0,12.8,0.51,0.244,0.267,1.2,11.2,6.1,1.5,0.9,12.0,20.9,0.9,3.4,4.3,0.081,-0.9,0.7,-0.3,1.1
360,Samardo Samuels,PF,22,CLE,37,701,0.0,0.0,0.0,65.0,35.0,10,3.0,6.5,0.456,0.0,0.1,0.0,3.0,6.4,0.462,0.456,1.8,3.0,0.618,2.0,2.2,4.3,0.5,0.4,0.5,1.4,2.4,7.8,11.7,0.498,0.012,0.456,12.0,14.0,13.0,1.1,2.0,15.5,22.1,-0.3,0.3,0.0,0.002,-3.6,-2.2,-5.8,-0.7
361,Larry Sanders,C,22,MIL,60,872,0.0,0.0,0.0,28.0,72.0,12,1.9,4.5,0.433,0.0,0.0,0.0,1.9,4.5,0.433,0.433,0.5,0.8,0.56,1.0,2.0,3.0,0.3,0.4,1.2,0.6,2.0,4.3,11.0,0.44799999999999995,0.0,0.187,7.7,16.3,11.9,1.3,6.5,11.6,17.6,-0.7,1.8,1.0,0.057,-5.2,1.7,-3.5,-0.3
362,Brian Scalabrine,PF,32,CHI,18,88,0.0,0.0,0.0,85.0,15.0,0,0.6,1.1,0.526,0.0,0.3,0.0,0.6,0.8,0.7140000000000001,0.526,0.0,0.0,0.0,0.1,0.4,0.4,0.3,0.2,0.2,0.3,1.0,1.1,6.5,0.526,0.263,0.0,1.4,9.1,5.3,1.8,3.5,20.8,12.5,0.0,0.2,0.1,0.071,-6.5,2.7,-3.8,0.0
363,Luis Scola,PF,30,HOU,74,2412,0.0,0.0,0.0,94.0,6.0,74,7.7,15.3,0.504,0.0,0.0,0.0,7.7,15.2,0.505,0.504,2.9,3.9,0.738,2.0,6.2,8.2,2.5,0.6,0.6,2.0,3.1,18.3,18.4,0.5379999999999999,0.003,0.257,6.9,21.6,14.2,1.0,1.3,10.5,25.7,3.3,2.2,5.5,0.11,0.4,-0.8,-0.4,1.0
364,Thabo Sefolosha,SG,26,OKC,79,2049,0.0,75.0,21.0,3.0,0.0,79,2.0,4.2,0.47100000000000003,0.4,1.3,0.275,1.6,2.9,0.5579999999999999,0.514,0.7,1.0,0.747,0.8,3.6,4.4,1.4,1.2,0.5,0.7,2.2,5.1,10.4,0.545,0.306,0.237,3.8,15.5,9.9,2.5,1.4,13.0,9.4,1.6,2.5,4.1,0.09699999999999999,-1.3,1.9,0.6,1.3
365,Kevin Seraphin,PF,21,WAS,58,635,0.0,0.0,0.0,64.0,36.0,1,1.1,2.5,0.449,0.0,0.0,0.0,1.1,2.5,0.449,0.449,0.4,0.5,0.71,1.4,1.2,2.6,0.2,0.3,0.5,0.7,2.2,2.7,8.4,0.479,0.0,0.21100000000000002,13.9,13.4,13.7,1.4,3.4,20.7,14.1,-0.2,0.5,0.2,0.017,-5.8,-1.0,-6.9,-0.8
366,Ramon Sessions,PG,24,CLE,81,2133,94.0,6.0,0.0,0.0,0.0,38,4.5,9.6,0.466,0.0,0.2,0.2,4.4,9.4,0.47200000000000003,0.46799999999999997,4.3,5.2,0.823,0.6,2.6,3.1,5.2,0.7,0.1,2.2,1.1,13.3,19.0,0.5589999999999999,0.019,0.545,2.4,11.6,6.9,1.5,0.3,15.6,24.2,3.8,0.6,4.4,0.099,1.8,-1.4,0.3,1.3
