,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Pos,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%
334,A.J. Price,23,IND,56,2,15.4,2.6,6.3,.410,1.1,3.1,.345,1.5,3.2,.472,.494,1.1,1.3,.800,0.2,1.4,1.6,1.9,0.6,0.1,1.1,0.9,7.3,PG,14.0,.530,.492,.212,1.5,9.7,5.6,20.5,2.0,0.2,13.2,22.7,0.4,0.8,1.2,.065,-0.1,-0.4,-0.5,0.3,94,6,0.0,0.0,0.0
335,Ronnie Price,26,UTA,60,4,13.4,1.6,4.0,.405,0.3,1.1,.286,1.3,3.0,.447,.442,0.7,1.0,.695,0.5,0.8,1.2,2.1,0.7,0.2,0.9,1.8,4.3,PG,10.3,.476,.260,.244,4.2,6.6,5.4,22.0,2.5,1.3,17.3,18.0,-0.1,1.0,0.9,.056,-2.5,1.2,-1.3,0.1,92,8,0.0,0.0,0.0
336,Tayshaun Prince,29,DET,49,49,34.0,5.8,11.8,.486,0.6,1.5,.370,5.2,10.3,.503,.509,1.4,2.0,.714,1.4,3.6,5.1,3.3,0.7,0.4,1.2,1.6,13.5,SF,16.0,.530,.126,.169,4.9,13.8,9.0,16.9,1.1,1.1,8.8,18.9,2.6,0.6,3.2,.091,1.8,-1.0,0.8,1.2,0.0,4,87,9,0.0
337,Joel Przybilla,30,POR,30,9,22.7,1.5,2.9,.523,0.0,0.0,0.0,1.5,2.9,.523,.523,1.1,1.7,.647,2.4,5.5,7.9,0.3,0.3,1.4,1.3,3.2,4.1,C,11.2,.567,.000,.593,13.0,30.4,21.6,1.7,0.6,5.1,26.5,10.3,0.3,1.2,1.4,.101,-2.9,1.6,-1.3,0.1,0.0,0.0,0.0,0.0,100
338,Chris Quinn,26,NJN,25,0,8.9,0.8,2.2,.357,0.4,1.3,.313,0.4,1.0,.417,.446,0.2,0.2,1.000,0.0,0.6,0.6,1.2,0.4,0.0,0.4,0.6,2.2,PG,9.3,.477,.571,.107,0.5,8.1,4.1,20.9,2.1,0.3,14.6,14.1,0.0,0.1,0.1,.025,-2.6,0.1,-2.5,0.0,100,0.0,0.0,0.0,0.0
339,Vladimir Radmanović,29,TOT,41,20,21.7,2.5,6.7,.377,0.7,2.6,.278,1.8,4.0,.442,.432,0.5,0.7,.741,1.2,3.1,4.3,1.1,0.7,0.2,1.1,2.4,6.2,PF,7.9,.449,.396,.099,6.4,16.2,11.3,7.2,1.6,0.6,13.4,16.0,-0.6,0.6,0.0,-0.002,-2.9,-0.9,-3.8,-0.4,0.0,0.0,2,78,20
340,Anthony Randolph,20,GSW,33,8,22.7,4.2,9.4,.443,0.0,0.2,.200,4.1,9.2,.447,.445,3.3,4.1,.801,2.2,4.3,6.5,1.3,0.8,1.5,1.5,2.8,11.6,C,18.7,.521,.016,.440,10.7,21.4,16.0,8.5,1.8,4.9,11.7,23.9,0.7,0.8,1.5,.098,-0.2,-0.3,-0.6,0.3,0.0,0.0,0.0,25,75
341,Shavlik Randolph,26,TOT,6,0,8.8,1.0,3.0,.333,0.0,0.0,0.0,1.0,3.0,.333,.333,0.3,0.3,1.000,1.2,1.2,2.3,0.2,0.2,0.2,0.5,1.5,2.3,PF,6.2,.371,.000,.111,15.6,15.6,15.6,3.2,1.0,1.5,13.7,19.5,-0.1,0.1,0.0,-0.013,-6.6,-2.2,-8.8,-0.1,0.0,0.0,0.0,97,3
342,Zach Randolph,28,MEM,81,81,37.7,8.0,16.5,.488,0.2,0.6,.288,7.9,15.9,.496,.494,4.5,5.7,.778,4.1,7.7,11.7,1.8,1.0,0.4,2.1,2.8,20.8,PF,21.2,.546,.039,.348,12.6,23.8,18.2,8.2,1.3,0.8,10.1,24.6,7.0,2.7,9.7,.153,2.7,-1.4,1.3,2.5,0.0,0.0,0.0,87,13
343,Theo Ratliff,36,TOT,49,29,16.5,1.4,3.1,.461,0.0,0.0,0.0,1.4,3.1,.461,.461,0.8,1.0,.760,1.2,2.0,3.2,0.5,0.2,1.2,0.8,1.8,3.6,C,10.3,.511,.000,.329,8.9,14.3,11.6,4.7,0.8,6.0,19.1,12.3,0.1,1.4,1.4,.084,-3.9,1.8,-2.1,0.0,0.0,0.0,0.0,4,97
344,Michael Redd,30,MIL,18,12,27.3,4.2,11.8,.352,1.0,3.3,.300,3.2,8.5,.373,.394,2.6,3.7,.712,0.6,2.4,3.0,2.2,1.1,0.1,0.8,1.3,11.9,SG,12.1,.444,.282,.310,2.4,10.4,6.2,13.0,2.0,0.3,5.8,23.7,-0.1,0.7,0.6,.059,-0.9,1.0,0.1,0.2,0.0,61,39,1,0.0
345,J.J. Redick,25,ORL,82,9,22.0,3.0,6.7,.439,1.4,3.3,.405,1.6,3.4,.473,.540,2.3,2.7,.860,0.2,1.7,1.9,1.9,0.3,0.0,0.8,1.4,9.6,SG,15.0,.606,.495,.401,1.1,8.5,5.0,13.9,0.8,0.2,8.8,18.3,4.7,1.8,6.5,.173,1.8,0.1,1.8,1.8,0.0,99,1,0.0,0.0
346,Chris Richard,25,CHI,18,0,12.4,0.8,1.6,.517,0.0,0.0,0.0,0.8,1.6,.517,.517,0.4,0.6,.636,1.1,2.2,3.3,0.4,0.4,0.2,0.8,2.8,2.1,PF,6.5,.547,.000,.379,9.6,19.6,14.7,4.4,1.8,1.4,29.3,9.6,0.0,0.4,0.3,.067,-6.8,1.0,-5.8,-0.2,0.0,0.0,0.0,9,91
347,Jason Richardson,29,PHO,79,76,31.5,6.0,12.6,.474,2.0,5.1,.393,4.0,7.6,.528,.553,1.7,2.3,.739,1.0,4.1,5.1,1.8,0.8,0.4,1.2,2.1,15.7,SG,16.6,.574,.401,.184,3.9,13.9,9.2,8.8,1.3,0.9,7.9,20.8,5.0,1.7,6.6,.128,2.2,-0.5,1.7,2.3,1,95,4,0.0,0.0
348,Quentin Richardson,29,MIA,76,75,27.4,3.2,7.4,.431,1.9,4.7,.397,1.3,2.7,.493,.558,0.7,0.9,.732,0.8,4.1,4.9,1.2,0.9,0.2,0.8,2.2,8.9,SF,12.9,.572,.638,.127,3.6,17.4,10.6,7.0,1.8,0.7,9.5,14.8,2.7,3.1,5.8,.133,0.4,0.8,1.3,1.7,0.0,10,90,0.0,0.0
349,Luke Ridnour,28,MIL,82,0,21.5,4.0,8.4,.478,0.8,2.2,.381,3.2,6.2,.513,.528,1.5,1.7,.907,0.3,1.5,1.7,4.0,0.7,0.1,1.3,2.2,10.4,PG,17.7,.570,.264,.204,1.5,8.1,4.6,31.9,1.6,0.3,12.4,22.0,4.0,2.2,6.2,.168,1.7,0.5,2.2,1.8,70,30,0.0,0.0,0.0
350,Nate Robinson,25,TOT,56,2,19.9,3.8,8.8,.436,1.6,4.0,.390,2.3,4.8,.474,.524,0.9,1.2,.746,0.5,1.5,2.0,2.9,0.9,0.1,1.3,2.1,10.1,PG,16.3,.543,.452,.136,2.9,8.6,5.8,24.9,2.3,0.3,12.3,24.4,1.4,0.8,2.2,.095,1.2,-0.6,0.7,0.7,100,0.0,0.0,0.0,0.0
351,Sergio Rodríguez,23,TOT,66,8,15.9,2.5,5.3,.476,0.5,1.4,.352,2.0,3.9,.519,.521,1.0,1.4,.731,0.4,1.0,1.3,3.2,0.8,0.1,1.7,1.3,6.6,PG,14.8,.554,.259,.265,2.6,7.2,4.8,32.2,2.4,0.4,22.5,21.6,0.6,0.6,1.2,.053,0.0,-1.3,-1.3,0.2,98,2,0.0,0.0,0.0
352,Rajon Rondo,23,BOS,81,81,36.6,5.7,11.2,.508,0.2,1.0,.213,5.5,10.2,.536,.517,2.2,3.5,.621,1.2,3.2,4.4,9.8,2.3,0.1,3.0,2.4,13.7,PG,19.1,.540,.088,.312,4.3,10.5,7.5,43.7,3.3,0.3,19.3,20.2,4.9,4.7,9.6,.156,2.2,1.4,3.6,4.2,89,11,0.0,0.0,0.0
353,Derrick Rose,21,CHI,78,78,36.8,8.6,17.6,.489,0.2,0.8,.267,8.4,16.8,.500,.495,3.3,4.3,.766,0.8,2.9,3.8,6.0,0.7,0.3,2.8,1.2,20.8,PG,18.6,.532,.044,.246,2.6,8.7,5.7,30.3,1.0,0.7,12.5,27.2,3.5,2.5,6.0,.100,2.6,-0.9,1.7,2.7,90,10,0.0,0.0,0.0
354,Quinton Ross,28,TOT,52,7,10.8,0.8,2.1,.360,0.1,0.4,.190,0.7,1.7,.400,.378,0.2,0.3,.571,0.3,0.6,0.9,0.2,0.3,0.1,0.2,1.3,1.8,SF-SG,3.0,.393,.189,.126,3.5,6.6,5.0,3.0,1.2,0.8,8.6,10.4,-0.4,0.3,-0.1,-0.008,-6.0,-0.4,-6.4,-0.6,0.0,51,47,1,0.0
355,Brandon Roy,25,POR,65,65,37.2,7.6,16.0,.473,1.1,3.4,.330,6.4,12.6,.512,.508,5.3,6.8,.780,1.1,3.3,4.4,4.7,0.9,0.2,2.0,2.1,21.5,SG,21.3,.568,.213,.424,3.7,10.9,7.3,23.1,1.4,0.5,9.5,26.7,7.0,2.1,9.1,.180,4.7,0.0,4.7,4.1,0.0,55,44,1,0.0
356,Brandon Rush,24,IND,82,64,30.4,3.6,8.6,.423,1.5,3.7,.411,2.1,4.9,.433,.511,0.7,1.1,.629,0.5,3.7,4.2,1.4,0.7,0.8,1.1,1.9,9.4,SG,9.6,.522,.430,.127,1.8,13.5,7.6,6.9,1.1,1.9,11.1,14.8,0.0,2.5,2.5,.047,-1.5,0.1,-1.3,0.4,0.0,79,20,0.0,0.0
357,Kareem Rush,29,LAC,7,0,8.3,0.6,1.6,.364,0.1,0.4,.333,0.4,1.1,.375,.409,0.0,0.0,0.0,0.1,0.7,0.9,0.6,0.3,0.4,0.4,1.1,1.3,SG,4.8,.409,.273,.000,2.0,10.0,6.0,10.0,1.8,3.8,21.4,10.9,-0.1,0.1,0.0,-0.019,-5.3,1.8,-3.5,0.0,0.0,100,0.0,0.0,0.0
358,John Salmons,30,TOT,81,56,34.9,5.4,12.2,.441,1.5,3.8,.382,3.9,8.4,.468,.501,3.1,3.8,.830,0.4,2.9,3.3,2.8,1.2,0.3,1.5,2.0,15.4,SG,14.7,.553,.312,.308,1.4,9.4,5.4,12.9,1.8,0.7,9.9,19.9,3.7,3.4,7.1,.121,0.4,1.2,1.6,2.5,0.0,63,36,1,0.0
359,Brian Scalabrine,31,BOS,52,3,9.1,0.6,1.6,.341,0.3,0.9,.327,0.3,0.7,.361,.435,0.1,0.1,.667,0.2,0.8,0.9,0.5,0.2,0.1,0.3,1.1,1.5,PF,3.6,.445,.576,.071,2.4,9.9,6.2,8.1,1.0,0.7,16.2,10.4,-0.3,0.5,0.2,.019,-4.4,0.1,-4.3,-0.3,0.0,0.0,41,59,0.0
360,Luis Scola,29,HOU,82,82,32.6,6.8,13.3,.514,0.0,0.1,.200,6.8,13.2,.515,.514,2.5,3.3,.779,2.1,6.5,8.6,2.1,0.8,0.3,2.0,3.0,16.2,PF,17.2,.550,.005,.245,7.2,23.6,15.1,11.1,1.2,0.7,11.9,22.7,3.4,3.0,6.3,.114,0.0,-0.3,-0.3,1.1,0.0,0.0,0.0,88,12
361,Thabo Sefolosha,25,OKC,82,82,28.6,2.4,5.4,.440,0.5,1.6,.313,1.9,3.8,.494,.486,0.7,1.1,.674,0.9,3.8,4.7,1.8,1.2,0.6,1.1,1.9,6.0,SG,9.8,.509,.297,.202,3.8,14.8,9.5,8.9,2.1,1.5,15.8,10.9,0.6,3.4,4.0,.082,-1.9,2.0,0.1,1.3,0.0,83,16,1,0.0
362,Ramon Sessions,23,MIN,82,1,21.1,3.1,6.8,.456,0.0,0.2,.067,3.1,6.6,.467,.457,2.0,2.8,.717,0.7,1.9,2.6,3.1,0.7,0.1,1.7,1.7,8.2,PG,12.9,.513,.027,.420,3.7,10.3,6.9,23.3,1.6,0.2,17.2,19.9,0.5,0.6,1.1,.031,-1.8,-1.2,-3.0,-0.4,93,7,0.0,0.0,0.0
363,Bobby Simmons,29,NJN,23,2,17.2,1.8,5.1,.359,0.9,2.7,.317,1.0,2.3,.407,.444,0.8,0.9,.900,0.5,2.3,2.7,0.7,0.7,0.1,0.8,2.3,5.3,PF,8.0,.485,.538,.171,3.1,15.9,9.2,6.3,2.0,0.6,13.1,16.8,-0.2,0.3,0.1,.014,-3.6,0.0,-3.6,-0.2,0.0,0.0,28,72,0.0
364,James Singleton,28,TOT,57,3,17.1,1.7,4.5,.382,0.1,0.6,.189,1.6,3.8,.415,.396,0.9,1.1,.855,1.9,2.9,4.8,0.5,0.5,0.8,0.9,2.0,4.5,PF-SF,11.4,.452,.146,.244,12.6,20.0,16.3,4.8,1.5,3.3,14.8,15.4,-0.1,1.2,1.1,.056,-3.2,0.0,-3.2,-0.3,0.0,0.0,4,91,5
365,Brian Skinner,33,LAC,16,1,7.7,0.6,1.6,.400,0.0,0.0,0.0,0.6,1.6,.400,.400,0.4,0.5,.750,0.6,1.1,1.7,0.0,0.2,0.3,0.4,1.3,1.6,PF,5.5,.456,.000,.320,8.4,17.1,12.7,0.0,1.3,2.4,19.7,13.1,-0.1,0.1,0.0,-0.006,-6.5,-0.6,-7.2,-0.2,0.0,0.0,0.0,52,48
366,Craig Smith,26,LAC,75,2,16.4,3.0,5.3,.569,0.0,0.1,.200,3.0,5.2,.574,.571,1.8,2.8,.635,1.3,2.5,3.8,1.1,0.4,0.3,1.2,2.6,7.8,PF,16.9,.599,.013,.524,9.1,18.0,13.5,11.8,1.4,1.5,15.3,21.2,2.0,1.0,3.0,.117,-0.9,0.1,-0.8,0.4,0.0,0.0,0.0,93,7
367,J.R. Smith,24,DEN,75,0,27.8,5.7,13.8,.414,2.1,6.2,.338,3.6,7.5,.477,.491,1.9,2.7,.706,0.4,2.7,3.1,2.4,1.3,0.3,1.9,2.3,15.4,SG,15.0,.515,.452,.195,1.6,11.3,6.5,15.0,2.4,0.7,11.0,26.9,0.6,2.1,2.7,.062,0.5,-0.4,0.1,1.1,0.0,56,43,1,0.0
368,Jason Smith,23,PHI,56,2,11.8,1.3,3.1,.431,0.2,0.5,.345,1.2,2.6,.448,.460,0.5,0.8,.690,1.0,1.4,2.4,0.6,0.4,0.5,0.6,2.0,3.4,PF,10.6,.491,.167,.241,9.5,14.7,12.1,7.5,1.7,3.4,15.4,15.8,0.1,0.6,0.7,.048,-3.9,-0.4,-4.3,-0.4,0.0,0.0,0.0,48,52
369,Joe Smith,34,ATL,64,1,9.3,1.2,3.0,.399,0.0,0.1,.143,1.2,2.9,.409,.402,0.6,0.8,.813,1.0,1.4,2.5,0.3,0.1,0.3,0.3,1.5,3.0,PF,11.2,.453,.036,.249,12.9,18.1,15.5,5.3,0.5,2.4,9.3,18.4,0.3,0.6,0.9,.077,-3.8,-1.6,-5.5,-0.5,0.0,0.0,1,95,4
370,Josh Smith,24,ATL,81,81,35.4,6.2,12.3,.505,0.0,0.1,.000,6.2,12.2,.508,.505,3.2,5.2,.618,2.8,6.0,8.7,4.2,1.6,2.1,2.4,3.0,15.7,PF,21.0,.536,.007,.422,9.0,19.8,14.3,19.0,2.4,4.5,14.3,22.2,4.2,5.1,9.3,.155,2.4,2.7,5.1,5.1,0.0,0.0,1,99,1
371,Darius Songaila,31,NOH,75,1,18.8,3.2,6.5,.494,0.0,0.1,.167,3.2,6.4,.498,.495,0.8,1.0,.811,0.8,2.3,3.1,0.9,0.8,0.2,1.1,2.7,7.2,C,11.6,.522,.012,.152,4.8,14.7,9.7,7.9,2.3,0.8,13.5,19.5,0.0,1.2,1.3,.044,-3.9,0.2,-3.7,-0.6,0.0,0.0,0.0,34,66
372,Marreese Speights,22,PHI,62,1,16.4,3.4,7.2,.477,0.0,0.1,.000,3.4,7.1,.483,.477,1.7,2.3,.745,1.4,2.7,4.1,0.6,0.5,0.5,0.8,2.5,8.6,C,17.6,.524,.011,.327,9.7,19.7,14.6,6.2,1.5,2.6,9.1,25.1,1.2,0.9,2.1,.101,-1.3,-1.6,-2.9,-0.2,0.0,0.0,0.0,5,95
373,Jerry Stackhouse,35,MIL,42,0,20.4,3.1,7.5,.408,1.1,3.1,.346,2.0,4.4,.452,.479,1.3,1.6,.797,0.5,1.9,2.4,1.7,0.5,0.2,1.6,1.3,8.5,SG,11.1,.517,.411,.218,2.4,11.3,6.6,13.4,1.3,0.8,16.0,21.9,-0.3,1.1,0.9,.048,-1.4,-0.3,-1.7,0.1,0.0,70,30,0.0,0.0
374,DeShawn Stevenson,28,TOT,64,18,13.8,0.7,2.5,.282,0.3,1.4,.218,0.4,1.2,.355,.340,0.4,0.5,.714,0.2,1.3,1.4,0.9,0.3,0.1,0.5,1.2,2.1,SG,3.3,.381,.534,.215,1.4,10.5,5.9,8.9,0.9,0.5,14.4,10.7,-0.9,0.5,-0.4,-0.022,-5.2,-0.4,-5.6,-0.8,0.0,81,19,0.0,0.0
375,Peja Stojaković,32,NOH,62,55,31.4,4.5,11.1,.404,2.1,5.7,.375,2.4,5.4,.435,.500,1.5,1.7,.897,0.6,3.0,3.7,1.5,0.8,0.1,0.9,1.3,12.6,SF,12.4,.533,.512,.156,2.3,11.5,6.8,7.2,1.3,0.2,7.1,18.6,1.9,0.9,2.7,.067,0.2,-1.1,-0.9,0.5,0.0,0.0,86,14,0.0
376,Amar'e Stoudemire,27,PHO,82,82,34.6,8.6,15.4,.557,0.0,0.1,.167,8.6,15.3,.559,.557,5.9,7.7,.771,2.8,6.1,8.9,1.0,0.6,1.0,2.6,3.4,23.1,PF,22.6,.615,.005,.500,9.7,18.9,14.5,4.8,0.9,2.1,12.1,27.3,8.2,2.5,10.7,.181,2.1,-1.1,1.0,2.2,0.0,0.0,0.0,83,17
377,Rodney Stuckey,23,DET,73,67,34.2,6.2,15.2,.405,0.2,1.1,.228,5.9,14.1,.418,.413,4.1,4.9,.833,0.9,2.9,3.8,4.8,1.4,0.2,2.2,2.8,16.6,PG,15.6,.479,.071,.324,3.1,11.1,6.8,24.7,2.2,0.4,11.4,26.4,1.4,1.3,2.7,.052,0.0,-0.4,-0.4,1.0,61,39,0.0,0.0,0.0
378,DaJuan Summers,22,DET,44,0,9.2,1.0,3.0,.354,0.3,1.0,.357,0.7,2.0,.352,.412,0.6,0.9,.711,0.3,0.7,1.0,0.4,0.2,0.2,0.4,1.2,3.0,SF,7.5,.457,.323,.292,3.9,9.9,6.7,6.3,1.1,1.5,9.8,18.5,-0.1,0.1,0.0,.002,-3.4,-1.8,-5.2,-0.3,0.0,53,45,2,0.0
379,Jermaine Taylor,23,HOU,31,4,9.8,1.5,3.8,.378,0.2,0.7,.227,1.3,3.1,.412,.399,1.1,1.5,.717,0.7,0.8,1.5,0.5,0.3,0.1,0.6,0.5,4.1,SG,11.4,.460,.185,.387,7.7,9.8,8.7,8.4,1.7,0.7,12.0,23.1,-0.1,0.2,0.1,.015,-1.8,-2.1,-3.9,-0.2,18,77,5,0.0,0.0
380,Jeff Teague,21,ATL,71,3,10.1,1.3,3.2,.396,0.1,0.5,.219,1.2,2.7,.426,.412,0.6,0.7,.837,0.1,0.9,0.9,1.7,0.5,0.2,0.7,1.2,3.2,PG,11.0,.459,.141,.216,0.8,10.2,5.4,25.1,2.5,1.2,16.7,19.1,-0.2,0.8,0.6,.042,-3.8,0.3,-3.6,-0.3,97,3,0.0,0.0,0.0
381,Sebastian Telfair,24,TOT,43,1,15.3,1.9,4.7,.413,0.3,1.3,.232,1.6,3.4,.483,.445,0.7,0.9,.784,0.1,0.9,1.0,2.9,0.6,0.1,1.2,1.7,4.8,PG,10.3,.479,.279,.184,0.9,7.1,4.0,29.9,1.9,0.6,18.7,18.4,-0.1,0.4,0.3,.020,-3.4,-1.0,-4.4,-0.4,100,0.0,0.0,0.0,0.0
382,Garrett Temple,23,TOT,27,4,12.4,1.6,3.7,.436,0.5,1.4,.351,1.1,2.4,.484,.500,1.3,1.9,.700,0.2,0.9,1.1,0.8,0.5,0.2,1.0,1.6,5.0,SG,10.5,.553,.366,.495,2.1,8.8,5.4,9.6,2.0,1.3,18.0,20.3,0.0,0.4,0.4,.057,-3.4,0.4,-2.9,-0.1,53,45,2,0.0,0.0
383,Jason Terry,32,DAL,77,12,33.0,5.9,13.5,.438,1.8,4.8,.365,4.2,8.7,.479,.503,3.0,3.5,.866,0.2,1.6,1.8,3.8,1.2,0.2,1.4,1.8,16.6,SG,16.5,.552,.358,.257,0.9,5.4,3.2,18.8,1.9,0.5,8.6,23.0,4.4,2.1,6.5,.123,1.6,-0.1,1.5,2.2,0.0,89,12,0.0,0.0
384,Hasheem Thabeet,22,MEM,68,13,13.0,1.1,1.9,.588,0.0,0.0,0.0,1.1,1.9,.588,.588,0.8,1.4,.581,1.3,2.3,3.6,0.2,0.2,1.3,0.6,2.4,3.1,C,12.9,.605,.000,.710,11.2,20.9,16.1,1.7,0.9,7.7,20.0,10.7,0.8,1.2,2.0,.109,-3.2,1.9,-1.2,0.2,0.0,0.0,0.0,0.0,100
385,Etan Thomas,31,OKC,23,1,14.0,1.3,3.0,.456,0.0,0.0,0.0,1.3,3.0,.456,.456,0.6,1.0,.591,0.8,2.0,2.8,0.0,0.2,0.7,0.8,1.7,3.3,C,6.9,.483,.000,.324,6.6,16.0,11.4,0.5,0.6,3.7,18.8,13.4,-0.2,0.4,0.2,.028,-5.3,0.3,-5.0,-0.2,0.0,0.0,0.0,40,60
386,Kenny Thomas,32,SAC,26,2,12.0,0.7,1.3,.486,0.0,0.0,0.0,0.7,1.3,.486,.486,0.3,0.5,.583,1.3,2.0,3.3,0.6,0.4,0.4,0.7,1.6,1.6,PF,9.0,.509,.000,.343,12.6,18.9,15.7,6.5,1.6,2.3,29.7,8.1,0.1,0.3,0.4,.059,-3.4,0.7,-2.7,-0.1,0.0,0.0,0.0,81,19
387,Kurt Thomas,37,MIL,70,9,15.0,1.4,3.0,.476,0.0,0.0,0.0,1.4,3.0,.476,.476,0.2,0.2,.800,1.2,3.0,4.2,0.7,0.4,0.7,0.7,2.3,3.0,C,9.9,.489,.000,.072,8.7,23.5,15.8,6.7,1.3,3.4,18.3,11.3,0.0,2.0,2.1,.095,-4.4,2.1,-2.2,-0.1,0.0,0.0,0.0,5,95
388,Tim Thomas,32,DAL,18,1,15.8,2.7,5.9,.462,0.9,2.4,.372,1.8,3.5,.524,.538,1.2,1.3,.875,0.7,1.6,2.3,0.8,0.6,0.1,0.8,1.7,7.5,SF,15.1,.579,.406,.226,5.3,11.1,8.2,8.0,1.8,0.5,10.7,21.1,0.4,0.3,0.7,.120,0.2,-0.5,-0.4,0.1,0.0,0.0,27,68,5
389,Tyrus Thomas,23,TOT,54,3,22.6,3.6,7.8,.462,0.0,0.1,.000,3.6,7.7,.465,.462,2.2,3.2,.686,1.5,4.7,6.2,1.0,1.2,1.6,1.7,2.4,9.4,PF-C,16.8,.511,.007,.417,7.8,23.6,15.9,7.8,2.7,5.5,15.6,22.1,-0.3,2.9,2.6,.103,-2.0,2.9,0.9,0.9,0.0,0.0,17,64,19
390,Jason Thompson,23,SAC,75,58,31.4,4.9,10.5,.472,0.0,0.1,.100,4.9,10.3,.477,.473,2.6,3.7,.715,3.0,5.5,8.5,1.7,0.5,1.0,1.9,3.7,12.5,C,14.6,.518,.013,.353,10.8,20.3,15.5,8.3,0.9,2.3,13.3,19.6,1.9,2.0,4.0,.081,-1.6,-0.8,-2.4,-0.2,0.0,0.0,0.0,36,64
391,Al Thornton,26,TOT,75,46,27.7,4.3,9.0,.473,0.1,0.4,.355,4.1,8.6,.479,.482,2.0,2.8,.725,1.5,2.4,3.9,1.2,0.6,0.5,1.4,2.7,10.7,SF,11.8,.523,.046,.312,6.4,10.0,8.2,7.1,1.1,1.3,11.7,19.0,1.2,1.0,2.2,.050,-2.1,-1.0,-3.1,-0.6,0.0,1,87,13,0.0
392,Marcus Thornton,22,NOH,73,17,25.6,5.5,12.1,.451,1.6,4.3,.374,3.8,7.8,.493,.517,2.0,2.4,.814,1.0,1.9,2.9,1.6,0.8,0.2,1.0,1.7,14.5,SG,17.4,.550,.354,.200,4.4,8.9,6.6,10.3,1.6,0.4,7.3,25.3,3.1,0.9,4.0,.103,2.3,-1.4,0.9,1.4,9,86,5,0.0,0.0
393,Jamaal Tinsley,31,MEM,38,1,15.5,1.4,3.7,.371,0.2,1.0,.179,1.2,2.7,.446,.396,0.6,0.7,.815,0.3,1.4,1.7,2.8,0.9,0.1,1.7,1.8,3.5,PG,7.8,.438,.279,.193,2.2,10.9,6.5,25.4,2.9,0.6,29.3,16.0,-0.8,0.5,-0.3,-0.027,-4.5,0.2,-4.3,-0.3,91,9,0.0,0.0,0.0
394,Anthony Tolliver,24,TOT,46,29,31.0,4.2,9.8,.430,1.1,3.3,.329,3.1,6.5,.481,.486,2.2,2.9,.769,1.8,5.1,7.0,1.9,0.7,0.7,1.0,2.8,11.7,PF,13.6,.531,.339,.298,6.5,18.7,12.5,8.6,1.1,1.7,8.3,16.6,1.7,0.8,2.5,.084,-0.3,-1.3,-1.6,0.1,0.0,0.0,1,69,31
395,Alando Tucker,25,TOT,15,0,6.4,1.1,2.6,.436,0.1,0.5,.143,1.1,2.1,.500,.449,1.1,1.4,.762,0.4,0.3,0.7,0.3,0.0,0.0,0.3,0.4,3.4,SF,13.4,.529,.179,.538,7.4,4.6,5.9,6.4,0.0,0.0,9.4,24.4,0.1,0.0,0.1,.061,-0.1,-3.9,-4.0,0.0,0.0,76,24,0.0,0.0
396,Ronny Turiaf,27,GSW,42,20,20.8,2.0,3.5,.582,0.0,0.0,.000,2.0,3.5,.586,.582,0.9,1.9,.474,1.3,3.3,4.5,2.1,0.5,1.3,1.2,2.3,4.9,C,12.6,.574,.007,.534,6.8,17.7,12.2,13.8,1.3,4.4,21.4,11.3,0.8,0.7,1.4,.078,-1.5,1.7,0.1,0.5,0.0,0.0,0.0,9,91
397,Hedo Türkoğlu,30,TOR,74,69,30.7,3.7,9.1,.409,1.5,3.9,.374,2.3,5.2,.436,.490,2.4,3.1,.774,0.6,4.1,4.6,4.1,0.7,0.4,1.7,3.0,11.3,SF,13.3,.540,.429,.335,2.2,15.2,8.9,19.5,1.2,1.1,13.9,18.1,2.6,0.8,3.4,.071,0.7,-0.4,0.4,1.4,0.0,0.0,92,8,0.0
398,Ime Udoka,32,SAC,69,2,13.7,1.3,3.5,.378,0.4,1.3,.286,0.9,2.2,.433,.432,0.6,0.8,.737,0.7,2.0,2.8,0.8,0.5,0.1,0.6,1.2,3.6,SG,9.6,.470,.378,.237,6.1,17.2,11.6,8.8,1.8,0.5,13.6,14.4,0.0,0.8,0.8,.041,-2.2,0.3,-1.9,0.0,24,66,10,0.0,0.0
399,Beno Udrih,27,SAC,79,41,31.4,5.3,10.6,.493,0.9,2.5,.377,4.3,8.1,.530,.538,1.5,1.8,.837,0.5,2.3,2.8,4.7,1.1,0.1,1.7,2.1,12.9,PG,15.7,.566,.237,.168,1.7,8.5,5.1,24.1,1.8,0.3,13.1,18.6,4.2,1.3,5.5,.107,0.7,-0.2,0.4,1.5,92,8,0.0,0.0,0.0
400,Roko Ukić,25,MIL,13,0,7.5,1.1,2.3,.467,0.2,0.9,.250,0.8,1.4,.611,.517,0.7,0.8,.818,0.0,0.2,0.2,0.9,0.1,0.0,0.5,0.5,3.1,PG,12.2,.574,.400,.367,0.0,3.7,1.8,20.0,0.5,0.0,14.7,19.1,0.1,0.1,0.2,.101,-1.1,-0.7,-1.8,0.0,15,72,13,0.0,0.0
